Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,132.4,42,6,147,198,393,40,10,116,193,359,752
ORLY,O’Reilly Automotive,103.6,112,17,162,199,490,-4,23,53,89,161,651
RSG,Republic Services,237.06,0,-9,123,177,291,30,-34,92,160,248,539
WM,Waste Management,237.13,14,3,94,187,298,30,10,26,159,225,523
PLTR,Palantir Technologies,182.69,42,76,115,0,233,40,78,118,20,256,489
COST,Costco,988.94,34,-20,116,180,310,26,-39,-1,184,170,480
HWM,Howmet Aerospace,179.88,-1,76,147,29,251,-4,76,91,57,220,471
CTAS,Cintas,223.88,27,6,18,167,218,37,9,12,187,245,463
NDAQ,"Nasdaq, Inc.",96.97,27,69,75,144,315,40,76,9,14,139,454
CBOE,Cboe Global Markets,253.46,49,59,143,55,306,19,54,21,51,145,451
ICE,Intercontinental Exchange,185.94,0,69,111,161,341,-4,70,21,21,108,449
SO,Southern Company,94.56,-4,36,75,190,297,-5,52,22,79,148,445
ROL,"Rollins, Inc.",58.44,47,13,30,286,376,-1,5,22,35,61,437
WMT,Walmart,103.94,91,13,126,101,331,49,8,9,29,95,426
JPM,JPMorgan Chase,289.71,-49,65,122,158,296,2,76,9,26,113,409
MSI,Motorola Solutions,461.23,28,18,0,153,199,19,28,-26,185,206,405
DUK,Duke Energy,125.57,63,19,75,183,340,-2,29,21,16,64,404
AAPL,Apple Inc.,227.21,27,30,0,251,308,27,-4,1,71,95,403
WELL,Welltower,168.07,0,60,115,58,233,-9,21,132,24,168,401
MCD,McDonald's,304.38,28,4,51,242,325,-3,19,-3,57,70,395
PGR,Progressive Corporation,244.92,3,-43,104,177,241,-5,-39,-2,189,143,384
CDNS,Cadence Design Systems,348.93,-6,32,16,141,183,-23,31,9,180,197,380
AVGO,Broadcom,303.93,26,66,18,116,226,35,78,9,30,152,378
AZO,AutoZone,4044.81,49,16,93,86,244,-3,23,53,57,130,374
NVDA,Nvidia,182.09,23,62,13,134,232,34,70,9,26,139,371
ORCL,Oracle Corporation,252.92,7,62,10,198,277,-17,69,9,27,88,365
MA,Mastercard,573.75,14,8,125,155,302,8,15,9,26,58,360
MS,Morgan Stanley,143.93,23,63,75,64,225,34,74,9,16,133,358
ADP,Automatic Data Processing,303.71,0,0,84,180,264,18,10,9,57,94,358
ALL,Allstate,206.52,56,8,96,159,319,3,8,10,17,38,357
EBAY,eBay Inc.,95.31,56,72,76,14,218,19,21,81,16,137,355
GLW,Corning Inc.,64.99,132,62,18,17,229,35,69,7,14,125,354
BK,BNY Mellon,103.31,24,65,93,40,222,35,69,9,19,132,354
FAST,Fastenal,47.85,23,85,44,106,258,28,29,15,23,95,353
LYV,Live Nation Entertainment,154.47,14,64,93,147,318,5,2,8,16,31,349
