Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,437.15,163,82,97,139,481,27,74,39,173,313,794
CTAS,Cintas,799.25,88,64,97,153,402,57,53,107,175,392,794
AFL,Aflac,109.63,112,81,97,46,336,115,84,65,43,307,643
MCO,Moody's Corporation,483.06,109,80,66,143,398,118,74,35,11,238,636
PGR,Progressive Corporation,250.01,112,37,55,151,355,38,12,50,177,277,632
BSX,Boston Scientific,80.67,107,11,94,132,344,121,10,98,45,274,618
COST,Costco,886.63,112,15,66,166,359,-6,10,66,171,241,600
MMC,Marsh McLennan,227.06,69,64,75,155,363,-2,5,28,165,196,559
AJG,Arthur J. Gallagher & Co.,291.47,21,77,115,102,315,14,79,26,95,214,529
TRGP,Targa Resources,146.29,112,141,76,32,361,-7,73,61,41,168,529
LIN,Linde plc,472.73,81,33,95,89,298,96,33,1,93,223,521
LLY,Lilly (Eli),940.2,-3,15,200,145,357,-12,8,70,84,150,507
SHW,Sherwin-Williams,360.61,89,33,44,176,342,104,48,4,7,163,505
TDG,TransDigm Group,1364.37,85,9,95,145,334,12,10,89,45,156,490
RSG,Republic Services,205.94,0,52,73,146,271,13,14,43,138,208,479
FICO,Fair Isaac,1713.29,-34,78,95,154,293,7,51,108,19,185,478
TMUS,T-Mobile US,200.08,154,72,44,125,395,-4,14,46,23,79,474
ORLY,O'Reilly Auto Parts,1138.47,14,29,113,187,343,14,26,4,77,121,464
TT,Trane Technologies,355.02,104,15,95,152,366,12,10,57,17,96,462
HCA,HCA Healthcare,392.79,107,28,34,84,253,119,28,34,17,198,451
BRO,Brown & Brown,104.65,19,77,66,149,311,14,33,68,14,129,440
AIZ,Assurant,195.36,105,15,44,139,303,110,30,-13,7,134,437
ICE,Intercontinental Exchange,160.22,119,57,48,148,372,-4,50,9,9,64,436
SPGI,S&P Global,508.05,91,63,44,147,345,56,10,9,9,84,429
WELL,Welltower,120.55,42,92,62,43,239,48,42,81,9,180,419
VRTX,Vertex Pharmaceuticals,493.35,14,2,131,92,239,8,1,143,25,177,416
SYK,Stryker Corporation,357.93,90,9,44,142,285,108,9,-5,17,129,414
BKNG,Booking Holdings,3890.81,91,-1,86,23,199,103,5,90,14,212,411
NDAQ,"Nasdaq, Inc.",71.19,109,37,26,131,303,23,40,39,2,104,407
AON,Aon,343.46,84,26,6,165,281,22,55,5,44,126,407
HIG,Hartford (The),116.15,84,36,44,43,207,82,31,42,44,199,406
ADP,Automatic Data Processing,273.36,74,29,31,167,301,82,28,-9,2,103,404
ACGL,Arch Capital Group,112.81,86,12,101,50,249,78,12,26,39,155,404
ROL,"Rollins, Inc.",50.1,14,9,28,272,323,12,8,36,23,79,402
MO,Altria,53.36,127,123,17,1,268,64,42,25,1,132,400
EIX,Edison International,86.5,258,32,23,10,323,7,33,20,17,77,400
GDDY,GoDaddy,164.99,9,207,44,10,270,23,41,55,10,129,399
UHS,Universal Health Services,235.69,112,28,42,10,192,121,26,35,14,196,388
PM,Philip Morris International,122.55,102,92,18,10,222,110,39,11,2,162,384
TJX,TJX Companies,117.37,0,11,97,185,293,-4,3,67,22,88,381
IRM,Iron Mountain,111.99,0,75,75,43,193,-6,81,67,44,186,379
WRB,W. R. Berkley Corporation,59.32,46,23,44,163,276,40,17,1,43,101,377
FI,Fiserv,172.95,103,35,85,23,246,39,38,36,15,128,374
PKG,Packaging Corporation of America,206.65,69,36,58,48,211,63,29,57,13,162,373
GRMN,Garmin,180.65,77,18,60,7,162,108,7,87,8,210,372
KO,Coca-Cola Company (The),72.05,84,92,23,50,249,28,56,36,2,122,371
REGN,Regeneron,1178.93,0,77,60,54,191,-9,78,53,51,173,364
BRK-B,Berkshire Hathaway,468.37,107,38,74,50,269,35,10,35,14,94,363
WM,Waste Management,209.88,9,-7,45,153,200,-18,2,39,140,163,363
PWR,Quanta Services,271.05,7,9,216,53,285,3,10,-2,60,71,356
ECL,Ecolab,250.09,110,13,62,7,192,106,14,36,7,163,355
IBM,IBM,198.9,112,36,58,15,221,28,51,4,41,124,345
AVY,Avery Dennison,218.58,77,-27,44,132,226,49,2,57,7,115,341
AAPL,Apple Inc.,229.79,9,17,18,239,283,18,8,11,15,52,335
GS,Goldman Sachs,510.1,7,199,42,45,293,-10,10,36,6,42,335
L,Loews Corporation,81.68,77,36,62,43,218,38,3,62,12,115,333
KKR,KKR,122.17,91,18,60,83,252,1,10,60,9,80,332
WAB,Wabtec,167.87,81,6,97,35,219,7,5,57,44,113,332
ELV,Elevance Health,552.09,40,13,32,141,226,32,18,47,5,102,328
KLAC,KLA Corporation,795.75,-2,-1,77,155,229,12,10,62,14,98,327
LDOS,Leidos,157.44,83,12,44,11,150,103,6,57,7,173,323
HLT,Hilton Worldwide,217.66,77,0,62,51,190,12,6,96,14,128,318
JPM,JPMorgan Chase,222.21,107,18,68,23,216,39,9,36,14,98,314
VTR,Ventas,61.12,51,83,18,4,156,58,86,11,2,157,313
ESS,Essex Property Trust,298.05,93,91,26,1,211,55,9,36,2,102,313
CB,Chubb Limited,281.98,31,25,51,46,153,34,29,53,43,159,312
OKE,ONEOK,90.15,119,18,60,28,225,7,10,55,15,87,312
HUBB,Hubbell Incorporated,395.52,40,3,110,51,204,43,7,-5,59,104,308
MA,Mastercard,480.8,30,16,76,142,264,23,18,-11,14,44,308
WMT,Walmart,76.42,80,16,77,83,256,-4,7,29,17,49,305
LMT,Lockheed Martin,566.85,28,35,23,138,224,23,32,20,2,77,301
AMP,Ameriprise Financial,442.97,84,5,44,51,184,-9,7,60,58,116,300
RCL,Royal Caribbean Group,166.84,111,5,71,16,203,35,10,36,15,96,299
GWW,W. W. Grainger,968.04,0,26,110,81,217,2,40,-8,45,79,296
FOX,Fox Corporation (Class B),38.23,70,93,17,0,180,7,112,17,-22,114,294
CINF,Cincinnati Financial,135.61,84,37,11,46,178,36,44,33,3,116,294
MCD,McDonald's,287.86,0,23,2,230,255,-18,29,-18,45,38,293
ADI,Analog Devices,230.89,7,0,42,165,214,22,7,35,14,78,292
CL,Colgate-Palmolive,105.81,56,94,37,10,197,-2,54,39,2,93,290
BR,Broadridge Financial Solutions,212.1,20,41,62,132,255,21,-7,8,13,35,290
NVDA,Nvidia,117.59,-7,0,77,122,192,-19,9,90,14,94,286
TXN,Texas Instruments,211.09,91,11,19,6,127,117,7,32,2,158,285
TSCO,Tractor Supply,273.71,49,1,33,73,156,51,6,-1,73,129,285
MPWR,Monolithic Power Systems,930.61,9,16,44,145,214,12,10,35,14,71,285
BK,BNY Mellon,67.25,89,92,43,10,234,-2,10,37,5,50,284
GE,GE Aerospace,173.58,18,18,87,14,137,23,10,96,17,146,283
EQR,Equity Residential,74.04,90,92,19,0,201,17,54,31,-20,82,283
ANET,Arista Networks,346.59,-4,0,84,45,125,1,10,103,44,158,283
MMM,3M,132.91,88,37,20,-37,108,84,49,35,2,170,278
UNP,Union Pacific Corporation,253.2,81,33,8,85,207,28,35,1,3,67,274
PHM,PulteGroup,130.13,0,35,87,53,175,-14,5,90,17,98,273
CAT,Caterpillar Inc.,351.64,41,11,97,49,198,27,7,-5,45,74,272
PEG,Public Service Enterprise Group,80.41,-3,129,27,53,206,-20,42,39,4,65,271
PTC,PTC,177.11,7,-6,86,170,257,6,6,-13,14,13,270
WTW,Willis Towers Watson,291.86,82,36,44,11,173,20,63,6,8,97,270
MET,MetLife,76.73,69,12,41,45,167,40,3,53,6,102,269
AVB,AvalonBay Communities,223.15,91,94,26,1,212,14,9,33,1,57,269
ORCL,Oracle Corporation,139.42,7,0,28,186,221,1,6,25,15,47,268
ISRG,Intuitive Surgical,487.17,6,74,44,10,134,8,76,34,14,132,266
TYL,Tyler Technologies,587.63,12,88,56,5,161,20,43,35,6,104,265
STE,Steris,237.71,30,29,17,145,221,14,1,16,13,44,265
WMB,Williams Companies,45.49,90,18,60,31,199,-13,10,25,44,66,265
IT,Gartner,485.88,9,35,97,46,187,27,1,5,45,78,265
AXP,American Express,259.84,35,16,42,87,180,32,9,36,8,85,265
ALL,Allstate,188.35,29,25,46,46,146,33,34,47,5,119,265
GM,General Motors,49.47,105,5,31,1,142,82,6,32,1,121,263
MSFT,Microsoft,413.12,-3,-22,74,152,201,1,5,43,13,62,263
FE,FirstEnergy,43.61,66,32,20,2,120,68,34,38,2,142,262
CPT,Camden Property Trust,123.95,48,91,13,0,152,45,56,27,-20,108,260
CHRW,C.H. Robinson,103.01,63,83,5,1,152,79,33,11,-16,107,259
TRV,Travelers Companies (The),226.33,78,13,41,45,177,38,9,-10,44,81,258
GL,Globe Life,105.22,107,37,-22,2,124,41,44,5,43,133,257
AMAT,Applied Materials,192.98,-28,-27,68,132,145,2,6,90,13,111,256
AVGO,Broadcom,156.93,-14,-1,87,103,175,-33,10,90,14,81,256
HWM,Howmet Aerospace,96.96,7,26,98,17,148,-5,28,42,42,107,255
GOOG,Alphabet Inc. (Class C),163.4,-3,-20,69,163,209,-14,-27,77,9,45,254
GOOGL,Alphabet Inc. (Class A),161.78,-3,-20,69,163,209,-14,-27,77,9,45,254
FOXA,Fox Corporation (Class A),41.07,70,93,15,0,178,8,47,17,2,74,252
UNH,UnitedHealth Group,591.57,36,37,7,164,244,-3,6,11,-7,7,251
DGX,Quest Diagnostics,156.23,112,36,9,5,162,49,20,17,1,87,249
NI,NiSource,32.82,94,39,23,11,167,-4,44,38,2,80,247
GLW,Corning Inc.,41.87,84,0,19,4,107,104,3,31,2,140,247
AXON,Axon Enterprise,362.0,-28,17,95,82,166,6,10,47,18,81,247
CPRT,Copart,52.4,0,-32,84,164,216,14,6,-5,16,31,247
AZO,AutoZone,3204.73,9,26,44,74,153,17,27,4,45,93,246
CPAY,Corpay,311.02,89,16,71,9,185,39,8,1,13,61,246
UDR,"UDR, Inc.",44.11,66,91,18,-13,162,60,13,31,-20,84,246
NVR,"NVR, Inc.",9047.0,0,36,87,53,176,-15,31,36,17,69,245
CDNS,Cadence Design Systems,265.63,-28,-31,0,129,70,1,7,-2,168,174,244
REG,Regency Centers,71.67,64,64,8,2,138,12,84,8,2,106,244
PAYX,Paychex,129.55,50,33,7,138,228,-4,5,13,1,15,243
CI,Cigna,361.06,72,10,38,46,166,32,5,-5,45,77,243
IQV,IQVIA,250.79,65,29,30,2,126,92,31,-13,6,116,242
APH,Amphenol,66.79,0,1,95,53,149,7,9,62,15,93,242
SPG,Simon Property Group,165.5,112,18,44,10,184,-5,15,39,7,56,240
PANW,Palo Alto Networks,358.21,7,15,80,68,170,12,10,3,45,70,240
KMI,Kinder Morgan,21.42,35,125,24,15,199,-7,9,35,3,40,239
MOH,Molina Healthcare,350.56,18,23,0,154,195,28,19,-14,10,43,238
V,Visa Inc.,274.32,77,1,3,121,202,23,8,-10,14,35,237
USB,U.S. Bank,46.53,71,36,39,0,146,82,5,3,1,91,237
J,Jacobs Solutions,150.0,92,16,40,94,242,-10,6,-8,7,-5,237
COR,Cencora,237.6,2,23,98,52,175,5,-1,5,52,61,236
SNPS,Synopsys,517.02,-28,-27,0,168,113,-33,7,-5,152,121,234
ROP,Roper Technologies,553.82,21,1,3,170,195,14,2,9,14,39,234
INTU,Intuit,622.8,-35,0,60,179,204,7,9,5,8,29,233
PNC,PNC Financial Services,183.04,70,39,38,2,149,40,5,36,2,83,232
MCK,McKesson Corporation,556.15,7,-16,76,42,109,11,-11,68,55,123,232
PSA,Public Storage,341.72,140,54,12,1,207,-6,20,9,1,24,231
ETN,Eaton Corporation,301.09,7,-32,96,94,165,1,7,-5,60,63,228
AME,Ametek,169.38,77,-21,4,94,154,60,6,-12,18,72,226
GD,General Dynamics,297.83,14,2,47,41,104,6,18,54,43,121,225
RJF,Raymond James,118.37,90,1,42,46,179,40,6,-7,7,46,225
IEX,IDEX Corporation,205.18,69,0,-13,168,224,5,1,-13,7,0,224
PH,Parker Hannifin,591.22,9,16,90,52,167,1,35,2,18,56,223
URI,United Rentals,728.74,-1,35,44,52,130,-14,5,57,45,93,223
RTX,RTX Corporation,122.29,32,26,25,42,125,35,27,32,2,96,221
LYV,Live Nation Entertainment,96.73,20,10,44,135,209,13,7,-13,4,11,220
EFX,Equifax,303.83,93,36,41,4,174,-4,36,7,6,45,219
PCG,PG&E Corporation,19.6,93,17,22,0,132,33,10,16,28,87,219
RF,Regions Financial Corporation,23.21,70,39,10,6,125,78,6,8,1,93,218
CMG,Chipotle Mexican Grill,55.63,49,-39,77,68,155,44,4,-2,17,63,218
NOW,ServiceNow,831.27,7,47,67,69,190,1,11,5,10,27,217
ITW,Illinois Tool Works,250.44,69,9,1,53,132,81,1,-15,17,84,216
OMC,Omnicom Group,98.63,98,16,26,23,163,-9,9,33,19,52,215
CARR,Carrier Global,71.09,81,16,65,0,162,-8,10,36,14,52,214
JNPR,Juniper Networks,38.98,5,45,34,38,122,20,63,6,2,91,213
HD,Home Depot (The),367.06,0,16,42,165,223,-9,4,-14,6,-13,210
SYF,Synchrony Financial,49.78,69,5,40,9,123,40,5,36,5,86,209
MSCI,MSCI,582.09,91,29,3,2,125,35,35,5,8,83,208
TDY,Teledyne Technologies,426.61,71,29,2,2,104,84,9,6,3,102,206
DVA,DaVita,153.24,102,14,42,8,166,-10,8,35,7,40,206
PRU,Prudential Financial,119.8,67,-20,42,15,104,38,2,56,6,102,206
FFIV,"F5, Inc.",202.14,75,23,44,2,144,7,44,5,5,61,205
BX,Blackstone Inc.,140.58,35,36,44,74,189,-5,5,7,7,14,203
GEN,Gen Digital,26.42,69,16,41,2,128,30,5,36,2,73,201
CBOE,Cboe Global Markets,207.09,-1,32,77,28,136,-8,32,2,38,64,200
FTV,Fortive,73.71,77,1,-6,20,92,103,2,-12,14,107,199
PNR,Pentair,86.99,35,28,66,10,139,6,7,36,11,60,199
MPC,Marathon Petroleum,170.97,-49,0,191,33,175,-19,10,-10,42,23,198
CAH,Cardinal Health,112.2,91,14,3,25,133,15,21,-16,45,65,198
DHI,DR Horton,186.85,0,33,90,53,176,-18,33,-13,18,20,196
VLTO,Veralto,111.81,112,26,0,0,138,7,28,23,0,58,196
ABBV,AbbVie,195.18,0,38,39,46,123,-12,32,5,45,70,193
DE,Deere & Company,381.82,16,1,-15,96,98,4,4,-7,94,95,193
COF,Capital One,145.37,69,2,42,9,122,27,2,36,5,70,192
MRK,Merck & Co.,117.46,62,-23,1,147,187,9,-38,-1,35,5,192
IR,Ingersoll Rand,90.8,-1,-10,89,10,88,1,-19,103,17,102,190
PG,Procter & Gamble,170.03,7,20,34,75,136,-5,14,31,14,54,190
NDSN,Nordson Corporation,255.16,69,6,2,103,180,2,6,-8,9,9,189
AMGN,Amgen,331.01,14,82,51,14,161,5,1,10,11,27,188
ACN,Accenture,340.21,69,34,0,2,105,87,5,-17,7,82,187
FITB,Fifth Third Bank,42.19,70,36,39,2,147,-4,5,36,2,39,186
BLK,BlackRock,894.87,35,38,42,10,125,37,10,7,6,60,185
EXR,Extra Space Storage,175.54,111,63,18,1,193,-10,9,9,-16,-8,185
MAA,Mid-America Apartment Communities,161.1,44,64,5,0,113,45,21,26,-20,72,185
TXT,Textron,90.2,69,0,58,41,168,6,3,-6,14,17,185
META,Meta Platforms,518.22,-28,16,71,17,76,1,13,83,11,108,184
CFG,Citizens Financial Group,42.68,77,39,19,2,137,2,7,36,1,46,183
MAR,Marriott International,231.37,76,-22,1,43,98,80,2,-11,14,85,183
MTB,M&T Bank,169.99,68,37,20,4,129,14,3,36,1,54,183
NOC,Northrop Grumman,519.35,31,26,6,43,106,47,32,3,-7,75,181
TSN,Tyson Foods,64.65,53,33,11,-19,78,49,41,33,-20,103,181
CMS,CMS Energy,67.67,70,27,20,2,119,-4,29,36,1,62,181
T,AT&T,19.76,63,74,15,-55,97,-8,78,11,2,83,180
DTE,DTE Energy,124.59,63,33,20,2,118,-7,28,38,1,60,178
EA,Electronic Arts,150.25,15,61,44,10,130,21,9,8,9,47,177
LOW,Lowe's,246.77,72,33,31,53,189,-9,4,-13,6,-12,177
DECK,Deckers Brands,941.43,-3,0,98,81,176,-24,10,-4,19,1,177
LEN,Lennar,180.51,0,33,90,52,175,-13,7,-9,17,2,177
AMCR,Amcor,11.31,56,27,6,0,89,56,31,18,-18,87,176
CMI,Cummins,309.31,69,26,32,10,137,-14,4,31,17,38,175
HII,Huntington Ingalls Industries,282.86,72,15,44,11,142,32,4,-14,9,31,173
NEM,Newmont,53.18,98,42,9,-19,130,33,10,18,-20,41,171
FTNT,Fortinet,76.27,28,17,4,100,149,23,10,-12,1,22,171
EG,Everest Re,390.42,71,6,3,43,123,-11,4,13,41,47,170
EXPE,Expedia Group,140.91,105,15,2,0,122,35,7,4,2,48,170
NTAP,NetApp,119.2,-7,-1,60,42,94,-7,10,66,7,76,170
FANG,Diamondback Energy,196.79,13,-13,59,35,94,4,4,29,38,75,169
GIS,General Mills,71.36,90,20,0,53,163,-2,24,-10,-7,5,168
DRI,Darden Restaurants,156.75,75,9,0,46,130,28,9,-17,17,37,167
DD,DuPont,83.42,49,5,25,7,86,41,3,22,14,80,166
FDS,FactSet,417.63,9,-24,-14,182,153,14,2,-15,10,11,164
INVH,Invitation Homes,36.22,63,8,27,0,98,12,16,35,1,64,162
EBAY,eBay,58.6,7,70,27,0,104,-11,33,32,3,57,161
KDP,Keurig Dr Pepper,36.17,96,22,19,0,137,-2,26,16,-16,24,161
HBAN,Huntington Bancshares,14.79,69,33,11,2,115,5,3,36,1,45,160
CLX,Clorox,157.26,79,20,2,-28,73,84,14,1,-12,87,160
FDX,FedEx,296.25,63,46,10,10,129,7,1,10,12,30,159
XOM,ExxonMobil,118.13,7,6,25,30,68,-10,42,23,36,91,159
RMD,ResMed,243.16,21,22,19,1,63,29,34,31,1,95,158
STT,State Street Corporation,85.9,69,37,3,2,111,40,4,2,1,47,158
VICI,Vici Properties,33.06,84,36,6,3,129,1,31,7,-11,28,157
AOS,A. O. Smith,82.1,49,-21,73,23,124,1,-22,42,12,33,157
SO,Southern Company,85.8,-34,94,23,67,150,-51,34,20,4,7,157
VRSK,Verisk,271.71,21,0,18,102,141,5,-14,9,15,15,156
AIG,American International Group,76.12,70,-21,53,37,139,5,3,-2,9,15,154
ABT,Abbott Laboratories,112.76,79,21,5,0,105,41,22,-16,2,49,154
GILD,Gilead Sciences,79.45,55,37,-30,2,64,56,5,5,23,89,153
EXPD,Expeditors International,122.17,0,-1,2,118,119,7,5,9,13,34,153
HON,Honeywell,207.51,52,-20,17,10,59,75,1,13,3,92,151
ADSK,Autodesk,258.23,107,16,4,2,129,1,10,3,7,21,150
MS,Morgan Stanley,102.6,84,0,20,10,114,-9,5,35,2,33,147
ALLE,Allegion,137.31,69,29,40,2,140,4,5,-12,9,6,146
NXPI,NXP Semiconductors,248.78,-2,-21,65,51,93,1,3,35,13,52,145
BAC,Bank of America,40.17,38,-8,32,4,66,35,4,36,2,77,143
MDLZ,Mondelez International,70.73,-1,17,0,68,84,-12,24,-20,67,59,143
PFG,Principal Financial Group,80.7,70,-21,2,43,94,39,1,7,1,48,142
NEE,NextEra Energy,80.03,66,25,18,1,110,-11,33,24,-16,30,140
