Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,475.29,73,117,104,141,435,72,109,46,175,402,837
CTAS,Cintas,214.0,42,99,104,155,400,35,88,114,177,414,814
AFL,Aflac,114.5,36,116,104,48,304,42,119,72,45,278,582
TMUS,T-Mobile US,223.24,133,107,51,127,418,35,49,53,25,162,580
FICO,Fair Isaac,1969.7,-2,113,102,156,369,-13,86,115,21,209,578
IRM,Iron Mountain,125.75,63,110,82,45,300,34,116,74,46,270,570
ORLY,O'Reilly Auto Parts,1210.8,61,64,120,189,434,7,19,11,79,116,550
FI,Fiserv,197.3,113,70,92,25,300,113,73,43,17,246,546
AMP,Ameriprise Financial,523.34,182,30,51,53,316,56,42,67,60,225,541
LLY,Lilly (Eli),917.76,0,9,207,147,363,-2,6,77,86,167,530
PGR,Progressive Corporation,251.14,0,72,62,153,287,-5,1,57,179,232,519
VRTX,Vertex Pharmaceuticals,482.9,53,0,138,94,285,55,1,150,27,233,518
MCD,McDonald's,316.55,43,58,9,232,342,51,64,6,47,168,510
TT,Trane Technologies,402.53,72,50,102,154,378,2,45,64,19,130,508
TRGP,Targa Resources,162.73,0,176,83,34,293,-23,108,68,43,196,489
AXON,Axon Enterprise,438.01,110,52,102,84,348,14,45,54,20,133,481
LIN,Linde plc,486.45,39,68,102,91,300,55,20,8,95,178,478
LYV,Live Nation Entertainment,114.96,194,29,51,137,411,10,42,4,6,62,473
IT,Gartner,531.14,72,70,104,48,294,82,36,12,47,177,471
MA,Mastercard,516.45,62,51,83,144,340,56,53,4,16,129,469
BSX,Boston Scientific,88.07,7,46,101,134,288,-18,45,105,47,179,467
GWW,W. W. Grainger,1125.23,42,30,117,83,272,56,75,6,47,184,456
NVDA,Nvidia,137.98,78,22,84,124,308,14,19,97,16,146,454
ADP,Automatic Data Processing,291.44,96,64,38,169,367,11,63,6,4,84,451
WAB,Wabtec,191.19,75,30,104,37,246,55,40,64,46,205,451
COST,Costco,889.53,-16,9,73,168,234,-19,-14,73,173,213,447
AON,Aon,357.98,62,61,13,167,303,-5,90,12,46,143,446
TJX,TJX Companies,117.67,33,4,104,187,328,35,-16,74,24,117,445
SHW,Sherwin-Williams,388.32,44,68,51,178,341,-2,83,11,9,101,442
PHM,PulteGroup,149.07,33,70,94,55,252,34,40,97,19,190,442
MMC,Marsh McLennan,224.67,0,0,82,157,239,-5,1,35,167,198,437
PWR,Quanta Services,314.32,21,28,223,55,327,19,20,2,62,103,430
TDG,TransDigm Group,1396.27,0,30,102,146,278,8,1,96,47,152,430
PEG,Public Service Enterprise Group,89.74,16,164,34,55,269,30,77,46,6,159,428
HIG,Hartford (The),122.01,42,71,51,45,209,55,66,49,46,216,425
WMB,Williams Companies,52.37,98,53,67,33,251,47,45,32,46,170,421
CPAY,Corpay,353.62,108,51,78,11,248,106,43,8,15,172,420
KKR,KKR,139.84,59,29,67,85,240,56,45,67,11,179,419
ETN,Eaton Corporation,348.22,72,27,103,96,298,13,42,2,62,119,417
RSG,Republic Services,204.75,0,6,80,148,234,-12,4,50,140,182,416
NVR,"NVR, Inc.",9922.59,33,71,94,55,253,33,66,43,19,161,414
ICE,Intercontinental Exchange,166.82,41,92,55,150,338,36,10,16,11,73,411
WELL,Welltower,132.23,35,127,69,45,276,38,-8,88,11,129,405
HLT,Hilton Worldwide,238.79,77,27,69,53,226,13,41,103,16,173,399
WRB,W. R. Berkley Corporation,61.26,63,6,51,165,285,54,4,8,45,111,396
LMT,Lockheed Martin,611.75,22,70,30,140,262,34,67,27,4,132,394
SO,Southern Company,93.24,28,129,30,69,256,33,69,27,6,135,391
HUBB,Hubbell Incorporated,456.79,74,28,117,53,272,13,42,2,61,118,390
PKG,Packaging Corporation of America,220.09,61,71,65,50,247,-4,64,64,15,139,386
AAPL,Apple Inc.,234.98,39,28,25,241,333,2,16,18,17,53,386
BK,BNY Mellon,76.64,70,127,50,12,259,30,45,44,7,126,385
BRO,Brown & Brown,106.45,42,9,73,151,275,-2,12,75,16,101,376
AJG,Arthur J. Gallagher & Co.,289.2,-2,0,122,104,224,12,7,33,97,149,373
KMI,Kinder Morgan,24.95,99,160,31,17,307,-5,19,42,5,61,368
CB,Chubb Limited,301.61,42,60,58,48,208,49,1,60,45,155,363
ROL,"Rollins, Inc.",50.15,7,1,35,274,317,-17,-11,43,25,40,357
ORCL,Oracle Corporation,174.75,0,29,35,188,252,11,41,32,17,101,353
WM,Waste Management,212.75,0,8,52,155,215,-11,12,-5,142,138,353
NDAQ,"Nasdaq, Inc.",74.9,35,72,33,133,273,28,1,46,4,79,352
ANET,Arista Networks,401.96,-7,28,91,47,159,14,22,110,46,192,351
HWM,Howmet Aerospace,105.55,26,61,105,19,211,25,21,49,44,139,350
BKNG,Booking Holdings,4351.29,72,29,93,25,219,72,40,2,16,130,349
WMT,Walmart,81.31,30,51,84,85,250,-2,42,36,19,95,345
BX,Blackstone Inc.,172.35,39,71,51,76,237,43,40,14,9,106,343
MTB,M&T Bank,197.53,77,72,27,6,182,75,38,43,3,159,341
GE,GE Aerospace,192.58,57,28,94,16,195,-1,22,103,19,143,338
OKE,ONEOK,97.22,87,53,67,30,237,8,7,62,17,94,331
MCO,Moody's Corporation,488.46,51,6,73,145,275,-5,1,42,13,51,326
ATO,Atmos Energy,143.28,42,72,21,35,170,45,64,42,4,155,325
HCA,HCA Healthcare,415.53,37,63,41,86,227,47,-9,41,19,98,325
SYF,Synchrony Financial,56.42,82,25,47,11,165,89,20,43,7,159,324
FITB,Fifth Third Bancorp,44.67,56,71,46,4,177,56,40,43,4,143,320
CBRE,CBRE Group,125.71,31,71,49,12,163,55,82,14,4,155,318
RJF,Raymond James Financial,138.53,84,28,49,48,209,56,41,2,9,108,317
PAYX,Paychex,141.53,39,68,14,140,261,-9,40,20,3,54,315
PANW,Palo Alto Networks,374.86,75,9,87,70,241,12,5,10,47,74,315
FDS,FactSet,471.36,37,34,5,184,260,1,37,5,12,55,315
SPGI,S&P Global,524.7,0,98,51,149,298,-15,5,16,11,17,315
OMC,Omnicom Group,104.49,42,51,33,25,151,56,44,40,21,161,312
HD,Home Depot (The),414.97,0,51,49,167,267,-9,39,6,8,44,311
ECL,Ecolab,261.4,56,48,69,9,182,28,49,43,9,129,311
AXP,American Express,276.7,0,30,49,89,168,45,44,43,10,142,310
GS,Goldman Sachs,528.36,59,11,49,47,166,74,19,43,8,144,310
SPG,Simon Property Group,176.92,42,53,51,12,158,46,50,46,9,151,309
NI,NiSource,35.14,28,74,30,13,145,33,79,45,4,161,306
AIZ,Assurant,197.45,28,50,51,141,270,28,-7,6,9,36,306
MPWR,Monolithic Power Systems,916.74,-9,30,51,147,219,9,19,42,16,86,305
RCL,Royal Caribbean Group,199.93,77,30,78,18,203,-3,45,43,17,102,305
JPM,JPMorgan Chase,225.45,62,6,75,25,168,71,6,43,16,136,304
SYK,Stryker Corporation,369.55,42,44,51,144,281,14,-14,2,19,21,302
URI,United Rentals,840.0,43,27,51,54,175,-8,19,64,47,122,297
LEN,Lennar,188.97,28,68,97,54,247,30,-7,7,19,49,296
ADI,Analog Devices,228.35,-9,28,49,167,235,-20,22,42,16,60,295
L,Loews Corporation,81.84,42,5,69,45,161,49,1,69,14,133,294
MNST,Monster Beverage,54.04,42,25,-22,170,215,47,3,1,23,74,289
TRV,Travelers Companies (The),265.46,43,48,48,47,186,49,1,7,46,103,289
ROP,Roper Technologies,557.51,40,6,10,172,228,53,-10,1,16,60,288
PH,Parker Hannifin,640.35,1,51,97,54,203,-15,70,9,20,84,287
BRK-B,Berkshire Hathaway,464.87,42,6,81,52,181,42,6,42,16,106,287
J,Jacobs Solutions,143.9,42,26,47,96,211,40,18,7,9,74,285
MS,Morgan Stanley,121.06,82,22,27,12,143,77,19,42,4,142,285
V,Visa Inc.,290.64,40,36,10,122,208,54,2,4,16,76,284
SNPS,Synopsys,507.19,-21,-3,0,170,146,-19,15,-12,154,138,284
GD,General Dynamics,308.44,21,37,54,43,155,33,-10,61,45,129,284
PNR,Pentair,99.04,43,63,73,12,191,-5,42,43,13,93,284
AVGO,Broadcom,179.88,1,28,94,105,228,14,21,4,16,55,283
RF,Regions Financial Corporation,23.82,56,74,17,8,155,69,41,15,3,128,283
