Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,784.89,52,105,150,95,402,-1,86,154,86,325,727
TJX,TJX Companies,157.21,-27,0,185,206,364,1,-4,154,201,352,716
NVDA,Nvidia,213.15,125,13,51,142,331,132,12,-17,34,161,492
ETR,Entergy,113.18,1,65,113,145,324,-2,18,126,22,164,488
GOOGL,Alphabet Inc. (Class A),349.83,131,11,45,184,371,27,12,42,29,110,481
KLAC,KLA Corporation,1808.57,125,19,51,185,380,-7,27,47,34,101,481
CBOE,Cboe Global Markets,303.66,7,77,181,63,328,19,13,59,59,150,478
PWR,Quanta Services,631.13,107,71,54,107,339,-1,11,47,80,137,476
GOOG,Alphabet Inc. (Class C),347.51,125,11,44,184,364,27,12,41,29,109,473
WELL,Welltower,214.83,15,4,153,66,238,20,11,170,32,233,471
CIEN,Ciena,473.4,-7,242,46,20,301,-8,98,45,24,159,460
ROST,Ross Stores,225.52,0,185,37,43,265,-31,144,36,37,186,451
NI,NiSource,48.5,18,72,111,53,254,22,18,126,22,188,442
AIZ,Assurant,235.37,118,6,38,160,322,73,12,-3,27,109,431
LIN,Linde plc,510.32,28,75,12,118,233,46,16,12,114,188,421
MNST,Monster Beverage,77.21,58,-2,63,188,307,27,7,56,12,102,409
TRV,Travelers Companies (The),310.01,40,4,128,66,238,26,12,61,64,163,401
COST,Costco,994.0,0,9,13,188,210,-9,-5,11,192,189,399
NUE,Nucor,225.1,168,15,28,7,218,106,16,44,3,169,387
PFG,Principal Financial Group,100.06,163,12,34,63,272,26,15,44,26,111,383
HWM,Howmet Aerospace,240.43,-35,0,185,37,187,-13,12,129,65,193,380
JPM,JPMorgan Chase,311.52,-3,9,160,166,332,5,15,-8,34,46,378
WM,Waste Management,227.0,1,-3,12,195,205,-11,2,15,167,173,378
LITE,Lumentum,791.26,-9,240,51,11,293,-8,28,45,18,83,376
AAPL,Apple Inc.,270.76,0,8,35,259,302,-14,10,-7,79,68,370
WMT,Walmart,127.59,0,8,164,109,281,-14,17,47,37,87,368
DUK,Duke Energy,127.81,1,0,113,191,305,20,-9,12,24,47,352
CDNS,Cadence Design Systems,325.37,1,10,0,149,160,15,4,-23,188,184,344
