Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.17,0,60,178,170,408,36,59,13,38,146,554
BNY,BNY Mellon,161.28,-1,104,149,52,304,-10,104,65,32,191,495
WELL,Welltower,236.26,-7,48,171,70,282,-14,-15,188,36,195,477
CASY,Casey's,752.21,-35,-4,168,99,228,-26,-3,172,90,233,461
AAPL,Apple Inc.,317.23,20,3,53,263,339,25,-14,19,83,113,452
EXPD,Expeditors International,189.77,31,81,47,143,302,47,42,15,8,112,414
TRV,Travelers Companies (The),366.02,-1,57,146,70,272,-7,-7,79,68,133,405
IBKR,Interactive Brokers,97.28,49,6,144,69,268,-5,7,63,69,134,402
ETR,Entergy,106.34,-12,-23,131,149,245,-5,-23,144,26,142,387
HWM,Howmet Aerospace,244.87,-55,-1,203,41,188,-13,-8,147,69,195,383
KO,Coca-Cola Company (The),88.7,-9,59,49,194,293,-28,51,40,26,89,382
CDNS,Cadence Design Systems,338.84,34,-24,6,153,169,43,-45,19,192,209,378
AMGN,Amgen,429.93,0,47,45,177,269,-21,62,6,48,95,364
WMB,Williams Companies,75.04,28,1,167,64,260,28,10,-4,69,103,363
MPC,Marathon Petroleum,373.36,18,91,54,61,224,19,40,65,8,132,356
V,Visa Inc.,379.49,63,54,10,145,272,-16,52,10,38,84,356
ALL,Allstate,257.81,-1,59,32,171,261,5,-6,66,29,94,355
AIZ,Assurant,281.83,0,91,56,164,311,-7,-7,17,32,35,346
COST,Costco,943.88,-21,0,0,192,171,-22,-1,-7,196,166,337
PANW,Palo Alto Networks,382.13,8,92,18,93,211,19,19,17,69,124,335
STT,State Street Corporation,191.95,33,103,72,27,235,-8,13,64,26,95,330
UNP,Union Pacific Corporation,300.75,-5,46,40,210,291,-16,5,42,7,38,329
AME,Ametek,235.17,-14,0,59,118,163,-13,-3,65,113,162,325
MSFT,Microsoft,507.32,28,22,5,185,240,40,33,2,-2,73,313
CME,CME Group,285.65,57,12,0,148,217,48,28,-14,33,95,312
GOOGL,Alphabet Inc. (Class A),339.28,-7,-14,63,188,230,-4,-8,60,33,81,311
GOOG,Alphabet Inc. (Class C),335.49,-7,-14,62,188,229,-4,-8,59,33,80,309
DGX,Quest Diagnostics,240.37,0,47,123,30,200,-8,62,26,26,106,306
MSI,Motorola Solutions,485.66,70,26,6,165,267,-2,38,5,-2,39,306
ADI,Analog Devices,362.14,-14,-26,66,191,217,-14,-1,65,38,88,305
VLO,Valero Energy,358.89,13,49,55,56,173,19,41,64,8,132,305
MA,Mastercard,589.4,0,44,6,167,217,-7,52,5,38,88,305
PFG,Principal Financial Group,110.14,-8,0,52,67,111,-5,100,62,30,187,298
SPGI,S&P Global,435.99,70,9,-1,184,262,26,4,5,-4,31,293
LYV,Live Nation Entertainment,180.03,-22,84,19,159,240,-19,12,29,28,50,290
NVDA,Nvidia,220.88,7,2,69,146,224,-3,14,14,38,63,287
LLY,Lilly (Eli),1157.51,-28,0,46,184,202,-44,11,10,108,85,287
NTRS,Northern Trust,185.66,0,100,71,23,194,-12,14,65,25,92,286
PSX,Phillips 66,246.62,9,42,50,53,154,19,38,64,7,128,282
WM,Waste Management,219.01,-34,-6,-1,199,158,-33,-20,5,171,123,281
RTX,RTX Corporation,207.76,-58,44,134,67,187,-5,64,7,26,92,279
CAH,Cardinal Health,234.65,0,57,110,50,217,-12,-5,8,69,60,277
AMP,Ameriprise Financial,553.08,-7,42,10,76,121,12,52,8,83,155,276
YUM,Yum! Brands,153.36,0,-22,0,271,249,3,-31,-14,69,27,276
L,Loews Corporation,108.27,-27,-2,167,67,205,-21,-14,65,36,66,271
SJM,J.M. Smucker Company (The),131.15,70,58,15,2,145,62,87,12,-35,126,271
LIN,Linde plc,489.6,14,-21,30,122,145,7,-30,30,118,125,270
GS,Goldman Sachs,1026.23,-7,-1,147,70,209,-19,-23,65,33,56,265
STE,Steris,232.66,-17,26,-2,207,214,-33,42,2,37,48,262
MS,Morgan Stanley,213.45,-1,0,131,76,206,-4,11,17,28,52,258
MCO,Moody's Corporation,504.64,0,44,4,168,216,-9,5,8,37,41,257
MPWR,Monolithic Power Systems,1267.87,-14,-9,58,169,204,-12,-12,65,12,53,257
TJX,TJX Companies,133.95,-105,-15,-2,210,88,-26,-9,-3,205,167,255
FTNT,Fortinet,170.94,23,2,18,125,168,37,2,19,25,83,251
MO,Altria,68.48,42,-20,125,57,204,5,-15,26,28,44,248
RJF,Raymond James Financial,178.16,13,42,10,70,135,19,53,9,31,112,247
NDAQ,"Nasdaq, Inc.",98.61,1,33,6,156,196,-9,33,1,26,51,247
AVGO,Broadcom,370.82,0,-11,74,128,191,17,-6,-2,42,51,242
TRGP,Targa Resources,293.67,2,15,40,63,120,10,7,38,66,121,241
CTVA,Corteva,84.65,67,1,108,11,187,11,-14,33,23,53,240
ETN,Eaton Corporation,401.88,-70,0,63,126,119,-12,14,29,84,115,234
ORLY,O'Reilly Automotive,88.81,-21,0,-18,211,172,-23,24,-40,101,62,234
TT,Trane Technologies,444.39,-14,-10,32,176,184,-12,-5,26,41,50,234
DASH,DoorDash,231.74,70,50,3,0,123,89,18,5,-1,111,234
HPE,Hewlett Packard Enterprise,52.25,-12,21,56,54,119,-12,32,24,66,110,229
BX,Blackstone Inc.,143.27,3,41,1,154,199,-4,34,6,-7,29,228
J,Jacobs Solutions,149.02,0,46,5,118,169,-2,56,6,-2,58,227
GILD,Gilead Sciences,146.37,0,20,106,47,173,-12,10,3,51,52,225
RSG,Republic Services,221.09,0,18,0,189,207,7,9,5,-4,17,224
MET,MetLife,95.18,-1,96,19,70,184,-5,-1,15,30,39,223
ANET,Arista Networks,195.69,6,22,23,70,121,-6,19,21,68,102,223
MCK,McKesson Corporation,885.0,0,33,9,70,112,-11,42,1,79,111,223
FAST,Fastenal,49.28,-16,26,16,118,144,-5,20,27,35,77,221
FLEX,Flex Ltd.,109.26,0,-10,73,70,133,-5,-1,24,69,87,220
ICE,Intercontinental Exchange,160.7,0,24,0,173,197,-9,33,1,-3,22,219
GEN,Gen Digital,31.0,33,78,6,4,121,47,39,12,-4,94,215
PH,Parker Hannifin,979.24,-17,51,72,77,183,-15,-1,5,42,31,214
LRCX,Lam Research,301.71,-12,-9,64,164,207,-12,12,-1,8,7,214
WAB,Wabtec,285.87,-14,29,50,61,126,-18,-2,40,68,88,214
