Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,987.88,82,23,80,170,355,92,17,80,175,364,719
FICO,Fair Isaac,2228.77,-7,148,109,158,408,-5,121,122,23,261,669
MSI,Motorola Solutions,478.79,-14,152,111,143,392,-11,23,53,177,242,634
ORLY,O'Reilly Auto Parts,1254.66,4,99,127,191,421,7,54,18,81,160,581
CTAS,Cintas,208.38,-7,0,111,157,261,-5,23,121,179,318,579
TRGP,Targa Resources,186.98,-42,211,90,36,295,-8,143,75,45,255,550
WAB,Wabtec,202.72,72,65,111,39,287,25,75,71,48,219,506
WMT,Walmart,93.86,94,86,91,87,358,-2,77,43,21,139,497
RCL,Royal Caribbean Group,247.14,90,65,85,20,260,86,80,50,19,235,495
AAPL,Apple Inc.,246.81,79,15,32,243,369,71,9,25,19,124,493
PLTR,Palantir Technologies,72.48,72,88,80,0,240,76,80,83,12,251,491
BSX,Boston Scientific,88.73,-7,81,108,136,318,-10,19,112,49,170,488
TMUS,T-Mobile US,228.83,-7,142,58,129,322,-7,84,60,27,164,486
TJX,TJX Companies,125.9,7,21,111,189,328,15,21,81,26,143,471
RSG,Republic Services,212.36,-7,23,87,150,253,-5,18,57,142,212,465
MA,Mastercard,522.9,-3,86,90,146,319,12,88,11,18,129,448
TT,Trane Technologies,401.69,-11,85,109,156,339,-4,18,71,21,106,445
VRTX,Vertex Pharmaceuticals,474.04,7,0,145,96,248,19,-12,157,29,193,441
AXON,Axon Enterprise,642.26,-2,87,109,86,280,-5,80,61,22,158,438
ADP,Automatic Data Processing,297.94,-6,99,45,171,309,-1,98,13,6,116,425
MMC,Marsh McLennan,218.16,-14,-1,89,159,233,-36,11,42,169,186,419
ORCL,Oracle Corporation,190.51,14,64,42,190,310,26,23,39,19,107,417
HLT,Hilton Worldwide,250.0,-2,62,76,55,191,21,76,110,18,225,416
LLY,Lilly (Eli),803.21,0,-28,214,149,335,-7,3,-5,88,79,414
NOW,ServiceNow,1120.23,28,117,81,73,299,-2,81,19,14,112,411
PGR,Progressive Corporation,247.98,-28,-1,69,155,195,-44,15,64,181,216,411
NFLX,Netflix,913.78,45,80,80,12,217,42,80,51,12,185,402
PKG,Packaging Corporation of America,239.64,-14,106,72,52,216,-5,99,71,17,182,398
ANET,Arista Networks,106.03,71,12,98,49,230,-2,4,117,48,167,397
WM,Waste Management,217.46,-11,29,59,157,234,-40,47,5,144,156,390
PWR,Quanta Services,321.78,-18,63,230,57,332,-36,18,9,64,55,387
MSFT,Microsoft,445.9,59,9,88,156,312,66,4,-14,17,73,385
NVDA,Nvidia,138.8,-2,57,91,126,272,-7,-3,104,18,112,384
KKR,KKR,152.37,-7,64,74,87,218,-6,80,74,13,161,379
GWW,W. W. Grainger,1161.69,-26,65,124,85,248,-46,110,13,49,126,374
FFIV,"F5, Inc.",257.87,80,93,58,6,237,85,23,19,9,136,373
GOOG,Alphabet Inc. (Class C),177.05,29,29,83,167,308,54,-9,4,13,62,370
AMP,Ameriprise Financial,554.16,-16,65,58,55,162,-5,77,74,62,208,370
GOOGL,Alphabet Inc. (Class A),175.36,29,29,83,167,308,54,-9,4,13,62,370
AJG,Arthur J. Gallagher & Co.,291.92,-14,23,129,106,244,-35,21,40,99,125,369
BK,BNY Mellon,80.61,0,162,57,14,233,-7,80,51,9,133,366
BRO,Brown & Brown,105.68,-17,44,80,153,260,-42,47,82,18,105,365
MCD,McDonald's,301.41,21,0,16,234,271,24,3,13,49,89,360
PANW,Palo Alto Networks,388.86,-2,44,94,72,208,35,40,17,49,141,349
KMI,Kinder Morgan,27.11,-7,195,38,19,245,-6,54,49,7,104,349
NDAQ,"Nasdaq, Inc.",79.7,-23,107,40,135,259,-7,36,53,6,88,347
CDNS,Cadence Design Systems,309.75,-2,26,3,133,160,-14,25,1,172,184,344
BLK,BlackRock,1047.17,21,108,56,14,199,33,80,21,10,144,343
TDG,TransDigm Group,1259.56,-5,-17,109,148,235,-10,-34,103,49,108,343
ETN,Eaton Corporation,364.06,-7,62,110,98,263,-12,18,9,64,79,342
HWM,Howmet Aerospace,113.75,-7,96,112,21,222,-4,20,56,46,118,340
LYV,Live Nation Entertainment,134.04,-21,64,58,139,240,2,77,11,8,98,338
CBRE,CBRE Group,137.31,2,106,56,14,178,16,117,21,6,160,338
FI,Fiserv,202.92,-31,105,99,27,200,-42,108,50,19,135,335
ROL,"Rollins, Inc.",48.68,-40,0,42,276,278,-43,21,50,27,55,333
