Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.32,36,42,155,199,432,42,4,124,194,364,796
WELL,Welltower,179.39,49,96,123,59,327,58,57,140,25,280,607
ORLY,O’Reilly Automotive,105.65,26,53,170,200,449,-1,-5,61,90,145,594
AAPL,Apple Inc.,255.41,86,66,5,252,409,7,34,9,72,122,531
RTX,RTX Corporation,167.2,91,98,84,55,328,53,7,91,15,166,494
GLW,Corning Inc.,83.11,196,98,26,18,338,21,105,15,15,156,494
WRB,W. R. Berkley Corporation,75.39,61,25,101,177,364,-3,38,31,56,122,486
ETR,Entergy,93.39,49,9,83,138,279,57,8,96,15,176,455
APP,AppLovin,704.09,190,44,112,0,346,24,52,13,19,108,454
L,Loews Corporation,100.19,52,99,119,56,326,50,34,17,25,126,452
IBM,IBM,286.41,141,10,116,55,322,-9,18,63,57,129,451
DTE,DTE Energy,140.19,56,7,81,190,334,60,4,34,14,112,446
JPM,JPMorgan Chase,310.7,-4,101,130,159,386,-12,26,17,27,58,444
SO,Southern Company,94.78,56,2,83,191,332,10,-24,30,80,96,428
YUM,Yum! Brands,153.15,41,15,35,260,351,-4,15,1,58,70,421
PLTR,Palantir Technologies,184.9,9,112,123,0,244,15,10,126,21,172,416
HWM,Howmet Aerospace,194.84,15,16,155,30,216,26,16,99,58,199,415
LMT,Lockheed Martin,499.02,138,25,0,166,329,59,27,2,-3,85,414
AZO,AutoZone,4241.52,22,52,101,87,262,38,-6,61,58,151,413
LHX,L3Harris,300.45,55,121,19,6,201,59,114,19,15,207,408
ATO,Atmos Energy,169.4,46,39,81,46,212,56,1,92,46,195,407
UNP,Union Pacific Corporation,234.78,71,7,1,199,278,100,7,2,20,129,407
GD,General Dynamics,340.71,28,121,15,55,219,36,76,17,58,187,406
ROL,"Rollins, Inc.",58.13,28,4,38,287,357,-2,-21,30,36,43,400
GS,Goldman Sachs,785.71,-14,99,99,59,243,-5,110,17,22,144,387
CTAS,Cintas,203.6,29,-33,2,168,166,33,-28,20,188,213,379
APH,Amphenol,124.64,9,112,26,66,213,6,114,17,28,165,378
BK,BNY Mellon,106.83,-4,101,101,41,239,-5,105,17,20,137,376
EVRG,Evergy,76.23,53,80,65,15,213,59,8,84,11,162,375
ALL,Allstate,210.71,61,10,104,160,335,-1,3,18,18,38,373
MS,Morgan Stanley,156.92,-14,99,83,65,233,-5,110,17,17,139,372
AJG,Arthur J. Gallagher & Co.,305.68,63,4,0,187,254,14,3,-9,108,116,370
NI,NiSource,43.05,56,6,81,46,189,61,6,96,15,178,367
COR,Cencora,311.7,32,22,51,76,181,23,31,62,69,185,366
LYV,Live Nation Entertainment,158.87,-7,100,101,148,342,-5,-4,16,17,24,366
SRE,Sempra,89.25,49,54,7,182,292,51,9,15,-2,73,365
NRG,NRG Energy,161.89,-2,14,110,95,217,-9,13,120,22,146,363
PWR,Quanta Services,420.72,67,6,24,100,197,63,10,17,73,163,360
TRV,Travelers Companies (The),277.21,14,35,98,59,206,20,46,31,57,154,360
MNST,Monster Beverage,67.41,23,38,33,181,275,39,12,26,5,82,357
CDNS,Cadence Design Systems,351.97,-31,10,24,142,145,6,7,17,181,211,356
MPWR,Monolithic Power Systems,915.66,4,99,10,158,271,20,43,17,1,81,352
IBKR,Interactive Brokers,68.77,70,10,101,58,239,26,9,17,58,110,349
RL,Ralph Lauren Corporation,317.68,14,101,101,35,251,21,30,17,27,95,346
