Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,127.57,39,7,131,194,371,-10,11,100,189,290,661
RSG,Republic Services,243.36,37,7,107,173,324,-7,-2,76,156,223,547
BSX,Boston Scientific,95.11,31,-10,127,140,288,45,-10,131,53,219,507
AJG,Arthur J. Gallagher & Co.,329.33,35,5,148,182,370,-9,-2,11,103,103,473
ORLY,O’Reilly Automotive,1390.3,6,7,146,195,354,-10,-1,37,85,111,465
COST,Costco,994.93,45,0,100,176,321,-8,-30,-1,180,141,462
WM,Waste Management,230.92,33,6,78,183,300,-7,-2,10,155,156,456
MMC,Marsh McLennan,220.01,-7,-1,108,171,271,-9,-1,5,174,169,440
PGR,Progressive Corporation,265.46,-3,0,88,173,258,-4,-10,5,185,176,434
SO,Southern Company,91.79,28,7,59,186,280,38,-1,6,75,118,398
BR,Broadridge Financial Solutions,235.8,31,1,97,141,270,43,-3,41,21,102,372
ROL,"Rollins, Inc.",55.79,38,7,14,282,341,-7,-2,6,31,28,369
WRB,W. R. Berkley Corporation,68.79,27,40,77,172,316,-3,-6,7,51,49,365
CTAS,Cintas,205.67,39,5,2,161,207,-9,-8,-12,183,154,361
WMB,Williams Companies,58.58,28,5,95,48,176,44,-9,95,53,183,359
DUK,Duke Energy,121.78,25,42,59,179,305,37,-1,5,12,53,358
COR,Cencora,286.76,33,62,27,67,189,35,31,38,63,167,356
AXON,Axon Enterprise,559.47,45,-1,128,90,262,-5,-9,80,26,92,354
NRG,NRG Energy,97.85,38,0,86,90,214,51,-27,96,17,137,351
MCD,McDonald's,311.19,33,1,35,238,307,-9,-10,5,53,39,346
CHD,Church & Dwight,105.36,0,-9,14,340,345,-9,-19,8,21,1,346
TMUS,T-Mobile US,261.98,33,4,77,135,249,-5,-10,79,31,95,344
WELL,Welltower,147.25,23,0,99,54,176,40,-10,116,20,166,342
JPM,JPMorgan Chase,231.93,36,-31,106,154,265,-9,-11,69,22,71,336
FICO,Fair Isaac,1906.84,39,5,128,162,334,-6,-9,-11,27,1,335
AZO,AutoZone,3600.43,-1,99,77,82,257,-10,-2,37,53,78,335
UNH,UnitedHealth Group,454.32,-7,-1,-1,172,163,-20,21,-14,180,167,330
KO,Coca-Cola Company (The),72.98,37,47,11,178,273,42,-2,6,10,56,329
KR,Kroger,71.23,14,56,62,63,195,33,53,33,11,130,325
ADP,Automatic Data Processing,293.23,36,-10,68,176,270,-9,-24,32,53,52,322
PM,Philip Morris International,163.19,28,58,53,51,190,42,-2,68,23,131,321
CDNS,Cadence Design Systems,260.24,39,0,-9,137,167,-6,-9,-8,176,153,320
DTE,DTE Energy,133.56,7,5,57,185,254,38,-2,10,9,55,309
MA,Mastercard,517.58,28,-11,109,151,277,3,-25,32,22,32,309
CNP,CenterPoint Energy,37.13,31,67,32,41,171,39,60,26,11,136,307
ATO,Atmos Energy,157.49,33,7,57,41,138,43,16,68,41,168,306
CME,CME Group,262.53,28,64,37,132,261,-2,-1,33,15,45,306
V,Visa Inc.,329.62,35,-2,120,129,282,-7,-25,30,22,20,302
YUM,Yum! Brands,143.3,-2,0,11,255,264,-11,-10,5,53,37,301
MSI,Motorola Solutions,420.94,35,-46,0,149,138,-7,-2,-10,181,162,300
BRO,Brown & Brown,117.2,0,7,99,159,265,-7,-2,8,22,21,286
NFLX,Netflix,974.07,38,3,99,16,156,53,-9,70,16,130,286
TDG,TransDigm Group,1335.51,32,4,2,153,191,44,-2,-3,53,92,283
LLY,Lilly (Eli),839.45,7,0,0,168,175,29,-25,7,92,103,278
CPRT,Copart,59.65,46,7,24,172,249,-6,14,-6,24,26,275
LIN,Linde plc,451.97,25,0,0,106,131,41,-2,-2,102,139,270
ALL,Allstate,194.65,28,0,80,155,263,-3,-10,6,13,6,269
CBOE,Cboe Global Markets,217.4,0,5,127,51,183,35,-2,5,47,85,268
AFL,Aflac,107.41,33,5,131,54,223,-5,-2,-2,51,42,265
ICE,Intercontinental Exchange,158.59,0,0,95,157,252,-3,-7,5,17,12,264
AON,Aon plc,367.3,-2,-3,39,173,207,-9,-24,38,52,57,264
HWM,Howmet Aerospace,123.24,8,-2,131,25,162,-13,-10,75,50,102,264
RTX,RTX Corporation,128.9,38,0,60,50,148,46,-8,67,10,115,263
VRSK,Verisk Analytics,293.03,32,7,51,110,200,-6,-2,42,24,58,258
PAYX,Paychex,144.89,0,-2,67,163,228,-8,-20,46,10,28,256
L,Loews Corporation,85.33,0,0,95,51,146,-4,-4,95,20,107,253
PLTR,Palantir Technologies,93.73,45,0,99,0,144,-5,-9,102,16,104,248
NI,NiSource,39.28,31,0,57,41,129,43,-10,72,10,115,244
MCK,McKesson Corporation,697.09,24,58,25,54,161,-2,-1,21,63,81,242
MNST,Monster Beverage,58.4,26,35,9,176,246,-3,-1,2,-5,-7,239
AAPL,Apple Inc.,196.87,3,-29,-3,247,218,-10,-29,-8,67,20,238
MDLZ,Mondelez International,67.3,33,40,-1,178,250,-10,-1,2,-5,-14,236
CAH,Cardinal Health,134.7,32,7,38,34,111,38,-2,31,53,120,231
LMT,Lockheed Martin,464.08,46,7,-12,161,202,-3,-19,-17,68,29,231
FI,Fiserv,208.76,32,-11,118,31,170,-7,-25,69,23,60,230
ROP,Roper Technologies,557.11,8,0,12,178,198,-7,-10,27,22,32,230
IBM,IBM,238.81,32,-2,92,50,172,-3,-30,39,52,58,230
BRK-B,Berkshire Hathaway,517.8,38,8,107,58,211,-9,-3,8,22,18,229
PPL,PPL Corporation,35.72,28,5,59,19,111,38,-2,71,10,117,228
KMI,Kinder Morgan,27.09,30,0,75,40,145,44,-9,-2,48,81,226
TRGP,Targa Resources,174.57,0,-11,129,47,165,22,-9,-3,50,60,225
MO,Altria,58.13,28,42,53,41,164,44,-5,9,12,60,224
PEG,Public Service Enterprise Group,83.37,38,0,2,148,188,44,-10,-11,13,36,224
STE,Steris,222.24,33,0,0,191,224,-7,-20,5,21,-1,223
LYV,Live Nation Entertainment,127.22,6,-31,77,143,195,-14,-3,30,12,25,220
