Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,125.0,5,33,115,190,343,7,33,84,185,309,652
AAPL,Apple Inc.,259.1,159,27,35,243,464,15,21,28,63,127,591
COST,Costco,955.84,-41,35,84,172,250,5,29,85,176,295,545
CTAS,Cintas,185.07,-47,-7,115,169,230,5,-11,124,181,299,529
BSX,Boston Scientific,91.43,9,93,111,136,349,15,-2,115,49,177,526
MSI,Motorola Solutions,471.22,0,0,114,145,259,26,-10,56,177,249,508
MMC,Marsh McLennan,214.2,2,-13,92,167,248,8,-10,89,170,257,505
MA,Mastercard,535.87,10,98,93,146,347,8,100,16,18,142,489
PWR,Quanta Services,330.74,0,75,233,91,399,8,-9,12,64,75,474
AJG,Arthur J. Gallagher & Co.,288.13,5,0,132,178,315,20,-10,43,99,152,467
ORLY,O'Reilly Auto Parts,1207.2,-42,0,130,191,279,6,66,21,81,174,453
CHD,Church & Dwight,106.76,0,34,60,336,430,6,-8,7,17,22,452
PGR,Progressive Corporation,243.13,-48,-7,72,169,186,9,-10,67,181,247,433
NOW,ServiceNow,1099.0,0,129,84,73,286,15,93,22,14,144,430
KMI,Kinder Morgan,27.25,11,209,59,36,315,23,-9,56,44,114,429
PLTR,Palantir Technologies,82.14,24,100,83,0,207,23,92,86,12,213,420
WMT,Walmart,92.78,-32,98,94,93,253,3,89,46,21,159,412
TDG,TransDigm Group,1301.23,23,-15,112,148,268,23,-41,112,49,143,411
UNH,UnitedHealth Group,510.89,0,-14,24,168,178,26,-14,28,176,216,394
AXON,Axon Enterprise,623.81,-1,99,112,86,296,16,-4,64,22,98,394
FOXA,Fox Corporation (Class A),49.84,66,176,35,0,277,7,65,34,6,112,389
ANET,Arista Networks,114.82,12,24,101,49,186,15,16,120,48,199,385
ETR,Entergy,75.91,16,114,46,130,306,22,-8,56,6,76,382
FOX,Fox Corporation (Class B),46.93,66,175,34,0,275,7,65,34,1,107,382
V,Visa Inc.,320.91,10,40,104,124,278,22,49,14,18,103,381
RSG,Republic Services,204.23,-87,-6,91,169,167,6,-7,60,152,211,378
DECK,Deckers Brands,209.43,8,43,115,85,251,22,69,8,23,122,373
NI,NiSource,36.85,10,208,41,37,296,22,-8,56,6,76,372
NFLX,Netflix,924.1,9,92,83,12,196,17,92,54,12,175,371
HWM,Howmet Aerospace,112.51,6,108,115,21,250,15,-5,59,46,115,365
