Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.71,37,8,176,204,425,2,8,145,199,354,779
MNST,Monster Beverage,85.53,49,137,54,186,426,53,65,47,10,175,601
ADI,Analog Devices,356.23,124,62,39,185,410,35,61,38,32,166,576
HWM,Howmet Aerospace,260.97,84,44,176,35,339,19,7,120,63,209,548
YUM,Yum! Brands,165.96,56,50,17,265,388,28,42,22,63,155,543
AMAT,Applied Materials,377.92,74,109,23,155,361,79,59,36,2,176,537
ETR,Entergy,105.21,82,21,104,143,350,14,28,117,20,179,529
RTX,RTX Corporation,198.45,-7,197,105,60,355,-8,47,112,20,171,526
MSI,Motorola Solutions,470.86,108,14,3,159,284,15,38,-16,191,228,512
CBOE,Cboe Global Markets,293.12,61,33,172,61,327,43,34,50,57,184,511
WAB,Wabtec,264.45,108,80,23,55,266,114,54,13,62,243,509
DUK,Duke Energy,128.45,129,15,104,189,437,15,30,3,22,70,507
CIEN,Ciena,342.65,78,198,37,18,331,40,54,36,22,152,483
ROL,"Rollins, Inc.",60.51,0,6,59,292,357,-5,31,51,41,118,475
CAT,Caterpillar Inc.,768.54,7,197,36,70,310,19,35,36,63,153,463
WM,Waste Management,229.57,-6,50,3,193,240,-21,65,6,165,215,455
ROST,Ross Stores,200.54,89,141,28,41,299,-9,100,27,35,153,452
COST,Costco,998.45,0,31,4,186,221,1,32,2,190,225,446
HII,Huntington Ingalls Industries,447.73,56,237,36,12,341,52,4,44,4,104,445
LRCX,Lam Research,244.16,63,120,37,158,378,21,4,38,2,65,443
TRGP,Targa Resources,231.75,186,74,13,57,330,15,23,11,60,109,439
AME,Ametek,236.85,7,79,32,112,230,4,56,38,107,205,435
LIN,Linde plc,504.11,60,31,3,116,210,65,42,3,112,222,432
AAPL,Apple Inc.,272.17,7,1,26,257,291,12,14,30,77,133,424
MCD,McDonald's,333.23,14,22,16,248,300,14,19,26,63,122,422
BKR,Baker Hughes,64.72,194,29,32,41,296,30,31,32,32,125,421
UNP,Union Pacific Corporation,266.73,116,18,13,204,351,37,16,15,1,69,420
CTAS,Cintas,198.54,18,18,-21,173,188,28,28,-21,193,228,416
RSG,Republic Services,220.75,9,23,-14,183,201,23,20,2,166,211,412
WELL,Welltower,209.26,0,12,144,64,220,-5,6,161,30,192,412
KEYS,Keysight Technologies,301.65,139,79,26,6,250,35,79,36,11,161,411
PH,Parker Hannifin,1023.09,29,84,45,71,229,22,83,38,36,179,408
CNP,CenterPoint Energy,42.74,125,28,77,51,281,-1,31,71,21,122,403
HUBB,Hubbell Incorporated,526.84,7,43,29,188,267,2,50,6,77,135,402
WMT,Walmart,126.76,-27,61,155,107,296,5,23,38,35,101,397
WMB,Williams Companies,73.5,77,26,140,58,301,-5,27,8,63,93,394
FDX,FedEx,386.28,130,92,18,38,278,-5,82,30,2,109,387
TRV,Travelers Companies (The),305.6,26,15,119,64,224,34,14,52,62,162,386
PWR,Quanta Services,568.21,28,27,45,105,205,40,23,38,78,179,384
LMT,Lockheed Martin,664.77,82,43,8,171,304,6,48,23,2,79,383
COR,Cencora,364.55,18,7,72,81,178,12,26,83,74,195,373
KMI,Kinder Morgan,32.7,189,29,7,50,275,-5,35,8,58,96,371
AMGN,Amgen,382.78,39,28,18,171,256,14,33,26,42,115,371
KLAC,KLA Corporation,1506.99,22,45,42,183,292,15,-9,38,32,76,368
PCAR,Paccar,126.23,0,63,15,165,243,-5,63,25,40,123,366
CMI,Cummins,600.45,7,170,33,71,281,4,4,34,36,78,359
FIX,Comfort Systems USA,1468.89,28,44,45,70,187,34,36,38,61,169,356
ATO,Atmos Energy,182.07,105,10,102,51,268,20,13,3,51,87,355
NI,NiSource,46.42,5,28,102,51,186,-2,31,117,20,166,352
CAH,Cardinal Health,225.97,6,103,83,44,236,-5,35,20,63,113,349
NRG,NRG Energy,184.16,78,7,131,100,316,-5,5,2,27,29,345
HON,Honeywell,243.61,21,35,8,184,248,16,47,6,28,97,345
JPM,JPMorgan Chase,297.32,-14,-9,151,164,292,-16,-2,38,32,52,344
SO,Southern Company,95.82,28,10,5,196,239,-3,30,-11,85,101,340
WDC,Western Digital,270.59,-9,198,40,24,253,-21,54,38,9,80,333
KO,Coca-Cola Company (The),80.72,25,25,22,188,260,16,24,13,20,73,333
MO,Altria,69.25,108,17,98,51,274,28,24,-16,22,58,332
MPWR,Monolithic Power Systems,1212.53,8,29,31,163,231,21,34,38,6,99,330
LLY,Lilly (Eli),1042.6,0,0,19,178,197,12,-2,20,102,132,329
VTR,Ventas,86.43,101,13,100,28,242,12,21,32,21,86,328
AEP,American Electric Power,132.37,69,15,101,29,214,14,26,51,20,111,325
TPL,Texas Pacific Land Corporation,531.12,84,29,3,64,180,85,38,2,19,144,324
