Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,160.68,0,45,183,206,434,2,12,152,201,367,801
CASY,Casey's,755.19,3,98,148,95,344,16,79,152,86,333,677
CBOE,Cboe Global Markets,300.39,77,70,179,63,389,47,6,57,59,169,558
WELL,Welltower,210.44,69,8,151,66,294,19,4,168,32,223,517
ROST,Ross Stores,227.82,8,178,35,43,264,19,137,34,37,227,491
CIEN,Ciena,507.52,14,235,44,20,313,9,91,43,24,167,480
GOOGL,Alphabet Inc. (Class A),341.61,82,4,43,184,313,83,5,40,29,157,470
IBKR,Interactive Brokers,81.71,76,5,124,65,270,84,5,43,65,197,467
ETR,Entergy,115.53,0,58,111,145,314,-7,11,124,22,150,464
YUM,Yum! Brands,162.78,7,1,24,267,299,68,2,29,65,164,463
GOOG,Alphabet Inc. (Class C),339.28,76,4,42,184,306,83,5,39,29,156,462
AAPL,Apple Inc.,270.18,60,1,33,259,353,28,3,-5,79,105,458
KLAC,KLA Corporation,1791.15,76,12,49,185,322,5,20,45,34,104,426
COST,Costco,999.63,0,2,11,188,201,12,10,9,192,223,424
HWM,Howmet Aerospace,255.69,7,8,183,37,235,-14,5,127,65,183,418
CTAS,Cintas,179.21,41,-22,-6,175,188,49,-22,7,195,229,417
PWR,Quanta Services,602.04,58,64,52,107,281,5,4,45,80,134,415
ADI,Analog Devices,371.51,76,8,46,187,317,9,5,45,34,93,410
AME,Ametek,236.25,84,7,39,114,244,5,5,45,109,164,408
NI,NiSource,48.31,7,65,109,53,234,9,11,124,22,166,400
GS,Goldman Sachs,925.91,88,4,127,66,285,26,9,45,29,109,394
EQIX,Equinix,1088.29,91,61,11,42,205,98,77,11,3,189,394
BK,BNY Mellon,135.1,88,12,129,48,277,26,12,45,27,110,387
