Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,102.69,118,114,116,137,485,113,16,120,50,299,784
COST,Costco,964.04,56,0,88,171,315,12,1,88,176,277,592
ORLY,O'Reilly Auto Parts,1288.08,56,7,135,192,390,51,3,26,82,162,552
TJX,TJX Companies,124.21,58,3,119,190,370,23,3,89,27,142,512
MMC,Marsh McLennan,219.29,81,-2,97,160,336,-2,3,-1,170,170,506
PGR,Progressive Corporation,246.27,20,-28,77,156,225,16,3,72,182,273,498
MSI,Motorola Solutions,463.26,-3,-3,119,144,257,-12,5,61,178,232,489
RSG,Republic Services,212.37,0,3,95,151,249,19,8,65,143,235,484
WMT,Walmart,97.49,49,119,99,88,355,29,4,51,22,106,461
MCO,Moody's Corporation,490.04,65,5,88,148,306,70,3,57,16,146,452
CTAS,Cintas,198.53,0,-28,119,158,249,12,2,-1,180,193,442
MA,Mastercard,548.99,65,10,98,147,320,70,3,19,19,111,431
SPGI,S&P Global,517.06,65,6,66,152,289,70,3,31,14,118,407
ROL,"Rollins, Inc.",48.72,81,-1,3,277,360,13,3,-3,28,41,401
META,Meta Platforms,676.63,53,39,93,22,207,62,10,105,16,193,400
IT,Gartner,538.11,88,4,119,51,262,77,8,1,50,136,398
LYV,Live Nation Entertainment,142.51,74,10,66,140,290,75,3,19,9,106,396
V,Visa Inc.,335.91,69,61,25,125,280,70,3,19,19,111,391
TMUS,T-Mobile US,235.06,62,1,66,130,259,20,2,68,28,118,377
PLTR,Palantir Technologies,79.76,53,121,88,0,262,5,2,91,13,111,373
DVA,DaVita,173.75,83,11,64,13,171,116,11,57,12,196,367
COR,Cencora,256.06,119,7,16,57,199,75,8,27,57,167,366
GOOG,Alphabet Inc. (Class C),197.15,0,62,91,168,321,-15,33,12,14,44,365
GOOGL,Alphabet Inc. (Class A),195.39,0,62,91,168,321,-15,33,12,14,44,365
WM,Waste Management,209.7,0,-28,67,158,197,17,6,-1,145,167,364
AAPL,Apple Inc.,239.35,14,0,40,244,298,24,-13,33,20,64,362
HLT,Hilton Worldwide,253.87,63,2,84,56,205,12,3,118,19,152,357
KKR,KKR,166.27,67,8,82,88,245,12,3,82,14,111,356
AMP,Ameriprise Financial,575.9,70,8,66,56,200,8,3,82,63,156,356
AJG,Arthur J. Gallagher & Co.,294.23,6,-21,137,107,229,17,8,-1,100,124,353
NOW,ServiceNow,1144.29,65,8,89,74,236,70,3,27,15,115,351
BR,Broadridge Financial Solutions,235.55,71,10,84,137,302,-4,4,30,18,48,350
BRO,Brown & Brown,103.18,-3,-2,88,154,237,-5,8,90,19,112,349
AFL,Aflac,107.62,21,0,119,51,191,19,3,87,48,157,348
ADP,Automatic Data Processing,300.44,70,1,53,172,296,19,3,21,7,50,346
AXP,American Express,315.24,0,98,64,92,254,2,18,58,13,91,345
FOXA,Fox Corporation (Class A),50.41,28,196,37,0,261,32,3,39,7,81,342
FOX,Fox Corporation (Class B),47.83,28,196,39,0,263,33,3,39,2,77,340
TT,Trane Technologies,364.06,-21,-3,117,157,250,-19,6,79,22,88,338
FICO,Fair Isaac,1861.44,-54,-22,117,159,200,12,-29,130,24,137,337
WELL,Welltower,134.93,81,4,84,48,217,-2,4,103,14,119,336
MCD,McDonald's,290.08,26,-33,24,235,252,53,-19,-1,50,83,335
FTNT,Fortinet,99.31,47,120,26,105,298,12,2,17,6,37,335
RL,Ralph Lauren Corporation,256.83,58,96,66,27,247,8,40,17,19,84,331
DECK,Deckers Brands,218.91,14,64,120,86,284,7,3,13,24,47,331
GDDY,GoDaddy,213.8,65,77,66,15,223,12,3,77,15,107,330
AXON,Axon Enterprise,640.25,19,0,117,87,223,12,2,69,23,106,329
ROP,Roper Technologies,543.76,70,-30,0,175,215,75,3,16,19,113,328
ANET,Arista Networks,107.87,-21,1,106,50,136,-19,37,125,49,192,328
KMI,Kinder Morgan,27.3,-21,228,46,20,273,-30,17,57,8,52,325
TPR,"Tapestry, Inc.",74.4,63,97,52,14,226,5,64,17,6,92,318
JPM,JPMorgan Chase,266.59,80,12,90,28,210,15,15,58,19,107,317
NWS,News Corp (Class B),31.7,57,1,84,51,193,72,3,30,14,119,312
GWW,W. W. Grainger,1113.2,0,-1,132,86,217,19,3,21,50,93,310
SNPS,Synopsys,512.49,-7,-3,-1,173,162,-21,9,3,157,148,310
NVDA,Nvidia,123.81,-21,-3,99,127,202,-19,-6,112,19,106,308
MMM,3M,151.5,154,12,42,1,209,21,14,57,7,99,308
PTC,PTC Inc.,189.1,77,-1,21,175,272,-1,1,16,19,35,307
WRB,W. R. Berkley Corporation,58.67,0,-20,66,168,214,16,4,23,48,91,305
TDG,TransDigm Group,1337.98,0,7,117,149,273,-26,11,-4,50,31,304
AON,Aon,366.67,30,-1,28,170,227,-4,4,27,49,76,303
PWR,Quanta Services,297.69,-21,-3,238,58,272,-21,-30,17,65,31,303
FI,Fiserv,212.51,63,3,107,28,201,21,3,58,20,102,303
BK,BNY Mellon,86.07,70,10,65,15,160,70,3,59,10,142,302
ICE,Intercontinental Exchange,157.2,66,0,70,153,289,-4,3,-4,14,9,298
AMZN,Amazon,237.05,56,96,85,14,251,12,2,17,13,44,295
APO,Apollo Global Management,171.04,2,0,91,89,182,5,2,87,19,113,295
GL,Globe Life,121.95,177,20,17,7,221,21,23,27,1,72,293
AIZ,Assurant,216.91,21,0,66,144,231,21,2,21,12,56,287
WAB,Wabtec,206.81,2,11,119,40,172,-18,5,79,49,115,287
JBL,Jabil,160.99,-6,89,11,58,152,-19,87,16,50,134,286
HWM,Howmet Aerospace,126.32,0,14,120,22,156,7,10,64,47,128,284
GS,Goldman Sachs,637.62,70,10,64,50,194,7,10,58,11,86,280
BRK-B,Berkshire Hathaway,469.08,21,3,96,55,175,21,4,57,19,101,276
TYL,Tyler Technologies,607.42,49,-1,78,10,136,70,2,57,11,140,276
CPAY,Corpay,381.02,105,9,93,14,221,2,10,23,18,53,274
L,Loews Corporation,86.03,16,4,84,48,152,18,3,84,17,122,274
LLY,Lilly (Eli),804.11,28,0,0,150,178,38,-21,-13,89,93,271
APD,Air Products,327.33,91,5,27,9,132,91,7,38,3,139,271
FDS,FactSet,464.63,48,-2,20,187,253,-3,-15,20,15,17,270
TRGP,Targa Resources,202.88,-21,12,98,37,126,2,13,83,46,144,270
HD,Home Depot (The),413.31,2,0,64,170,236,-3,5,21,11,34,270
ORCL,Oracle Corporation,162.04,-19,-3,50,191,219,-21,3,47,20,49,268
TRV,Travelers Companies (The),249.55,65,0,63,50,178,15,3,22,49,89,267
