Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,161.65,21,0,198,209,428,19,1,167,204,391,819
CASY,Casey's,867.24,7,16,163,98,284,12,6,167,89,274,558
TRV,Travelers Companies (The),389.07,63,34,141,69,307,63,31,74,67,235,542
MNST,Monster Beverage,97.25,14,56,76,191,337,14,70,69,15,168,505
LLY,Lilly (Eli),1210.72,29,49,41,183,302,34,54,5,107,200,502
HWM,Howmet Aerospace,272.8,-2,59,198,40,295,-12,5,142,68,203,498
WELL,Welltower,241.0,-2,26,166,69,259,-5,26,183,35,239,498
AAPL,Apple Inc.,338.07,28,19,48,262,357,26,14,14,82,136,493
ALL,Allstate,274.48,55,37,27,170,289,56,32,61,28,177,466
JPM,JPMorgan Chase,344.74,0,38,173,169,380,-5,37,8,37,77,457
DUK,Duke Energy,129.1,40,6,126,201,373,-4,31,25,27,79,452
L,Loews Corporation,118.96,34,26,162,66,288,33,32,60,35,160,448
AIZ,Assurant,280.96,14,69,51,163,297,26,75,12,31,144,441
BNY,BNY Mellon,152.52,-14,82,144,51,263,-21,82,60,31,152,415
ETR,Entergy,107.82,-8,-1,126,148,265,-17,-1,139,25,146,411
PCAR,Paccar,133.89,70,24,37,170,301,41,32,-9,45,109,410
WM,Waste Management,236.49,-1,19,6,198,222,-4,31,-12,170,185,407
KO,Coca-Cola Company (The),89.12,21,37,44,193,295,21,29,35,25,110,405
COST,Costco,973.42,21,-43,1,191,170,24,2,-2,195,219,389
CTAS,Cintas,216.53,140,19,3,178,340,36,12,3,-3,48,388
PFG,Principal Financial Group,113.19,14,75,47,66,202,21,78,57,29,185,387
AMGN,Amgen,387.43,31,25,40,176,272,26,40,1,47,114,386
ROST,Ross Stores,252.07,105,10,50,46,211,75,9,49,40,173,384
AME,Ametek,235.39,-1,25,54,117,195,-5,5,60,112,172,367
AFL,Aflac,128.7,32,73,51,69,225,29,32,11,66,138,363
GWW,W. W. Grainger,1359.74,-3,71,19,105,192,-5,77,28,68,168,360
HST,Host Hotels & Resorts,25.55,71,78,48,15,212,76,7,58,7,148,360
RTX,RTX Corporation,215.43,35,21,129,66,251,40,41,2,25,108,359
SPG,Simon Property Group,235.64,28,77,51,46,202,20,44,58,32,154,356
CDNS,Cadence Design Systems,332.76,-1,-1,1,152,151,13,-22,14,191,196,347
YUM,Yum! Brands,152.1,1,-9,2,270,264,28,-8,-9,68,79,343
ABBV,AbbVie,263.56,64,39,9,69,181,27,54,5,75,161,342
WRB,W. R. Berkley Corporation,75.69,51,26,6,187,270,-2,32,-28,66,68,338
SNA,Snap-on,414.9,14,33,48,70,165,14,38,53,68,173,338
LYV,Live Nation Entertainment,184.46,5,62,14,158,239,18,26,24,27,95,334
GOOG,Alphabet Inc. (Class C),335.9,0,-5,57,187,239,10,-1,54,32,95,334
CB,Chubb Limited,361.91,34,26,39,69,168,28,31,38,67,164,332
GOOGL,Alphabet Inc. (Class A),336.67,0,-6,58,187,239,10,-5,55,32,92,331
DGX,Quest Diagnostics,235.23,36,25,118,29,208,36,40,21,25,122,330
CNP,CenterPoint Energy,42.96,-2,28,99,56,181,-4,33,93,26,148,329
SO,Southern Company,96.07,1,26,9,203,239,-5,-7,23,68,79,318
MET,MetLife,97.02,27,74,14,69,184,19,76,10,29,134,318
KIM,Kimco Realty,26.01,28,122,29,66,245,-2,42,25,7,72,317
STT,State Street Corporation,176.03,-14,81,67,26,160,-12,82,59,25,154,314
MO,Altria,74.93,14,27,120,56,217,16,31,21,27,95,312
ITW,Illinois Tool Works,292.41,28,24,9,189,250,34,31,-14,7,58,308
WAB,Wabtec,291.71,47,7,45,60,159,40,6,35,67,148,307
CINF,Cincinnati Financial,181.29,34,35,135,73,277,5,-8,7,26,30,307
ORLY,O’Reilly Automotive,90.63,22,0,-13,210,219,21,2,-35,100,88,307
UNP,Union Pacific Corporation,292.41,-9,24,36,209,260,-16,18,38,6,46,306
GD,General Dynamics,381.34,42,38,14,65,159,40,33,5,68,146,305
NI,NiSource,44.82,-8,-3,124,56,169,-17,-12,139,25,135,304
EVRG,Evergy,84.0,-8,40,108,25,165,-16,-1,127,21,131,296
TPR,"Tapestry, Inc.",150.2,22,3,130,32,187,19,2,58,30,109,296
V,Visa Inc.,369.03,21,32,5,144,202,21,30,5,37,93,295
CAH,Cardinal Health,229.14,14,35,105,49,203,26,-6,3,68,91,294
MCD,McDonald's,271.53,16,-29,-14,253,226,23,-11,-13,68,67,293
HUBB,Hubbell Incorporated,460.95,-7,-2,51,193,235,-6,-15,-5,82,56,291
CTVA,Corteva,90.53,68,24,103,10,205,10,24,28,22,84,289
GL,Globe Life,179.75,0,79,95,25,199,10,30,26,19,85,284
AON,Aon plc,377.1,21,23,1,188,233,24,20,5,1,50,283
KLAC,KLA Corporation,169.82,-28,-3,64,188,221,-24,-11,60,37,62,283
STLD,Steel Dynamics,252.34,49,0,50,66,165,43,3,60,10,116,281
PM,Philip Morris International,198.43,70,11,15,66,162,20,19,12,68,119,281
MCO,Moody's Corporation,483.49,0,22,0,167,189,13,39,3,36,91,280
STE,Steris,234.93,21,4,-15,206,216,27,20,-20,36,63,279
VTR,Ventas,97.72,0,24,122,33,179,-5,25,54,26,100,279
LIN,Linde plc,511.21,0,2,25,121,148,-5,-8,25,117,129,277
WMB,Williams Companies,70.15,-22,-3,162,63,200,-19,-5,30,68,74,274
CSX,CSX Corporation,50.75,-8,83,46,15,136,-10,78,60,7,135,271
ADI,Analog Devices,353.27,-28,-4,61,190,219,-28,-18,60,37,51,270
IBKR,Interactive Brokers,86.25,-28,0,139,68,179,-35,-1,58,68,90,269
MA,Mastercard,563.38,21,22,1,166,210,22,30,-37,37,52,262
RL,Ralph Lauren Corporation,375.71,-8,0,144,45,181,-5,-12,60,37,80,261
MPC,Marathon Petroleum,309.1,-6,69,49,60,172,1,18,60,7,86,258
TDG,TransDigm Group,1264.44,21,3,-4,168,188,32,-11,-20,68,69,257
AMP,Ameriprise Financial,540.29,22,20,5,75,122,19,30,3,82,134,256
COR,Cencora,318.69,28,17,0,86,131,26,33,-13,79,125,256
HIG,Hartford (The),145.71,63,19,6,68,156,19,20,-10,67,96,252
JNJ,Johnson & Johnson,265.62,34,26,58,18,136,-3,46,55,17,115,251
PGR,Progressive Corporation,219.99,14,31,0,188,233,26,-7,1,-4,16,249
RSG,Republic Services,218.91,0,23,0,188,211,24,30,-13,-3,38,249
DTE,DTE Energy,143.49,-8,-1,32,200,223,-16,-8,23,24,23,246
ATO,Atmos Energy,177.68,-2,0,124,56,178,-3,19,-4,56,68,246
CFG,Citizens Financial Group,71.33,-2,38,58,25,119,8,35,57,25,125,244
