Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,426.38,114,75,96,139,424,98,67,38,173,376,800
CTAS,Cintas,774.66,39,57,96,153,345,8,46,106,175,335,680
PGR,Progressive Corporation,238.75,63,30,54,151,298,69,5,49,177,300,598
LLY,Lilly (Eli),949.97,63,8,199,145,415,5,1,69,84,159,574
GDDY,GoDaddy,162.99,91,200,43,10,344,115,34,54,10,213,557
RSG,Republic Services,205.3,70,45,72,146,333,35,7,42,138,222,555
COST,Costco,876.2,63,8,65,166,302,-3,3,65,171,236,538
AJG,Arthur J. Gallagher & Co.,288.25,26,70,114,102,312,33,72,25,95,225,537
AFL,Aflac,104.8,63,74,96,46,279,66,77,64,43,250,529
MMC,Marsh McLennan,224.13,20,57,74,155,306,30,-3,27,165,219,525
MCO,Moody's Corporation,473.54,60,73,65,143,341,69,67,34,11,181,522
BSX,Boston Scientific,78.48,58,4,93,132,287,72,3,97,45,217,504
FICO,Fair Isaac,1750.0,0,71,94,154,319,2,44,107,19,172,491
REGN,Regeneron,1192.23,63,70,59,54,246,63,71,52,51,237,483
TRGP,Targa Resources,141.6,63,134,75,32,304,-2,66,60,41,165,469
BRO,Brown & Brown,102.89,35,70,65,149,319,30,26,67,14,137,456
ICE,Intercontinental Exchange,157.75,70,50,47,148,315,72,43,8,9,132,447
TDG,TransDigm Group,1310.41,36,2,94,144,276,35,3,88,45,171,447
ORLY,O'Reilly Auto Parts,1126.57,8,22,112,187,329,5,19,3,77,104,433
VRTX,Vertex Pharmaceuticals,487.37,13,2,130,92,237,33,-5,142,25,195,432
TMUS,T-Mobile US,196.22,105,65,43,125,338,15,7,45,23,90,428
TJX,TJX Companies,113.31,26,4,96,185,311,26,-12,66,22,102,413
AVGO,Broadcom,165.95,57,4,86,103,250,55,3,89,14,161,411
AAPL,Apple Inc.,226.51,58,10,17,239,324,61,1,10,15,87,411
ROL,"Rollins, Inc.",49.5,42,2,27,272,343,5,1,35,23,64,407
NVDA,Nvidia,127.25,49,0,76,122,247,54,2,89,14,159,406
LIN,Linde plc,458.07,32,26,94,89,241,47,26,-3,93,163,404
PWR,Quanta Services,266.86,63,2,215,53,333,8,3,-1,60,70,403
WM,Waste Management,208.1,35,0,44,153,232,6,-14,38,140,170,402
IRM,Iron Mountain,109.52,15,68,74,43,200,7,74,66,44,191,391
SHW,Sherwin-Williams,355.34,40,26,43,176,285,55,41,3,7,106,391
TT,Trane Technologies,347.67,55,8,94,152,309,5,3,56,17,81,390
NDAQ,"Nasdaq, Inc.",70.09,60,30,25,131,246,69,33,38,2,142,388
SNPS,Synopsys,557.03,42,-20,3,168,193,67,-20,-4,152,195,388
ISRG,Intuitive Surgical,483.21,75,67,43,10,195,74,69,33,14,190,385
CDNS,Cadence Design Systems,281.37,63,-24,2,129,170,72,-25,-1,168,214,384
MPWR,Monolithic Power Systems,904.69,62,9,43,145,259,72,3,34,14,123,382
GS,Goldman Sachs,497.34,58,192,41,45,336,-4,3,35,6,40,376
EIX,Edison International,83.71,209,25,22,10,266,47,26,19,17,109,375
MCD,McDonald's,285.63,29,16,1,230,276,40,22,-17,45,90,366
HWM,Howmet Aerospace,95.63,58,19,97,17,191,65,21,41,42,169,360
KLAC,KLA Corporation,811.57,58,0,76,155,289,-8,3,61,14,70,359
GE,GE Aerospace,169.99,58,11,86,14,169,71,3,95,17,186,355
APH,Amphenol,67.02,58,0,94,53,205,72,2,61,15,150,355
MSFT,Microsoft,424.8,42,-15,73,152,252,69,-23,42,13,101,353
ANET,Arista Networks,353.79,58,7,83,45,193,5,3,102,44,154,347
WRB,W. R. Berkley Corporation,57.35,82,16,43,163,304,-7,10,-9,43,37,341
FI,Fiserv,168.04,54,28,84,23,189,68,31,35,15,149,338
HCA,HCA Healthcare,375.31,58,21,33,84,196,70,21,33,17,141,337
ELV,Elevance Health,543.04,41,6,31,141,219,54,11,46,5,116,335
ORCL,Oracle Corporation,139.17,40,4,27,186,257,55,-18,24,15,76,333
ADI,Analog Devices,223.49,28,0,41,165,234,66,-16,34,14,98,332
AON,Aon,336.73,35,19,5,165,224,54,48,4,-1,105,329
NVR,"NVR, Inc.",8784.15,55,29,86,53,223,26,24,35,17,102,325
AIZ,Assurant,189.79,56,8,43,139,246,61,23,-12,7,79,325
GOOGL,Alphabet Inc. (Class A),167.18,19,-13,68,163,237,21,-20,76,9,86,323
GOOG,Alphabet Inc. (Class C),168.96,19,-13,68,163,237,21,-20,76,9,86,323
AMAT,Applied Materials,206.16,49,-20,67,132,228,12,-21,89,13,93,321
AXON,Axon Enterprise,373.05,70,10,94,82,256,-2,3,46,18,65,321
JNPR,Juniper Networks,38.82,133,38,33,38,242,16,56,5,2,79,321
INTU,Intuit,667.28,34,6,59,179,278,28,2,4,8,42,320
DECK,Deckers Brands,948.67,49,0,97,81,227,72,3,-3,19,91,318
SPGI,S&P Global,497.86,42,56,43,147,288,7,3,8,9,27,315
UNH,UnitedHealth Group,580.65,35,30,6,164,235,41,34,10,-7,78,313
KO,Coca-Cola Company (The),69.38,35,85,22,50,192,34,49,35,2,120,312
NOW,ServiceNow,838.22,59,40,66,69,234,56,4,4,10,74,308
NTAP,NetApp,131.39,53,6,59,42,160,68,3,65,7,143,303
SYK,Stryker Corporation,342.93,41,2,43,142,228,59,2,-4,17,74,302
PHM,PulteGroup,124.74,13,28,86,53,180,19,-4,89,17,121,301
CPRT,Copart,51.98,28,-25,83,164,250,54,-19,-4,16,47,297
BRK-B,Berkshire Hathaway,448.36,58,31,73,50,212,33,3,34,14,84,296
MA,Mastercard,469.12,54,9,75,142,280,-2,11,-10,14,13,293
PTC,PTC,176.17,28,0,85,170,283,28,-20,-12,14,10,293
WAB,Wabtec,160.13,32,0,96,35,163,42,-12,56,44,130,293
AMP,Ameriprise Financial,434.03,35,0,43,51,129,65,-18,59,58,164,293
HIG,Hartford (The),110.87,35,29,43,43,150,33,24,41,44,142,292
ADP,Automatic Data Processing,264.54,25,22,30,167,244,33,21,-8,2,48,292
ACGL,Arch Capital Group,102.8,37,5,100,50,192,29,5,25,39,98,290
WELL,Welltower,116.43,0,85,61,43,189,-24,35,80,9,100,289
MO,Altria,51.44,78,116,16,1,211,15,35,24,1,75,286
IBM,IBM,196.03,63,29,57,15,164,33,44,3,41,121,285
AXP,American Express,253.08,35,9,41,87,172,65,2,35,8,110,282
JPM,JPMorgan Chase,214.52,58,11,67,23,159,70,2,35,14,121,280
GWW,W. W. Grainger,962.4,5,19,109,81,214,-5,33,-7,45,66,280
BKNG,Booking Holdings,3702.5,42,-14,85,23,136,54,-17,89,14,140,276
UHS,Universal Health Services,227.56,63,21,41,10,135,72,19,34,14,139,274
IT,Gartner,483.86,27,28,96,46,197,33,-5,4,45,77,274
PANW,Palo Alto Networks,368.01,61,8,79,68,216,7,3,2,45,57,273
PM,Philip Morris International,118.98,53,85,17,10,165,61,32,10,2,105,270
KMI,Kinder Morgan,21.03,41,118,23,15,197,32,2,34,3,71,268
DHI,DR Horton,179.61,22,26,89,53,190,44,26,-12,18,76,266
HD,Home Depot (The),367.27,28,9,41,165,243,33,-6,-13,6,20,263
CB,Chubb Limited,272.03,35,18,50,46,149,-4,22,52,43,113,262
KKR,KKR,118.65,42,11,59,83,195,-6,3,59,9,65,260
WMT,Walmart,74.54,31,9,76,83,199,29,-13,28,17,61,260
PKG,Packaging Corporation of America,196.74,20,29,57,48,154,14,22,56,13,105,259
