Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,150.53,-20,-4,196,209,381,4,-11,165,204,362,743
CASY,Casey's,859.11,28,4,161,98,291,54,-11,165,89,297,588
HWM,Howmet Aerospace,271.13,0,47,196,40,283,4,14,140,68,226,509
WM,Waste Management,236.75,91,7,4,198,300,7,19,-10,170,186,486
AAPL,Apple Inc.,317.42,56,7,46,262,371,19,2,12,82,115,486
ETR,Entergy,114.86,0,13,124,148,285,6,19,137,25,187,472
BNY,BNY Mellon,151.28,55,70,142,51,318,-7,70,58,31,152,470
CDNS,Cadence Design Systems,377.94,21,61,12,152,246,21,-10,12,191,214,460
WELL,Welltower,234.58,0,14,164,69,247,-19,14,181,35,211,458
MNST,Monster Beverage,97.07,-1,44,74,191,308,8,58,67,15,148,456
IBKR,Interactive Brokers,93.56,0,63,137,68,268,-5,63,56,68,182,450
JPM,JPMorgan Chase,334.59,0,26,171,169,366,12,25,6,37,80,446
ALL,Allstate,256.41,106,25,25,170,326,6,20,59,28,113,439
LIN,Linde plc,524.07,-7,126,23,121,263,2,20,23,117,162,425
YUM,Yum! Brands,161.66,0,10,37,270,317,8,18,-7,68,87,404
UNP,Union Pacific Corporation,289.14,84,12,33,209,338,17,6,35,6,64,402
KLAC,KLA Corporation,222.21,-49,70,62,188,271,-9,40,58,37,126,397
AMAT,Applied Materials,575.47,0,66,43,160,269,-2,66,56,7,127,396
LLY,Lilly (Eli),1184.84,-1,37,39,183,258,-16,42,3,107,136,394
STT,State Street Corporation,177.27,42,69,65,26,202,35,70,57,25,187,389
PFG,Principal Financial Group,113.59,54,63,45,66,228,8,66,55,29,158,386
GWW,W. W. Grainger,1391.69,21,59,17,105,202,21,65,26,68,180,382
AIZ,Assurant,279.82,5,57,49,163,274,4,63,10,31,108,382
GS,Goldman Sachs,1046.65,2,62,140,69,273,21,-5,58,32,106,379
AFL,Aflac,123.31,56,61,49,69,235,48,20,9,66,143,378
NTRS,Northern Trust,184.15,55,66,64,22,207,55,32,58,24,169,376
WMT,Walmart,114.81,11,-35,175,112,263,37,-28,58,40,107,370
MS,Morgan Stanley,221.14,25,65,124,75,289,47,-4,10,27,80,369
TRV,Travelers Companies (The),341.5,0,22,139,69,230,-23,19,72,67,135,365
LRCX,Lam Research,329.76,-49,66,57,163,237,-7,68,58,7,126,363
CSX,CSX Corporation,49.63,84,71,44,15,214,17,66,58,7,148,362
ADI,Analog Devices,386.2,0,0,59,190,249,21,-6,58,37,110,359
MPC,Marathon Petroleum,296.88,70,57,47,60,234,51,6,58,7,122,356
L,Loews Corporation,116.51,0,14,160,66,240,2,20,58,35,115,355
DUK,Duke Energy,126.86,-20,1,124,201,306,-24,19,23,27,45,351
KO,Coca-Cola Company (The),84.27,7,25,42,193,267,7,17,33,25,82,349
AMD,Advanced Micro Devices,534.42,0,66,46,121,233,15,75,11,7,108,341
AME,Ametek,232.12,-50,13,52,117,132,16,18,58,112,204,336
NI,NiSource,47.07,-29,2,122,56,151,1,18,137,25,181,332
ETN,Eaton Corporation,402.76,0,12,56,125,193,16,16,22,83,137,330
PCAR,Paccar,124.28,42,12,35,170,259,12,20,-7,45,70,329
HUBB,Hubbell Incorporated,477.04,-8,-1,49,193,233,15,-3,-3,82,91,324
CAT,Caterpillar Inc.,931.72,-52,66,56,75,145,-12,66,56,68,178,323
WMB,Williams Companies,74.46,0,4,160,63,227,-9,-1,28,68,86,313
MET,MetLife,93.04,55,62,12,69,198,14,64,8,29,115,313
WRB,W. R. Berkley Corporation,73.84,37,14,4,187,242,8,20,-26,66,68,310
EVRG,Evergy,86.44,-19,28,106,25,140,3,21,125,21,170,310
GOOGL,Alphabet Inc. (Class A),352.53,-1,0,56,187,242,-21,2,53,32,66,308
CSCO,Cisco,119.25,21,68,96,25,210,19,-15,58,36,98,308
COST,Costco,926.0,-21,-31,0,191,139,-21,-28,22,195,168,307
FTNT,Fortinet,160.6,7,60,11,124,202,12,55,12,24,103,305
GOOG,Alphabet Inc. (Class C),350.67,-2,0,55,187,240,-22,2,52,32,64,304
HPE,Hewlett Packard Enterprise,47.24,21,76,49,53,199,33,-11,17,65,104,303
TT,Trane Technologies,479.89,0,13,25,175,213,10,13,19,40,82,295
SRE,Sempra,94.42,35,5,48,192,280,-10,19,-5,10,14,294
EXPD,Expeditors International,175.5,21,47,40,142,250,18,8,8,7,41,291
CNP,CenterPoint Energy,44.17,-21,16,97,56,148,4,21,91,26,142,290
SO,Southern Company,96.49,-20,14,7,203,204,-24,20,21,68,85,289
JCI,Johnson Controls,143.93,1,10,123,30,164,16,20,58,29,123,287
ANET,Arista Networks,181.08,34,20,16,69,139,35,28,14,67,144,283
FFIV,"F5, Inc.",420.92,76,79,12,25,192,37,10,15,28,90,282
MCO,Moody's Corporation,495.99,56,10,0,167,233,4,27,-18,36,49,282
AON,Aon plc,367.46,64,11,1,188,264,7,8,3,-2,16,280
SNA,Snap-on,401.13,-6,21,46,70,131,3,26,51,68,148,279
NVDA,Nvidia,203.48,25,0,62,145,232,25,-22,7,37,47,279
FIX,Comfort Systems USA,1732.02,0,0,65,75,140,17,-6,58,66,135,275
PSX,Phillips 66,198.29,56,8,43,52,159,48,4,57,6,115,274
PANW,Palo Alto Networks,330.19,0,58,11,92,161,-30,64,10,68,112,273
DTE,DTE Energy,150.64,-20,19,30,200,229,-24,22,21,24,43,272
LYV,Live Nation Entertainment,183.2,0,50,12,158,220,-11,14,22,27,52,272
