Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.82,8,28,152,199,387,5,32,121,194,352,739
ORLY,O’Reilly Automotive,107.8,77,39,167,200,483,42,45,58,90,235,718
AZO,AutoZone,4353.8,126,38,98,87,349,40,45,58,58,201,550
MSI,Motorola Solutions,490.21,70,40,5,154,269,11,50,5,186,252,521
WELL,Welltower,168.44,28,82,120,59,289,-4,43,137,25,201,490
GOOGL,Alphabet Inc. (Class A),240.35,98,74,12,177,361,45,48,9,22,124,485
GOOG,Alphabet Inc. (Class C),240.72,98,74,11,177,360,45,48,8,22,123,483
JPM,JPMorgan Chase,305.49,8,87,127,159,381,11,12,14,27,64,445
LYV,Live Nation Entertainment,174.07,28,86,98,148,360,28,24,13,17,82,442
HWM,Howmet Aerospace,184.29,42,2,152,30,226,42,2,96,58,198,424
GS,Goldman Sachs,784.67,30,85,96,59,270,21,96,14,22,153,423
WRB,W. R. Berkley Corporation,73.8,7,11,98,177,293,18,24,28,56,126,419
FAST,Fastenal,47.3,-35,107,127,107,306,9,51,20,27,107,413
ROL,"Rollins, Inc.",58.24,7,1,35,287,330,24,-7,27,36,80,410
MS,Morgan Stanley,156.48,23,85,80,65,253,20,96,14,17,147,400
STX,Seagate Technology,197.75,97,85,18,23,223,46,96,14,19,175,398
YUM,Yum! Brands,149.15,18,1,32,260,311,31,1,-6,58,84,395
PLTR,Palantir Technologies,164.34,21,98,120,0,239,24,-13,123,21,155,394
HUBB,Hubbell Incorporated,450.94,15,83,5,183,286,11,14,10,72,107,393
GLW,Corning Inc.,75.47,98,84,23,18,223,47,91,12,15,165,388
NEM,Newmont,79.65,110,109,23,6,248,33,71,23,11,138,386
NDAQ,"Nasdaq, Inc.",95.88,24,91,80,145,340,25,-9,14,15,45,385
RSG,Republic Services,232.33,2,-31,128,178,277,5,-56,-5,161,105,382
APH,Amphenol,119.48,32,98,23,66,219,21,100,14,28,163,382
ETR,Entergy,89.85,8,43,80,138,269,12,-8,93,15,112,381
WDC,Western Digital,96.16,98,85,16,19,218,47,96,14,4,161,379
MCD,McDonald's,308.37,-16,21,56,243,304,-30,41,2,58,71,375
SO,Southern Company,92.14,0,0,80,191,271,7,-10,27,80,104,375
NRG,NRG Energy,157.89,24,-1,107,95,225,25,-18,117,22,146,371
AVGO,Broadcom,359.62,43,88,23,117,271,45,5,14,31,95,366
BK,BNY Mellon,105.59,7,87,98,41,233,5,91,14,20,130,363
MA,Mastercard,588.72,-35,30,130,156,281,3,37,14,27,81,362
WM,Waste Management,220.47,-35,-14,99,188,238,-47,-20,31,160,124,362
CDNS,Cadence Design Systems,354.78,6,1,21,142,170,2,-10,14,181,187,357
DUK,Duke Energy,122.1,1,41,80,184,306,11,-5,26,17,49,355
ANET,Arista Networks,153.02,70,70,11,59,210,12,66,10,57,145,355
COST,Costco,964.48,7,0,0,181,188,-5,-7,-6,185,167,355
BSX,Boston Scientific,104.36,-14,0,148,145,279,-12,9,14,58,69,348
IBM,IBM,256.98,43,-30,113,55,181,42,4,60,57,163,344
BR,Broadridge Financial Solutions,254.82,5,38,118,146,307,4,-7,14,26,37,344
AME,Ametek,192.01,40,30,8,107,185,11,30,14,102,157,342
SPGI,S&P Global,550.72,7,85,20,173,285,25,-8,12,22,51,336
ATO,Atmos Energy,166.34,7,25,78,46,156,2,41,89,46,178,334
MCO,Moody's Corporation,518.54,17,85,20,157,279,25,-8,12,26,55,334
FICO,Fair Isaac,1596.72,101,0,-10,167,258,66,9,-32,32,75,333
LOW,Lowe's,272.33,48,37,4,167,256,1,49,5,20,75,331
L,Loews Corporation,98.08,6,85,116,56,263,7,20,14,25,66,329
RTX,RTX Corporation,157.66,0,84,81,55,220,5,-1,88,15,107,327
GD,General Dynamics,329.62,8,107,12,55,182,10,62,14,58,144,326
COR,Cencora,302.71,23,8,48,76,155,22,17,59,69,167,322
CBRE,CBRE Group,165.85,34,69,96,23,222,7,65,12,15,99,321
DTE,DTE Energy,136.75,1,1,78,190,270,7,-7,31,14,45,315
DRI,Darden Restaurants,213.4,43,0,48,62,153,63,14,52,31,160,313
WMT,Walmart,102.64,44,9,131,102,286,-4,-13,14,30,27,313
ITW,Illinois Tool Works,266.29,1,56,6,179,242,5,20,11,30,66,308
HD,Home Depot (The),423.24,8,37,5,181,231,1,50,6,20,77,308
ICE,Intercontinental Exchange,176.2,2,-9,116,162,271,4,-15,26,22,37,308
ORCL,Oracle Corporation,307.74,30,2,15,199,246,35,-16,14,28,61,307
STE,Steris,252.55,7,24,18,196,245,-7,17,26,26,62,307
LIN,Linde plc,483.59,6,28,17,111,162,22,1,14,107,144,306
BX,Blackstone Inc.,183.81,30,56,8,143,237,35,3,9,22,69,306
PGR,Progressive Corporation,248.82,5,-65,0,178,118,9,-5,-7,190,187,305
HIG,Hartford (The),133.21,2,27,98,58,185,5,31,25,57,118,303
TRV,Travelers Companies (The),279.37,5,21,95,59,180,5,32,28,57,122,302
KLAC,KLA Corporation,959.29,35,4,18,178,235,36,-11,14,27,66,301
AXON,Axon Enterprise,751.54,1,-1,149,95,244,25,-15,14,31,55,299
PANW,Palo Alto Networks,198.29,133,5,3,82,223,-4,6,14,58,74,297
EBAY,eBay Inc.,92.45,6,94,81,15,196,3,-5,86,17,101,297
C,Citigroup,98.82,25,85,23,19,152,21,95,14,15,145,297
RJF,Raymond James Financial,171.06,7,84,96,59,246,9,7,11,20,47,293
AAPL,Apple Inc.,230.02,-14,52,0,252,290,-23,20,6,-1,2,292
MNST,Monster Beverage,63.79,7,24,30,181,242,19,2,23,5,49,291
ALL,Allstate,202.43,-34,30,101,160,257,6,-5,15,18,34,291
URI,United Rentals,958.71,0,85,11,65,161,3,56,12,58,129,290
CHD,Church & Dwight,94.41,0,-33,-20,345,292,-19,9,-18,26,-2,290
FFIV,"F5, Inc.",334.69,30,84,98,15,227,37,-8,14,18,61,288
GILD,Gilead Sciences,117.85,28,79,55,36,198,45,-7,12,40,90,288
RL,Ralph Lauren Corporation,316.28,2,87,98,35,222,8,16,14,27,65,287
T,AT&T,29.49,5,25,74,17,121,19,27,98,16,160,281
CBOE,Cboe Global Markets,236.34,0,0,148,56,204,10,-11,26,52,77,281
LHX,L3Harris,280.63,9,107,16,6,138,10,100,16,15,141,279
RCL,Royal Caribbean Group,349.94,-19,85,125,29,220,3,13,14,28,58,278
MPWR,Monolithic Power Systems,840.96,0,85,7,158,250,-12,29,14,-3,28,278
TKO,TKO Group Holdings,202.36,53,23,75,41,192,4,16,14,51,85,277
ADI,Analog Devices,248.16,0,16,15,180,211,9,16,14,27,66,277
VRSN,Verisign,289.26,77,1,40,10,128,74,6,56,8,144,272
PTC,PTC Inc.,206.94,-21,84,10,183,256,-22,-1,11,27,15,271
PM,Philip Morris International,167.9,12,0,74,56,142,17,-5,89,28,129,271
COF,Capital One,224.28,7,91,98,22,218,9,11,14,19,53,271
LLY,Lilly (Eli),756.06,24,-32,-7,173,158,17,7,-11,97,110,268
AJG,Arthur J. Gallagher & Co.,300.53,0,0,0,187,187,-35,13,-6,108,80,267
HPE,Hewlett Packard Enterprise,24.86,34,81,5,43,163,20,18,11,55,104,267
PNR,Pentair,112.6,38,85,13,63,199,9,22,12,25,68,267
TEL,TE Connectivity,212.4,40,91,20,63,214,11,6,14,19,50,264
V,Visa Inc.,343.53,-34,-5,141,134,236,-28,14,14,27,27,263
NTAP,NetApp,125.08,98,28,2,58,186,47,20,11,-2,76,262
CAT,Caterpillar Inc.,431.34,7,84,12,65,168,14,9,12,58,93,261
