Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,761.39,7,40,92,152,291,-19,29,102,174,286,577
VRTX,Vertex Pharmaceuticals,495.26,33,52,126,91,302,12,55,138,24,229,531
MSI,Motorola Solutions,393.71,0,58,92,138,288,-15,50,34,172,241,529
AJG,Arthur J. Gallagher & Co.,283.58,34,53,110,101,298,47,55,21,94,217,515
MMC,Marsh McLennan,217.97,-1,40,70,154,263,-17,53,23,164,223,486
SNPS,Synopsys,546.38,-21,-3,90,167,233,-17,-3,81,151,212,445
FICO,Fair Isaac,1605.94,-1,54,90,153,296,-17,27,103,18,131,427
ORLY,O'Reilly Auto Parts,1110.31,42,5,108,186,341,14,2,-8,76,84,425
TJX,TJX Companies,111.83,-22,45,92,184,299,-19,54,62,21,118,417
LLY,Lilly (Eli),804.62,-51,-1,195,144,287,-17,-1,65,83,130,417
BSX,Boston Scientific,74.92,-12,0,89,131,208,-15,85,93,44,207,415
COST,Costco,817.6,-21,0,61,165,205,-18,-5,61,170,208,413
KKR,KKR,118.51,91,56,55,82,284,5,54,55,8,122,406
BRO,Brown & Brown,99.17,28,53,61,148,290,27,9,63,13,112,402
AFL,Aflac,94.82,14,57,92,45,208,26,60,60,42,188,396
PGR,Progressive Corporation,215.68,-23,13,50,150,190,-33,13,45,176,201,391
RSG,Republic Services,190.3,-26,28,68,145,215,-35,30,38,137,170,385
ROL,"Rollins, Inc.",45.93,-14,0,23,271,280,-14,37,31,22,76,356
MCO,Moody's Corporation,448.75,0,56,61,142,259,4,50,30,10,94,353
MCK,McKesson Corporation,600.16,35,68,71,41,215,28,-13,63,54,132,347
MPWR,Monolithic Power Systems,821.78,-3,59,39,144,239,3,58,30,13,104,343
GS,Goldman Sachs,499.03,7,175,37,44,263,22,19,31,5,77,340
WM,Waste Management,196.96,-14,-2,40,152,176,-32,21,34,139,162,338
WELL,Welltower,109.78,70,68,57,42,237,-5,18,76,8,97,334
TRGP,Targa Resources,131.57,-18,117,71,31,201,-20,49,56,40,125,326
TDG,TransDigm Group,1234.86,-3,-3,90,143,227,-13,-26,84,44,89,316
IRM,Iron Mountain,98.5,0,51,70,42,163,-15,57,62,43,147,310
REGN,Regeneron,1078.63,0,53,55,53,161,-4,54,48,50,148,309
PWR,Quanta Services,256.73,-1,-4,211,52,258,-19,-25,30,59,45,303
SHW,Sherwin-Williams,349.22,31,9,39,175,254,26,24,-8,6,48,302
