Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.05,-1,45,169,203,416,7,40,138,198,383,799
RTX,RTX Corporation,185.73,24,165,98,59,346,19,15,105,19,158,504
JPM,JPMorgan Chase,327.02,21,19,144,163,347,19,20,31,31,101,448
ROL,"Rollins, Inc.",59.44,-30,47,52,291,360,5,-2,44,40,87,447
HWM,Howmet Aerospace,210.87,23,12,169,34,238,19,11,113,62,205,443
GOOG,Alphabet Inc. (Class C),322.46,7,155,28,181,371,15,3,25,26,69,440
ORLY,O’Reilly Automotive,90.83,-1,-25,184,204,362,7,-17,-6,94,78,440
GOOGL,Alphabet Inc. (Class A),322.03,7,155,29,181,372,7,3,26,26,62,434
L,Loews Corporation,105.46,0,166,133,60,359,3,11,31,29,74,433
CAT,Caterpillar Inc.,596.51,28,165,29,69,291,21,3,29,62,115,406
LLY,Lilly (Eli),1108.11,7,71,12,177,267,7,9,13,101,130,397
WM,Waste Management,216.0,-7,18,-1,192,202,9,33,-15,164,191,393
CMI,Cummins,539.0,28,138,26,70,262,19,48,27,35,129,391
AME,Ametek,211.18,27,47,25,111,210,19,24,31,106,180,390
MA,Mastercard,579.87,12,12,147,160,331,12,22,-8,31,57,388
MNST,Monster Beverage,76.16,-2,105,47,185,335,-35,33,40,9,47,382
RL,Ralph Lauren Corporation,360.94,0,168,115,39,322,-2,-4,31,31,56,378
LRCX,Lam Research,202.97,28,88,30,157,303,20,22,31,1,74,377
ADI,Analog Devices,292.93,21,30,32,184,267,18,29,31,31,109,376
WMT,Walmart,112.72,11,29,148,106,294,19,-2,31,34,82,376
WELL,Welltower,185.69,-3,-1,137,63,196,9,-18,154,29,174,370
CDNS,Cadence Design Systems,320.55,7,0,38,146,191,6,-7,-7,185,177,368
HUBB,Hubbell Incorporated,468.26,28,11,22,187,248,20,18,-2,76,112,360
KLAC,KLA Corporation,1359.87,23,13,35,182,253,21,21,31,31,104,357
AMAT,Applied Materials,292.2,28,77,16,154,275,21,27,29,1,78,353
LIN,Linde plc,434.17,117,0,-11,115,221,19,10,-11,111,129,350
YUM,Yum! Brands,150.49,-44,18,10,264,248,10,10,15,62,97,345
HII,Huntington Ingalls Industries,356.24,21,205,29,11,266,19,19,37,3,78,344
CBOE,Cboe Global Markets,254.71,7,1,165,60,233,7,2,43,56,108,341
AXP,American Express,378.16,6,95,38,104,243,19,23,29,26,97,340
ETR,Entergy,91.31,-4,-1,97,142,234,-2,-22,110,19,105,339
FOX,Fox Corporation (Class B),67.06,87,50,88,6,231,19,47,28,14,108,339
STX,Seagate Technology,308.2,14,166,35,27,242,21,21,31,23,96,338
TDG,TransDigm Group,1385.59,62,10,18,162,252,33,4,-14,62,85,337
ROST,Ross Stores,186.97,23,109,21,40,193,19,68,20,34,141,334
GS,Goldman Sachs,939.74,24,30,113,63,230,24,22,31,26,103,333
WDC,Western Digital,199.87,28,166,33,23,250,21,22,31,8,82,332
NDAQ,"Nasdaq, Inc.",100.41,14,20,97,149,280,16,25,-8,19,52,332
STE,Steris,259.47,19,3,35,200,257,18,-17,43,30,74,331
PCAR,Paccar,115.31,21,31,8,164,224,19,31,18,39,107,331
NRG,NRG Energy,148.85,-7,-16,124,99,200,-33,-1,134,26,126,326
IBKR,Interactive Brokers,71.34,27,4,110,62,203,20,11,29,62,122,325
PH,Parker Hannifin,908.54,28,52,38,70,188,19,51,31,35,136,324
MS,Morgan Stanley,184.78,24,30,97,69,220,19,22,31,21,93,313
EXPD,Expeditors International,156.91,21,44,13,136,214,19,50,27,1,97,311
BK,BNY Mellon,120.44,21,30,115,45,211,19,22,31,24,96,307
PGR,Progressive Corporation,209.09,-28,0,-14,182,140,3,-6,-24,194,167,307
IBM,IBM,296.83,-36,2,130,59,155,13,-6,77,61,145,300
CTAS,Cintas,186.72,-40,0,-14,172,118,7,-4,-14,192,181,299
AAPL,Apple Inc.,260.36,-27,0,19,256,248,-39,-14,23,76,46,294
COF,Capital One,253.3,22,28,115,26,191,20,24,31,23,98,289
COR,Cencora,340.42,1,0,65,80,146,12,-20,76,73,141,287
MCO,Moody's Corporation,531.55,21,15,15,161,212,18,24,2,30,74,286
COST,Costco,882.51,21,-43,-9,185,154,13,-48,-23,189,131,285
VRTX,Vertex Pharmaceuticals,484.47,14,39,1,109,163,8,64,6,42,120,283
CAH,Cardinal Health,207.22,2,71,76,43,192,12,3,13,62,90,282
FOXA,Fox Corporation (Class A),75.03,21,51,89,6,167,19,47,29,19,114,281
WFC,Wells Fargo,94.28,1,59,113,34,207,-3,22,31,24,74,281
EBAY,eBay Inc.,90.17,80,3,98,19,200,50,11,-2,21,80,280
LMT,Lockheed Martin,496.8,73,11,0,170,254,-1,16,16,-7,24,278
MU,Micron Technology,338.63,80,13,19,27,139,81,22,31,5,139,278
MCD,McDonald's,304.12,-65,1,9,247,192,5,-4,19,62,82,274
RSG,Republic Services,209.02,-33,-2,-7,182,140,-5,-5,-22,165,133,273
AJG,Arthur J. Gallagher & Co.,259.0,1,0,-13,191,179,-7,10,-23,112,92,271
STLD,Steel Dynamics,167.9,-7,80,21,60,154,-12,94,31,4,117,271
AIZ,Assurant,236.25,-14,44,22,157,209,-26,39,23,24,60,269
BKNG,Booking Holdings,5444.15,6,16,157,40,219,7,22,-11,31,49,268
CINF,Cincinnati Financial,163.07,0,44,106,67,217,3,-4,31,20,50,267
MSI,Motorola Solutions,377.52,0,-58,-11,158,89,-11,6,-9,190,176,265
MPWR,Monolithic Power Systems,959.32,21,0,24,162,207,20,2,31,5,58,265
AMGN,Amgen,341.66,9,2,11,170,192,10,1,19,41,71,263
TPR,"Tapestry, Inc.",130.98,14,23,101,26,164,18,27,29,24,98,262
FIX,Comfort Systems USA,1035.09,28,12,38,69,147,20,4,31,60,115,262
RJF,Raymond James Financial,165.13,21,4,113,63,201,19,20,-3,24,60,261
SNA,Snap-on,352.52,21,25,19,64,129,19,25,24,62,130,259
SPGI,S&P Global,537.49,21,12,12,177,222,13,10,-12,26,37,259
SHW,Sherwin-Williams,331.59,24,-1,-6,195,212,33,1,-12,24,46,258
TER,Teradyne,222.46,28,137,16,7,188,20,25,24,1,70,258
DOV,Dover Corporation,199.38,21,41,9,111,182,19,50,4,2,75,257
NI,NiSource,41.54,0,-1,95,50,144,7,-24,110,19,112,256
CBRE,CBRE Group,166.34,12,18,113,27,170,12,26,29,19,86,256
HIG,Hartford (The),135.9,-30,38,115,62,185,-49,16,42,61,70,255
HON,Honeywell,199.51,21,3,0,183,207,19,15,-14,27,47,254
PWR,Quanta Services,436.91,12,0,38,104,154,3,-12,31,77,99,253
SNPS,Synopsys,519.82,25,6,1,185,217,24,24,-15,1,34,251
ATO,Atmos Energy,166.11,-8,-12,95,50,125,-6,-25,106,50,125,250
PFG,Principal Financial Group,90.89,22,34,18,60,134,19,44,28,23,114,248
TMO,Thermo Fisher Scientific,616.97,73,69,15,4,161,75,3,16,-8,86,247
SCHW,Charles Schwab Corporation,101.93,26,19,98,16,159,19,19,31,19,88,247
MAR,Marriott International,319.22,14,44,15,63,136,11,37,28,32,108,244
RCL,Royal Caribbean Group,302.42,14,2,142,33,191,12,18,-9,32,53,244
ALL,Allstate,207.24,6,2,10,164,182,11,-4,32,22,61,243
DUK,Duke Energy,116.17,-3,-26,97,188,256,8,-43,-3,21,-17,239
ARES,Ares Management,170.8,21,4,7,64,96,19,25,-12,111,143,239
SYF,Synchrony Financial,87.41,21,33,38,26,118,19,50,29,23,121,239
ADP,Automatic Data Processing,261.22,9,0,-11,185,183,12,-4,-15,62,55,238
WMB,Williams Companies,60.38,7,1,133,57,198,-12,-13,1,62,38,236
ICE,Intercontinental Exchange,161.92,-1,14,0,166,179,12,31,-13,26,56,235
