Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.39,14,-8,196,209,411,12,-15,165,204,366,777
BNY,BNY Mellon,157.13,83,74,142,51,350,28,74,58,31,191,541
WM,Waste Management,239.29,119,11,4,198,332,19,23,-10,170,202,534
WELL,Welltower,243.25,16,18,164,69,267,28,18,181,35,262,529
AAPL,Apple Inc.,333.74,84,11,46,262,403,19,6,12,82,119,522
CASY,Casey's,859.82,7,8,161,98,274,3,-15,165,89,242,516
HWM,Howmet Aerospace,272.39,0,51,196,40,287,-12,18,140,68,214,501
MNST,Monster Beverage,97.49,3,48,74,191,316,36,62,67,15,180,496
ETR,Entergy,113.23,-4,17,124,148,285,5,23,137,25,190,475
JPM,JPMorgan Chase,341.19,28,30,171,169,398,-2,29,6,37,70,468
IBKR,Interactive Brokers,90.53,-7,67,137,68,265,-6,67,56,68,185,450
UNP,Union Pacific Corporation,301.69,112,16,34,209,371,10,10,36,6,62,433
LLY,Lilly (Eli),1178.58,0,41,39,183,263,9,46,3,107,165,428
MPC,Marathon Petroleum,312.67,98,61,47,60,266,79,10,58,7,154,420
PFG,Principal Financial Group,113.94,82,67,45,66,260,5,70,55,29,159,419
LIN,Linde plc,513.11,-27,130,23,121,247,1,24,23,117,165,412
TRV,Travelers Companies (The),369.15,7,26,139,69,241,7,23,72,67,169,410
GWW,W. W. Grainger,1395.01,49,63,17,105,234,13,69,26,68,176,410
AME,Ametek,236.98,11,17,52,117,197,44,-2,58,112,212,409
DUK,Duke Energy,125.01,-5,0,124,201,320,6,23,23,27,79,399
CSX,CSX Corporation,50.74,112,75,44,15,246,10,70,58,7,145,391
STT,State Street Corporation,182.35,70,73,65,26,234,-4,74,57,25,152,386
AIZ,Assurant,276.78,-3,61,49,163,270,7,67,10,31,115,385
KLAC,KLA Corporation,212.84,-21,74,62,188,303,-19,-3,58,37,73,376
PANW,Palo Alto Networks,358.68,28,62,11,92,193,26,68,10,68,172,365
L,Loews Corporation,114.43,-5,18,160,66,239,7,24,58,35,124,363
GS,Goldman Sachs,1066.09,-2,66,140,69,273,-5,4,58,32,89,362
EXPD,Expeditors International,182.81,49,51,40,142,282,46,12,8,7,73,355
MET,MetLife,94.0,83,66,12,69,230,14,68,8,29,119,349
COST,Costco,940.85,2,-35,0,191,158,6,-32,22,195,191,349
