Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,148.05,7,14,162,201,384,-5,9,131,196,331,715
WELL,Welltower,197.68,91,29,130,61,311,100,20,147,27,294,605
LLY,Lilly (Eli),1042.69,111,40,5,175,331,63,57,6,99,225,556
L,Loews Corporation,104.94,94,135,126,58,413,82,8,24,27,141,554
AAPL,Apple Inc.,266.38,-5,102,12,254,363,6,70,16,74,166,529
ORLY,O’Reilly Automotive,99.04,4,-21,177,202,362,-12,2,68,92,150,512
MNST,Monster Beverage,72.24,70,74,40,183,367,84,2,33,7,126,493
VTR,Ventas,79.82,112,91,86,25,314,103,38,18,18,177,491
ROL,"Rollins, Inc.",59.64,14,16,45,289,364,27,8,37,38,110,474
APH,Amphenol,130.35,-5,148,33,68,244,11,150,24,30,215,459
CAH,Cardinal Health,207.92,170,40,69,41,320,12,54,6,60,132,452
HWM,Howmet Aerospace,198.0,-5,52,162,32,241,12,23,106,60,201,442
GOOG,Alphabet Inc. (Class C),290.06,18,124,21,179,342,26,26,18,24,94,436
GD,General Dynamics,339.4,-6,157,22,57,230,5,112,24,60,201,431
GOOGL,Alphabet Inc. (Class A),289.59,14,124,22,179,339,26,21,19,24,90,429
RTX,RTX Corporation,172.75,-5,134,91,57,277,-12,43,98,17,146,423
WRB,W. R. Berkley Corporation,77.3,2,13,108,179,302,-5,5,38,58,96,398
WM,Waste Management,216.76,49,-64,0,190,175,52,2,-8,162,208,383
COR,Cencora,362.08,0,58,58,78,194,-26,67,69,71,181,375
CAT,Caterpillar Inc.,546.12,-6,134,22,67,217,12,59,22,60,153,370
NRG,NRG Energy,160.47,-5,0,117,97,209,14,-7,127,24,158,367
MS,Morgan Stanley,158.75,-6,135,90,67,286,8,27,24,19,78,364
YUM,Yum! Brands,149.16,0,8,3,262,273,5,6,8,60,79,352
HCA,HCA Healthcare,476.32,49,74,17,100,240,5,42,30,32,109,349
RL,Ralph Lauren Corporation,327.04,0,137,108,37,282,9,3,24,29,65,347
JPM,JPMorgan Chase,298.5,-37,-1,137,161,260,8,12,24,29,73,333
BK,BNY Mellon,106.44,-26,137,108,43,262,2,16,24,22,64,326
SO,Southern Company,88.6,-17,-13,90,193,253,-29,-17,37,82,73,326
ATO,Atmos Energy,174.73,-16,75,88,48,195,-29,11,99,48,129,324
KLAC,KLA Corporation,1103.63,-5,54,28,180,257,12,-2,24,29,63,320
BSX,Boston Scientific,96.61,-21,-2,158,147,282,-28,8,-2,60,38,320
