Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PEG,Public Service Enterprise Group,75.82,4,101,22,52,179,2,14,34,3,53,232
UNP,Union Pacific Corporation,243.27,56,5,3,84,148,-7,7,-10,2,-8,140
GLW,Corning Inc.,44.31,0,57,13,3,73,-20,56,25,1,62,135
IBM,IBM,184.15,0,8,54,14,76,-12,23,-10,40,41,117
RF,Regions Financial Corporation,22.39,69,11,6,5,91,5,17,3,-17,8,99
CVX,Chevron Corporation,156.99,0,-1,0,31,30,-7,6,17,-5,11,41
QRVO,Qorvo,125.49,0,27,9,-18,18,-20,29,4,3,16,34
AEE,Ameren,75.74,60,5,-53,0,12,-4,8,7,-15,-4,8
SYY,Sysco,73.62,49,0,1,9,59,-7,-41,-8,-18,-74,-15
UPS,United Parcel Service,145.18,56,5,-51,-7,3,-12,8,-12,-21,-37,-34
LUV,Southwest Airlines,27.66,0,0,-5,-26,-31,-16,-11,-12,-25,-64,-95
