Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.21,12,82,101,154,349,23,71,111,176,381,730
MSI,Motorola Solutions,450.49,23,100,101,140,364,26,92,43,174,335,699
TDG,TransDigm Group,1424.26,68,13,99,146,326,68,28,93,46,235,561
LLY,Lilly (Eli),924.56,13,33,204,146,396,5,-7,74,85,157,553
TRGP,Targa Resources,155.55,57,159,80,33,329,19,91,65,42,217,546
PGR,Progressive Corporation,256.99,8,55,59,152,274,7,30,54,178,269,543
FICO,Fair Isaac,1909.85,0,96,99,155,350,-10,69,112,20,191,541
COST,Costco,908.42,7,33,70,167,277,-6,28,70,172,264,541
TT,Trane Technologies,387.7,73,33,99,153,358,74,28,61,18,181,539
MMC,Marsh McLennan,223.88,-41,82,79,156,276,9,23,32,166,230,506
RSG,Republic Services,204.49,9,70,77,147,303,20,-6,47,139,200,503
GWW,W. W. Grainger,1032.16,89,13,114,82,298,91,58,3,46,198,496
PWR,Quanta Services,297.94,72,11,220,54,357,73,3,-6,61,131,488
AFL,Aflac,109.69,7,99,101,47,254,13,102,69,44,228,482
IRM,Iron Mountain,119.32,21,93,79,44,237,19,99,71,45,234,471
ANET,Arista Networks,388.21,73,11,88,46,218,83,5,107,45,240,458
SHW,Sherwin-Williams,381.18,75,51,48,177,351,21,66,8,8,103,454
ORLY,O'Reilly Auto Parts,1142.81,7,47,117,188,359,5,2,8,78,93,452
HD,Home Depot (The),396.93,74,34,46,166,320,91,22,3,7,123,443
PEG,Public Service Enterprise Group,88.24,76,147,31,54,308,24,60,43,5,132,440
ROL,"Rollins, Inc.",50.76,2,27,32,273,334,12,26,40,24,102,436
MCO,Moody's Corporation,476.15,-14,98,70,144,298,-13,92,39,12,130,428
MCD,McDonald's,300.47,28,41,6,231,306,25,47,3,46,121,427
BSX,Boston Scientific,83.5,0,29,98,133,260,-10,28,102,46,166,426
BRO,Brown & Brown,103.35,9,95,70,150,324,13,-6,72,15,94,418
AJG,Arthur J. Gallagher & Co.,280.75,-38,0,119,103,184,8,97,30,96,231,415
WAB,Wabtec,181.86,68,13,101,36,218,68,23,61,45,197,415
TJX,TJX Companies,118.13,-24,29,101,186,292,5,21,71,23,120,412
WELL,Welltower,129.08,7,110,66,44,227,19,60,85,10,174,401
PH,Parker Hannifin,621.82,67,34,94,53,248,72,53,6,19,150,398
TMUS,T-Mobile US,203.31,14,90,48,126,278,13,32,50,24,119,397
AXON,Axon Enterprise,395.26,75,35,99,83,292,5,28,51,19,103,395
GE,GE Aerospace,189.33,70,11,91,15,187,84,5,100,18,207,394
HLT,Hilton Worldwide,227.39,60,10,66,52,188,66,24,100,15,205,393
AMP,Ameriprise Financial,463.09,63,13,48,52,176,67,25,64,59,215,391
LIN,Linde plc,477.01,22,51,99,90,262,22,3,5,94,124,386
GDDY,GoDaddy,158.81,37,225,48,11,321,-10,-9,59,11,51,372
PNR,Pentair,96.46,73,46,70,11,200,91,25,40,12,168,368
WM,Waste Management,207.69,15,-7,49,154,211,23,-8,-2,141,154,365
URI,United Rentals,802.05,64,10,48,53,175,67,2,61,46,176,351
AIZ,Assurant,196.54,49,33,48,140,270,21,48,3,8,80,350
CBRE,CBRE Group,122.36,74,54,46,11,185,84,65,11,3,163,348
ETN,Eaton Corporation,328.55,73,10,100,95,278,-8,25,-9,61,69,347
LMT,Lockheed Martin,577.94,23,53,27,139,242,26,50,24,3,103,345
NVDA,Nvidia,123.51,13,5,81,123,222,12,2,94,15,123,345
AON,Aon,346.92,0,44,10,166,220,-10,73,9,45,117,337
HWM,Howmet Aerospace,99.72,43,44,102,18,207,35,4,46,43,128,335
AVGO,Broadcom,175.52,73,11,91,104,279,36,4,1,15,56,335
CAT,Caterpillar Inc.,378.25,63,10,101,50,224,67,2,-9,46,106,330
HCA,HCA Healthcare,405.11,65,46,38,85,234,-9,46,38,18,93,327
PHM,PulteGroup,140.46,0,53,91,54,198,-7,23,94,18,128,326
CB,Chubb Limited,290.33,33,43,55,47,178,-2,47,57,44,146,324
APH,Amphenol,65.36,70,10,99,54,233,72,5,-3,16,90,323
AAPL,Apple Inc.,226.37,35,11,22,240,308,-10,-8,15,16,13,321
