Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,355.06,0,61,178,171,410,43,60,13,39,155,565
WELL,Welltower,240.47,1,49,171,71,292,4,-16,188,37,213,505
BNY,BNY Mellon,160.51,-8,105,149,53,299,-17,105,65,33,186,485
CASY,Casey's,766.91,-42,-5,168,100,221,2,-4,172,91,261,482
AAPL,Apple Inc.,325.14,27,5,53,264,349,32,-16,19,84,119,468
TRV,Travelers Companies (The),363.98,-6,57,146,71,268,-14,-7,79,69,127,395
AMGN,Amgen,438.12,1,48,45,178,272,1,63,6,49,119,391
ETR,Entergy,107.01,0,-25,131,150,256,-12,-25,144,27,134,390
WMB,Williams Companies,75.23,35,2,167,65,269,35,11,-4,70,112,381
MPC,Marathon Petroleum,382.99,25,93,54,62,234,26,42,65,9,142,376
KO,Coca-Cola Company (The),88.01,-16,60,49,195,288,-35,52,40,27,84,372
HWM,Howmet Aerospace,254.84,-62,-2,203,42,181,-20,-9,147,70,188,369
COST,Costco,939.82,-28,0,0,193,165,3,-2,-7,197,191,356
ALL,Allstate,257.89,-4,60,32,172,260,3,-7,66,30,92,352
IBKR,Interactive Brokers,90.42,-6,0,144,70,208,-12,8,63,70,129,337
AIZ,Assurant,280.58,-5,92,56,165,308,-14,-8,17,33,28,336
CME,CME Group,286.45,64,13,1,149,227,55,29,-14,34,104,331
LLY,Lilly (Eli),1160.0,-35,0,46,185,196,4,12,10,109,135,331
MSI,Motorola Solutions,491.39,77,27,6,166,276,7,39,5,1,52,328
EXPD,Expeditors International,187.75,-5,82,47,144,268,-7,43,15,9,60,328
PANW,Palo Alto Networks,362.25,15,93,18,94,220,-3,20,17,70,104,324
VLO,Valero Energy,362.19,20,50,55,57,182,26,42,64,9,141,323
WM,Waste Management,219.77,-41,-7,0,200,152,7,-21,5,172,163,315
AME,Ametek,231.33,-21,-1,59,119,156,-20,-4,65,114,155,311
GOOGL,Alphabet Inc. (Class A),335.01,-14,-2,63,189,236,-11,-10,60,34,73,309
CAH,Cardinal Health,239.37,7,58,110,51,226,5,-6,8,70,77,303
MA,Mastercard,581.19,-1,45,6,168,218,-14,53,5,39,83,301
PSX,Phillips 66,251.92,16,43,50,54,163,26,39,64,8,137,300
