Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.59,0,33,166,202,401,-19,28,135,197,341,742
RTX,RTX Corporation,182.04,63,154,95,58,370,6,4,102,18,130,500
ROL,"Rollins, Inc.",60.05,21,35,49,290,395,-1,-1,41,39,78,473
MNST,Monster Beverage,76.25,20,93,44,184,341,34,21,37,8,100,441
LLY,Lilly (Eli),1070.55,35,60,9,176,280,47,-4,10,100,153,433
AAPL,Apple Inc.,273.67,-58,122,16,255,335,5,-3,20,75,97,432
L,Loews Corporation,106.55,21,155,130,59,365,15,-6,28,28,65,430
HIG,Hartford (The),139.0,49,26,112,61,248,54,26,39,60,179,427
WM,Waste Management,216.33,39,7,0,191,237,-7,22,-12,163,166,403
GOOG,Alphabet Inc. (Class C),308.6,-49,144,25,180,300,5,46,22,25,98,398
GOOGL,Alphabet Inc. (Class A),307.17,-49,144,26,180,301,5,41,23,25,94,395
MA,Mastercard,571.88,49,1,144,159,353,2,11,-5,30,38,391
YUM,Yum! Brands,153.7,42,7,7,263,319,7,-8,12,61,72,391
COF,Capital One,243.76,122,17,112,25,276,49,13,28,22,112,388
TRV,Travelers Companies (The),292.74,31,33,109,62,235,47,1,42,60,150,385
RL,Ralph Lauren Corporation,362.79,-1,156,112,38,305,-4,22,28,30,76,381
AIZ,Assurant,238.96,49,33,19,156,257,49,28,20,23,120,377
MCD,McDonald's,315.81,0,13,6,246,265,13,20,16,61,110,375
HWM,Howmet Aerospace,203.42,14,1,166,33,214,6,-16,110,61,161,375
NDAQ,"Nasdaq, Inc.",95.35,66,9,94,148,317,21,14,-5,18,48,365
TPR,"Tapestry, Inc.",125.39,151,11,98,25,285,14,15,26,23,78,363
JPM,JPMorgan Chase,317.11,7,8,141,162,318,-22,9,28,30,45,363
EXPE,Expedia Group,289.35,103,31,67,15,216,76,23,24,18,141,357
ORLY,O’Reilly Automotive,90.97,-80,-14,181,203,290,-25,-6,-3,93,59,349
VTR,Ventas,79.12,14,110,90,26,240,10,57,22,19,108,348
CTAS,Cintas,187.63,0,0,-11,171,160,-5,7,-11,191,182,342
WELL,Welltower,186.04,-67,49,134,62,178,-14,-7,151,28,158,336
TKO,TKO Group Holdings,213.43,49,12,89,44,194,45,11,28,54,138,332
PGR,Progressive Corporation,224.23,-14,0,-11,181,156,-19,22,-21,193,175,331
AME,Ametek,203.15,11,36,22,110,179,6,13,28,105,152,331
NRG,NRG Energy,156.2,-41,-5,121,98,173,6,-5,131,25,157,330
DUK,Duke Energy,115.57,-1,-15,94,187,265,35,-32,40,20,63,328
