Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.68,-49,25,179,205,360,-42,25,148,200,331,691
RTX,RTX Corporation,200.71,-9,214,108,61,374,-7,64,115,21,193,567
CIEN,Ciena,412.57,55,215,40,19,329,56,71,39,23,189,518
WM,Waste Management,233.76,-19,67,6,194,248,-23,82,9,166,234,482
ETR,Entergy,103.93,-9,38,107,144,280,-12,45,120,21,174,454
WELL,Welltower,206.07,0,29,147,65,241,-7,23,164,31,211,452
CBOE,Cboe Global Markets,284.87,-9,50,175,62,278,-8,51,53,58,154,432
ROST,Ross Stores,210.66,2,158,31,42,233,12,117,30,36,195,428
MSI,Motorola Solutions,459.17,-7,31,6,160,190,-14,55,4,192,237,427
PWR,Quanta Services,577.95,58,44,48,106,256,-5,40,41,79,155,411
CAT,Caterpillar Inc.,688.54,-9,214,39,71,315,-5,-8,39,64,90,405
COST,Costco,974.7,-13,48,7,187,229,-15,-7,5,191,174,403
XOM,ExxonMobil,158.1,42,91,28,51,212,-7,96,40,57,186,398
AMAT,Applied Materials,357.23,22,126,26,156,330,27,-5,39,3,64,394
WDC,Western Digital,316.92,35,215,43,25,318,29,-13,41,10,67,385
DUK,Duke Energy,129.75,-9,32,107,190,320,-12,47,6,23,64,384
HWM,Howmet Aerospace,232.96,-76,61,179,36,200,-5,-2,123,64,180,380
NI,NiSource,46.68,-6,45,105,52,196,-13,48,120,21,176,372
WMB,Williams Companies,74.07,0,43,143,59,245,5,44,11,64,124,369
ADI,Analog Devices,310.43,-1,79,42,186,306,-4,-8,41,33,62,368
RSG,Republic Services,222.99,-15,40,-2,184,207,-28,13,5,167,157,364
YUM,Yum! Brands,156.31,-5,0,20,266,281,-9,-6,25,64,74,355
HII,Huntington Ingalls Industries,418.35,0,254,39,13,306,-1,-3,47,5,48,354
SO,Southern Company,96.22,-9,27,8,197,223,-12,47,4,86,125,348
KLAC,KLA Corporation,1511.46,24,3,45,184,256,21,-5,41,33,90,346
SRE,Sempra,95.24,35,26,31,188,280,-9,26,39,6,62,342
LIN,Linde plc,489.8,0,48,6,117,171,-12,59,6,113,166,337
MCD,McDonald's,309.63,-14,-1,19,249,253,-11,-5,29,64,77,330
CVX,Chevron Corporation,201.43,49,53,38,55,195,43,53,32,3,131,326
PSX,Phillips 66,178.35,97,52,26,48,223,12,47,40,2,101,324
HUBB,Hubbell Incorporated,492.79,11,1,32,189,233,11,-10,9,78,88,321
FIX,Comfort Systems USA,1445.21,40,61,48,71,220,-3,-4,41,62,96,316
TRV,Travelers Companies (The),296.83,-8,32,122,65,211,-12,-2,55,63,104,315
CNP,CenterPoint Energy,43.17,-5,45,80,52,172,-11,48,74,22,133,305
WMT,Walmart,121.08,-14,0,158,108,252,-12,-12,41,36,53,305
NRG,NRG Energy,161.48,14,2,134,101,251,28,-7,5,28,54,305
EVRG,Evergy,81.07,-8,38,89,21,140,-11,43,108,17,157,297
APA,APA Corporation,38.08,112,41,23,1,177,40,41,36,2,119,296
AAPL,Apple Inc.,248.91,-42,-6,29,258,239,-11,-10,-1,78,56,295
JPM,JPMorgan Chase,288.0,0,-26,154,165,293,-10,-19,-2,33,2,295
DTE,DTE Energy,147.14,-9,32,13,196,232,-11,46,5,20,60,292
VLO,Valero Energy,242.05,49,52,31,51,183,14,52,40,3,109,292
EOG,EOG Resources,138.1,101,39,6,52,198,41,45,5,1,92,290
PGR,Progressive Corporation,202.66,-13,-9,-24,184,138,-12,-4,-34,196,146,284
CTAS,Cintas,181.89,-48,-2,-2,174,122,-36,-2,3,194,159,281
KEYS,Keysight Technologies,290.07,5,96,29,7,137,-7,96,39,12,140,277
TRGP,Targa Resources,239.52,7,91,16,58,172,-10,40,14,61,105,277
EME,Emcor,751.4,28,44,48,65,185,28,-11,7,64,88,273
MPC,Marathon Petroleum,235.76,49,32,30,56,167,19,41,41,3,104,271
HIG,Hartford (The),131.37,-14,-5,125,64,170,-10,-7,52,63,98,268
TER,Teradyne,302.47,17,186,26,9,238,-1,-7,34,3,29,267
CTRA,Coterra,33.9,49,40,10,51,150,42,38,14,20,114,264
CME,CME Group,310.81,0,43,10,143,196,-9,39,12,26,68,264
LRCX,Lam Research,233.98,28,3,40,159,230,-3,-8,41,3,33,263
MNST,Monster Beverage,73.74,-14,-6,57,187,224,-16,-6,50,11,39,263
AEP,American Electric Power,128.73,-13,32,104,30,153,-12,43,54,21,106,259
KO,Coca-Cola Company (The),75.57,-14,42,25,189,242,-14,-6,16,21,17,259
GOOGL,Alphabet Inc. (Class A),307.08,5,-7,39,183,220,-3,-23,36,28,38,258
IBKR,Interactive Brokers,67.7,0,-11,120,64,173,-3,-18,39,64,82,255
VTR,Ventas,85.54,-2,30,103,29,160,-2,38,35,22,93,253
GOOG,Alphabet Inc. (Class C),305.68,2,-7,38,183,216,-5,-23,35,28,35,251
COP,ConocoPhillips,126.0,42,56,12,4,114,42,82,11,1,136,250
CDNS,Cadence Design Systems,287.48,-12,-43,-3,148,90,-8,-2,-17,187,160,250
ALL,Allstate,204.59,-12,0,8,166,162,-11,30,42,24,85,247
ATO,Atmos Energy,184.84,-9,27,105,52,175,-16,30,6,52,72,247
MPWR,Monolithic Power Systems,1092.69,15,0,34,164,213,-7,-8,41,7,33,246
JCI,Johnson Controls,133.22,0,35,106,26,167,14,-5,41,25,75,242
L,Loews Corporation,105.67,-15,-2,143,62,188,-14,-6,41,31,52,240
JNJ,Johnson & Johnson,237.64,-21,181,39,14,213,-21,-5,36,13,23,236
FE,FirstEnergy,49.69,-6,44,37,62,137,-12,47,41,21,97,234
ETN,Eaton Corporation,360.16,6,33,8,121,168,-5,-13,5,79,66,234
DVN,Devon Energy,48.78,49,49,10,1,109,42,41,40,1,124,233
TT,Trane Technologies,423.11,-7,35,8,171,207,-5,-9,2,36,24,231
MCK,McKesson Corporation,898.95,-11,30,73,65,157,-21,-3,23,74,73,230
JBL,Jabil,265.39,28,9,50,72,159,5,-7,9,64,71,230
HCA,HCA Healthcare,499.63,-26,34,34,104,146,-32,33,47,36,84,230
TKO,TKO Group Holdings,197.31,-10,-1,102,47,138,-2,-6,41,57,90,228
RL,Ralph Lauren Corporation,340.36,0,-2,125,41,164,-3,-7,41,33,64,228
PPL,PPL Corporation,37.65,-8,30,107,30,159,-12,50,6,21,65,224
CTVA,Corteva,78.06,0,52,84,6,142,-7,62,9,18,82,224
FANG,Diamondback Energy,190.33,32,37,9,54,132,32,40,18,1,91,223
LLY,Lilly (Eli),917.57,-31,-13,22,179,157,-42,-19,23,103,65,222
KMI,Kinder Morgan,33.43,1,46,10,51,108,-14,52,11,59,108,216
HAL,Halliburton,36.95,21,141,16,3,181,19,2,26,-16,31,212
GS,Goldman Sachs,809.68,0,-11,123,65,177,-3,-31,41,28,35,212
ED,Consolidated Edison,111.68,-5,46,11,54,106,-10,54,10,52,106,212
TPL,Texas Pacific Land Corporation,532.25,3,46,6,65,120,11,55,5,20,91,211
PEG,Public Service Enterprise Group,82.77,-5,27,6,159,187,-7,-2,6,24,21,208
AEE,Ameren,109.55,-7,45,87,20,145,-10,49,5,17,61,206
AME,Ametek,211.49,-77,-2,35,113,69,-8,-5,41,108,136,205
EXPD,Expeditors International,147.23,12,-18,23,138,155,33,-23,37,3,50,205
COR,Cencora,331.85,-77,-4,75,82,76,-28,-4,86,75,129,205
DOW,Dow Inc.,37.48,84,58,2,0,144,14,52,9,-15,60,204
LNT,Alliant Energy,71.33,-6,32,99,21,146,-12,43,6,20,57,203
CINF,Cincinnati Financial,157.83,-14,-2,116,69,169,-12,-19,41,22,32,201
WRB,W. R. Berkley Corporation,66.24,-13,-2,0,183,168,-16,-5,-9,62,32,200
OKE,Oneok,88.38,10,78,0,61,149,7,40,10,-6,51,200
STE,Steris,217.94,0,-15,-2,202,185,-7,-11,-1,32,13,198
WEC,WEC Energy Group,115.64,0,32,86,20,138,-10,47,5,18,60,198
GD,General Dynamics,349.64,-9,-1,39,61,90,-5,8,41,64,108,198
BK,BNY Mellon,114.9,-10,-2,125,47,160,-12,-18,41,26,37,197
STX,Seagate Technology,435.0,34,5,45,29,113,30,-13,41,25,83,196
LYB,LyondellBasell,74.58,89,49,3,0,141,12,49,7,-14,54,195
HON,Honeywell,229.02,-51,52,11,185,197,-37,-5,9,29,-4,193
AIZ,Assurant,211.7,-14,-11,32,159,166,-12,-20,33,26,27,193
