Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.17,0,0,174,204,378,-12,1,143,199,331,709
ADI,Analog Devices,331.35,75,55,37,185,352,73,54,36,32,195,547
RTX,RTX Corporation,201.15,3,190,103,60,356,7,40,110,20,177,533
CAT,Caterpillar Inc.,758.5,69,190,34,70,363,32,28,34,63,157,520
WM,Waste Management,231.04,29,43,1,193,266,19,58,4,165,246,512
ROL,"Rollins, Inc.",58.72,-7,0,57,292,342,54,24,49,41,168,510
CVX,Chevron Corporation,182.35,238,29,33,54,354,95,29,27,2,153,507
HWM,Howmet Aerospace,244.78,35,37,174,35,281,35,-8,118,63,208,489
MSI,Motorola Solutions,453.5,59,7,1,159,226,54,31,-14,191,262,488
MNST,Monster Beverage,81.16,-1,130,52,186,367,4,58,45,10,117,484
ETR,Entergy,101.97,33,14,102,143,292,24,21,115,20,180,472
PH,Parker Hannifin,982.26,67,77,43,71,258,65,76,36,36,213,471
WELL,Welltower,208.28,42,5,142,64,253,45,-16,159,30,218,471
WMT,Walmart,133.64,59,54,153,107,373,6,16,36,35,93,466
MCD,McDonald's,332.12,94,15,14,248,371,-8,12,24,63,91,462
YUM,Yum! Brands,163.25,7,43,15,265,330,5,35,20,63,123,453
CTAS,Cintas,196.19,42,11,-19,173,207,47,21,-19,193,242,449
XOM,ExxonMobil,149.92,146,67,23,50,286,-1,72,35,56,162,448
TER,Teradyne,311.05,90,162,21,8,281,82,50,29,2,163,444
AME,Ametek,228.81,0,72,30,112,214,35,49,36,107,227,441
HUBB,Hubbell Incorporated,515.86,35,36,27,188,286,29,43,4,77,153,439
DUK,Duke Energy,126.1,80,8,102,189,379,12,23,1,22,58,437
LRCX,Lam Research,231.3,14,113,35,158,320,30,47,36,2,115,435
JNJ,Johnson & Johnson,244.55,151,157,34,13,355,12,22,31,12,77,432
AMAT,Applied Materials,328.29,25,102,21,155,303,30,52,34,2,118,421
ROST,Ross Stores,194.84,40,134,26,41,241,27,93,25,35,180,421
CMI,Cummins,588.71,16,163,31,71,281,-2,73,32,36,139,420
HON,Honeywell,239.85,68,28,6,184,286,60,40,4,28,132,418
COST,Costco,998.85,7,24,2,186,219,5,25,-28,190,192,411
TRGP,Targa Resources,218.37,137,67,11,57,272,51,16,9,60,136,408
CIEN,Ciena,293.08,29,191,35,18,273,28,47,34,22,131,404
ITW,Illinois Tool Works,298.46,67,25,28,184,304,71,20,4,2,97,401
WAB,Wabtec,253.91,59,73,21,55,208,65,47,11,62,185,393
DOV,Dover Corporation,230.56,56,66,14,112,248,58,75,9,3,145,393
CBOE,Cboe Global Markets,270.6,12,26,170,61,269,-9,27,48,57,123,392
RSG,Republic Services,220.79,47,16,-12,183,234,-1,13,-27,166,151,385
AAPL,Apple Inc.,261.59,-6,-1,24,257,274,-3,7,28,77,109,383
NI,NiSource,45.17,24,21,100,51,196,24,24,115,20,183,379
JCI,Johnson Controls,138.57,91,11,101,25,228,79,11,36,24,150,378
HLT,Hilton Worldwide,322.21,67,56,42,70,235,67,9,34,32,142,377
UNP,Union Pacific Corporation,261.58,67,11,12,204,294,57,9,14,1,81,375
TT,Trane Technologies,460.26,74,11,3,170,258,79,18,-16,35,116,374
BKR,Baker Hughes,61.39,145,22,30,41,238,50,24,30,32,136,374
STX,Seagate Technology,433.79,6,191,40,28,265,3,46,36,24,109,374
DD,DuPont,49.4,103,85,20,25,233,26,77,33,2,138,371
PCAR,Paccar,124.86,-1,56,13,165,233,17,56,23,40,136,369
PWR,Quanta Services,516.18,35,20,43,105,203,35,16,36,78,165,368
WDC,Western Digital,284.1,13,191,38,24,266,7,47,36,9,99,365
WMB,Williams Companies,71.14,28,19,138,58,243,32,20,6,63,121,364
GILD,Gilead Sciences,151.77,124,19,77,41,261,6,18,34,45,103,364
KLAC,KLA Corporation,1450.86,0,38,40,183,261,33,-2,36,32,99,360
LOW,Lowe's,285.61,45,27,8,172,252,51,26,6,25,108,360
COR,Cencora,351.05,0,0,70,81,151,34,19,81,74,208,359
GLW,Corning Inc.,131.54,144,37,45,23,249,35,16,34,20,105,354
CNP,CenterPoint Energy,41.96,76,21,75,51,223,16,24,69,21,130,353
FIX,Comfort Systems USA,1299.41,35,37,43,70,185,35,29,36,61,161,346
DE,Deere & Company,598.09,74,25,6,115,220,75,27,6,16,124,344
CME,CME Group,301.75,138,19,5,142,304,-7,15,7,25,40,344
JPM,JPMorgan Chase,302.58,-7,-2,149,164,304,-10,-18,36,32,40,344
KMI,Kinder Morgan,31.7,140,22,5,50,217,35,28,6,58,127,344
KEYS,Keysight Technologies,229.62,90,72,24,6,192,33,72,34,11,150,342
FDX,FedEx,369.49,81,85,16,38,220,14,75,28,2,119,339
LMT,Lockheed Martin,637.62,33,36,6,171,246,28,41,21,2,92,338
SHW,Sherwin-Williams,372.56,63,24,3,196,286,16,26,-17,25,50,336
SO,Southern Company,92.56,21,3,3,196,223,14,23,-9,85,113,336
MAR,Marriott International,355.0,49,69,20,64,202,60,7,33,33,133,335
CAH,Cardinal Health,215.09,-3,96,81,44,218,7,28,18,63,116,334
IBKR,Interactive Brokers,73.02,-1,29,115,63,206,-7,36,34,63,126,332
PGR,Progressive Corporation,205.41,0,-1,-19,183,163,10,-7,-29,195,169,332
HII,Huntington Ingalls Industries,406.76,7,230,34,12,283,3,-2,42,4,47,330
ETN,Eaton Corporation,390.36,77,9,3,120,209,28,18,-11,78,113,322
CDNS,Cadence Design Systems,288.38,0,-19,-3,147,125,31,-11,-12,186,194,319
GS,Goldman Sachs,904.19,-2,55,118,64,235,28,-7,36,27,84,319
SRE,Sempra,92.79,27,2,26,187,242,33,2,34,5,74,316
LIN,Linde plc,473.07,11,24,1,116,152,16,35,1,112,164,316
TRV,Travelers Companies (The),297.33,0,8,117,64,189,7,7,50,62,126,315
HIG,Hartford (The),141.93,0,10,120,63,193,7,6,47,62,122,315
SNA,Snap-on,378.65,17,50,24,65,156,16,50,29,63,158,314
HAS,Hasbro,101.6,106,58,40,9,213,19,28,36,17,100,313
HST,Host Hotels & Resorts,19.54,56,67,24,8,155,59,62,34,2,157,312
VTR,Ventas,85.21,52,6,98,28,184,60,14,30,21,125,309
TPR,"Tapestry, Inc.",152.64,43,48,106,27,224,37,-11,34,25,85,309
PKG,Packaging Corporation of America,245.07,60,36,8,67,171,51,48,6,32,137,308
STE,Steris,243.99,-5,-4,40,201,232,2,-6,48,31,75,307
NDSN,Nordson Corporation,294.54,63,56,20,7,146,72,49,36,2,159,305
IBM,IBM,259.52,-14,-3,135,60,178,-15,-2,82,62,127,305
EME,Emcor,783.3,35,20,43,64,162,35,41,2,63,141,303
JBL,Jabil,251.38,0,39,45,71,155,35,46,4,63,148,303
VTRS,Viatris,15.79,59,82,18,2,161,59,49,28,2,138,299
ORLY,O’Reilly Automotive,95.23,0,0,0,205,205,12,-2,-11,95,94,299
KO,Coca-Cola Company (The),78.99,14,18,20,188,240,10,17,11,20,58,298
PM,Philip Morris International,188.9,94,41,8,61,204,14,39,5,33,91,295
EVRG,Evergy,80.7,21,14,84,20,139,18,19,103,16,156,295
CTRA,Coterra,30.75,129,16,5,50,200,51,14,9,19,93,293
RF,Regions Financial Corporation,29.79,0,54,33,28,115,70,50,34,20,174,289
PHM,PulteGroup,138.91,56,11,27,71,165,69,16,1,35,121,286
NRG,NRG Energy,161.85,29,0,129,100,258,33,-26,-6,27,28,286
HD,Home Depot (The),390.22,21,24,6,186,237,18,18,-13,25,48,285
TDY,Teledyne Technologies,646.43,56,25,78,20,179,35,46,4,21,106,285
NEE,NextEra Energy,91.92,146,19,21,6,192,21,17,36,19,93,285
ATO,Atmos Energy,177.78,56,3,100,51,210,16,6,1,51,74,284
MPWR,Monolithic Power Systems,1155.91,-5,22,29,163,209,6,27,36,6,75,284
L,Loews Corporation,110.01,0,11,138,61,210,1,6,36,30,73,283
DTE,DTE Energy,140.87,21,8,8,195,232,18,22,-9,19,50,282
AMGN,Amgen,366.29,0,21,16,171,208,-19,26,24,42,73,281
LLY,Lilly (Eli),1038.95,-2,0,17,178,193,-19,-16,18,102,85,278
PSX,Phillips 66,156.26,56,28,21,47,152,65,23,35,1,124,276
COP,ConocoPhillips,110.86,86,32,7,3,128,95,58,6,-14,145,273
VMC,Vulcan Materials Company,322.18,59,25,32,66,182,-7,27,36,33,89,271
GWW,W. W. Grainger,1116.5,-3,44,5,100,146,11,47,4,63,125,271
WRB,W. R. Berkley Corporation,71.62,12,2,3,182,199,9,4,-4,61,70,269
RL,Ralph Lauren Corporation,362.86,16,1,120,40,177,29,-7,36,32,90,267
HCA,HCA Healthcare,535.17,27,10,29,103,169,12,9,42,35,98,267
MMM,3M,174.64,46,6,100,20,172,47,-11,36,20,92,264
TXT,Textron,98.71,44,49,20,59,172,49,3,36,2,90,262
DVN,Devon Energy,43.97,99,25,5,0,129,106,17,35,-28,130,259
ECL,Ecolab,300.85,49,27,42,28,146,55,30,3,25,113,259
MCK,McKesson Corporation,915.59,0,6,68,64,138,5,24,18,73,120,258
MPC,Marathon Petroleum,197.86,55,8,25,55,143,60,17,36,2,115,258
REG,Regency Centers,75.67,68,26,6,59,159,59,28,-15,25,97,256
AEP,American Electric Power,126.44,20,8,99,29,156,12,19,49,20,100,256
AOS,A. O. Smith,79.62,66,25,2,64,157,59,48,3,-11,99,256
FRT,Federal Realty Investment Trust,104.75,49,43,18,7,117,49,60,27,2,138,255
PG,Procter & Gamble,161.22,63,16,0,185,264,17,16,-40,-3,-10,254
CSX,CSX Corporation,40.69,96,17,22,10,145,56,14,36,2,108,253
CB,Chubb Limited,332.47,73,12,15,64,164,5,7,14,62,88,252
MO,Altria,67.01,59,10,96,51,216,11,17,-14,22,36,252
GOOGL,Alphabet Inc. (Class A),309.08,-35,0,34,182,181,-16,28,31,27,70,251
TDG,TransDigm Group,1295.72,0,-1,-2,163,160,30,-8,5,63,90,250
GOOG,Alphabet Inc. (Class C),309.32,-35,0,33,182,180,-16,28,30,27,69,249
STLD,Steel Dynamics,199.57,3,105,26,61,195,-5,17,36,5,53,248
MAS,Masco,77.45,49,25,2,71,147,51,47,1,-3,96,243
PEG,Public Service Enterprise Group,84.55,21,3,1,158,183,23,12,1,23,59,242
ALL,Allstate,206.61,0,1,3,165,169,5,6,37,23,71,240
EXPD,Expeditors International,140.51,-8,0,18,137,147,-19,75,32,2,90,237
GEV,GE Vernova,816.64,81,50,22,0,153,30,17,37,0,84,237
GPC,Genuine Parts Company,147.5,165,22,14,2,203,14,16,3,1,34,237
O,Realty Income,64.79,56,25,36,13,130,56,25,5,19,105,235
