Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.87,0,56,158,200,414,2,-6,127,195,318,732
MPWR,Monolithic Power Systems,1028.71,49,113,13,159,334,118,57,20,2,197,531
AAPL,Apple Inc.,262.84,17,80,8,253,358,17,48,12,73,150,508
ORLY,O’Reilly Automotive,101.29,-22,0,173,201,352,1,-7,64,91,149,501
COR,Cencora,328.84,65,36,54,77,232,73,45,65,70,253,485
PLTR,Palantir Technologies,181.51,14,126,126,0,266,10,24,129,22,185,451
BSX,Boston Scientific,99.86,35,-28,154,146,307,33,2,20,59,114,421
WELL,Welltower,175.1,23,7,126,60,216,39,-6,143,26,202,418
RL,Ralph Lauren Corporation,334.97,27,115,104,36,282,35,44,20,28,127,409
HWM,Howmet Aerospace,197.2,19,30,158,31,238,8,1,102,59,170,408
RTX,RTX Corporation,172.97,7,112,87,56,262,14,21,94,16,145,407
WRB,W. R. Berkley Corporation,75.0,-33,39,104,178,288,-27,52,34,57,116,404
ROL,"Rollins, Inc.",56.33,0,-5,41,288,324,9,-4,33,37,75,399
APH,Amphenol,124.44,0,126,29,67,222,-1,128,20,29,176,398
SO,Southern Company,96.99,-6,13,86,192,285,-19,14,33,81,109,394
GD,General Dynamics,340.7,7,135,18,56,216,9,90,20,59,178,394
DTE,DTE Energy,142.24,17,21,84,191,313,8,18,37,15,78,391
EXC,Exelon,48.01,151,16,65,16,248,110,15,4,12,141,389
NRG,NRG Energy,163.49,-7,28,113,96,230,-15,27,123,23,158,388
MCD,McDonald's,307.45,43,0,2,244,289,51,-24,8,59,94,383
GOOG,Alphabet Inc. (Class C),251.32,40,102,17,178,337,-3,4,14,23,38,375
KLAC,KLA Corporation,1147.63,29,32,24,179,264,37,26,20,28,111,375
IBM,IBM,282.01,0,24,119,56,199,14,32,66,58,170,369
CDNS,Cadence Design Systems,333.44,0,-8,27,143,162,14,-11,20,182,205,367
YUM,Yum! Brands,148.54,14,2,1,261,278,33,-8,4,59,88,366
GOOGL,Alphabet Inc. (Class A),250.43,40,102,18,178,338,-3,-8,15,23,27,365
ETR,Entergy,95.64,-7,23,86,139,241,-18,22,99,16,119,360
DUK,Duke Energy,128.32,1,13,86,185,285,10,15,32,18,75,360
ANET,Arista Networks,145.89,-2,98,17,60,173,14,94,16,58,182,355
L,Loews Corporation,99.43,-34,113,122,57,258,3,48,20,26,97,355
J,Jacobs Solutions,164.49,40,111,16,108,275,11,22,17,21,71,346
TEL,TE Connectivity,228.37,30,119,26,64,239,33,34,20,20,107,346
ATO,Atmos Energy,177.06,0,53,84,47,184,4,15,95,47,161,345
TPR,"Tapestry, Inc.",117.14,41,113,90,23,267,9,30,18,21,78,345
EME,Emcor,689.94,19,113,27,60,219,14,32,18,59,123,342
COST,Costco,937.14,0,-24,0,182,158,2,2,-12,186,178,336
LHX,L3Harris,292.4,-1,135,22,7,163,7,128,22,16,173,336
GE,GE Aerospace,306.67,25,124,29,29,207,14,35,40,31,120,327
ABBV,AbbVie,231.42,9,65,26,60,160,17,72,12,66,167,327
GRMN,Garmin,251.28,0,86,122,21,229,12,47,16,23,98,327
MA,Mastercard,572.09,7,-8,136,157,292,12,-26,20,28,34,326
MNST,Monster Beverage,68.91,0,52,36,182,270,-5,26,29,6,56,326
JPM,JPMorgan Chase,297.06,-9,0,133,160,284,-4,-6,20,28,38,322
MCK,McKesson Corporation,787.38,61,24,52,60,197,12,41,2,69,124,321
CTAS,Cintas,196.48,7,-47,0,169,129,14,-9,-3,189,191,320
V,Visa Inc.,347.21,3,2,147,135,287,8,-1,-3,28,32,319
WMT,Walmart,106.22,0,37,137,103,277,-16,5,20,31,40,317
CNP,CenterPoint Energy,39.81,41,67,59,47,214,7,25,53,17,102,316
