Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSI,Motorola Solutions,432.36,149,80,97,139,465,13,72,39,173,297,762
CTAS,Cintas,799.59,74,62,97,153,386,43,51,107,175,376,762
LLY,Lilly (Eli),954.48,98,13,200,145,456,5,6,70,84,165,621
AFL,Aflac,107.71,98,79,97,46,320,101,82,65,43,291,611
MCO,Moody's Corporation,484.18,95,78,66,143,382,104,72,35,11,222,604
PGR,Progressive Corporation,245.57,98,35,55,151,339,24,10,50,177,261,600
COST,Costco,908.9,98,13,66,166,343,11,8,66,171,256,599
BSX,Boston Scientific,79.83,93,9,94,132,328,107,8,98,45,258,586
RSG,Republic Services,206.97,105,50,73,146,374,-4,12,43,138,189,563
MMC,Marsh McLennan,226.32,55,62,75,155,347,7,3,28,165,203,550
TRGP,Targa Resources,145.13,98,139,76,32,345,20,71,61,41,193,538
ICE,Intercontinental Exchange,160.6,105,55,48,148,356,107,48,9,9,173,529
TJX,TJX Companies,120.06,61,9,97,185,352,61,1,67,22,151,503
LIN,Linde plc,472.34,67,31,95,89,282,82,31,1,93,207,489
REGN,Regeneron,1201.76,98,75,60,54,287,19,76,53,51,199,486
AJG,Arthur J. Gallagher & Co.,290.06,7,75,115,102,299,-12,77,26,95,186,485
TMUS,T-Mobile US,204.03,140,70,44,125,379,15,12,46,23,96,475
SHW,Sherwin-Williams,359.98,75,31,44,176,326,90,46,4,7,147,473
IRM,Iron Mountain,114.84,50,73,75,43,241,42,79,67,44,232,473
EIX,Edison International,84.78,244,30,23,10,307,82,31,20,17,150,457
FICO,Fair Isaac,1714.9,-20,76,95,154,305,-28,49,108,19,148,453
TDG,TransDigm Group,1326.23,71,7,95,145,318,-10,8,89,45,132,450
PWR,Quanta Services,270.36,98,7,216,53,374,-5,8,-2,60,61,435
TT,Trane Technologies,352.56,90,13,95,152,350,-7,8,57,17,75,425
HCA,HCA Healthcare,390.18,93,26,34,84,237,105,26,34,17,182,419
WM,Waste Management,209.2,70,-5,45,153,263,-4,-19,39,140,156,419
ORLY,O'Reilly Auto Parts,1127.73,0,27,113,187,327,-20,24,4,77,85,412
AIZ,Assurant,194.1,91,13,44,139,287,96,28,-13,7,118,405
AAPL,Apple Inc.,228.03,93,15,18,239,365,4,6,11,15,36,401
SPGI,S&P Global,505.39,77,61,44,147,329,42,8,9,9,68,397
BRO,Brown & Brown,103.0,5,75,66,149,295,-18,31,68,14,95,390
WELL,Welltower,120.26,28,90,62,43,223,34,40,81,9,164,387
GDDY,GoDaddy,164.72,14,205,44,10,273,9,39,55,10,113,386
PHM,PulteGroup,131.58,48,33,87,53,221,54,3,90,17,164,385
WAB,Wabtec,164.81,67,4,97,35,203,77,3,57,44,181,384
BKNG,Booking Holdings,3881.45,77,0,86,23,186,89,3,90,14,196,382
SYK,Stryker Corporation,358.51,76,7,44,142,269,94,7,-5,17,113,382
GS,Goldman Sachs,507.26,21,197,42,45,305,21,8,36,6,71,376
NDAQ,"Nasdaq, Inc.",71.05,95,35,26,131,287,9,38,39,2,88,375
HIG,Hartford (The),113.46,70,34,44,43,191,68,29,42,44,183,374
ADP,Automatic Data Processing,274.68,60,27,31,167,285,68,26,-9,2,87,372
ACGL,Arch Capital Group,110.68,72,10,101,50,233,64,10,26,39,139,372
MO,Altria,53.01,113,121,17,1,252,50,40,25,1,116,368
ROL,"Rollins, Inc.",49.56,0,7,28,272,307,-5,6,36,23,60,367
MCD,McDonald's,289.64,64,21,2,230,317,-4,27,-18,45,50,367
VRTX,Vertex Pharmaceuticals,480.3,0,0,131,92,223,-23,-10,143,25,135,358
UHS,Universal Health Services,235.36,98,26,42,10,176,107,24,35,14,180,356
WMT,Walmart,76.13,66,14,77,83,240,64,5,29,17,115,355
PM,Philip Morris International,122.41,88,90,18,10,206,96,37,11,2,146,352
HD,Home Depot (The),373.18,63,14,42,165,284,68,2,-14,6,62,346
NVR,"NVR, Inc.",9076.03,90,34,87,53,264,-1,29,36,17,81,345
WRB,W. R. Berkley Corporation,58.71,32,21,44,163,260,26,15,1,43,85,345
FI,Fiserv,170.17,89,33,85,23,230,25,36,36,15,112,342
PKG,Packaging Corporation of America,204.91,55,34,58,48,195,49,27,57,13,146,341
GRMN,Garmin,180.65,63,16,60,7,146,94,5,87,8,194,340
KO,Coca-Cola Company (The),71.5,70,90,23,50,233,14,54,36,2,106,339
HWM,Howmet Aerospace,96.95,93,24,98,17,232,-5,26,42,42,105,337
KKR,KKR,122.39,77,16,60,83,236,21,8,60,9,98,334
J,Jacobs Solutions,149.98,78,14,40,94,226,103,4,-8,7,106,332
FOX,Fox Corporation (Class B),38.11,56,91,17,0,164,63,110,17,-22,168,332
BRK-B,Berkshire Hathaway,460.63,93,36,74,50,253,21,8,35,14,78,331
AON,Aon,340.26,70,24,6,165,265,8,53,5,-1,65,330
ECL,Ecolab,248.65,96,11,62,7,176,92,12,36,7,147,323
LEN,Lennar,182.36,56,31,90,52,229,79,5,-9,17,92,321
URI,United Rentals,736.45,63,33,44,52,192,21,3,57,45,126,318
AMP,Ameriprise Financial,439.33,70,3,44,51,168,26,5,60,58,149,317
CL,Colgate-Palmolive,105.92,42,92,37,10,181,41,52,39,2,134,315
NVDA,Nvidia,128.3,7,1,77,122,207,-5,7,90,14,106,313
IBM,IBM,198.73,98,34,58,15,205,14,49,4,41,108,313
CBOE,Cboe Global Markets,211.49,56,30,77,28,191,47,30,2,38,117,308
OKE,ONEOK,88.44,105,16,60,28,209,21,8,55,15,99,308
PH,Parker Hannifin,590.09,98,14,90,52,254,-4,33,2,18,49,303
L,Loews Corporation,80.67,63,34,62,43,202,24,1,62,12,99,301
ABBV,AbbVie,195.92,0,36,38,46,120,100,30,4,45,179,299
AVY,Avery Dennison,217.42,63,-25,44,132,214,35,-17,57,7,82,296
ELV,Elevance Health,548.43,26,11,32,141,210,18,16,47,5,86,296
KLAC,KLA Corporation,812.79,0,0,77,155,232,-21,8,62,14,63,295
BK,BNY Mellon,67.21,75,90,43,10,218,26,8,37,5,76,294
CPRT,Copart,52.59,63,-30,84,164,281,-5,4,-5,16,10,291
LDOS,Leidos,156.06,69,10,44,11,134,89,4,57,7,157,291
FOXA,Fox Corporation (Class A),41.04,56,91,15,0,162,63,45,17,2,127,289
NI,NiSource,32.72,80,37,23,11,151,54,42,38,2,136,287
GOOGL,Alphabet Inc. (Class A),164.68,0,-18,69,163,214,11,-25,77,9,72,286
WMB,Williams Companies,45.38,76,16,60,31,183,26,8,25,44,103,286
GOOG,Alphabet Inc. (Class C),166.38,0,-18,69,163,214,11,-25,77,9,72,286
GWW,W. W. Grainger,967.36,0,24,110,81,215,-5,38,-8,45,70,285
HLT,Hilton Worldwide,218.34,63,0,62,51,176,-5,4,96,14,109,285
PPL,PPL Corporation,31.73,84,27,20,4,135,82,28,38,2,150,285
CARR,Carrier Global,71.76,67,14,65,0,146,79,8,36,14,137,283
AVGO,Broadcom,161.39,0,0,87,103,190,-19,8,90,14,93,283
JPM,JPMorgan Chase,220.18,93,16,68,23,200,25,7,36,14,82,282
PEG,Public Service Enterprise Group,80.59,0,127,26,53,206,-6,40,38,4,76,282
VTR,Ventas,60.28,37,81,18,4,140,44,84,11,2,141,281
ESS,Essex Property Trust,295.54,79,89,26,1,195,41,7,36,2,86,281
EXR,Extra Space Storage,178.28,97,61,18,1,177,103,7,9,-16,103,280
CB,Chubb Limited,277.21,17,23,51,46,137,20,27,53,43,143,280
MA,Mastercard,474.99,16,14,76,142,248,9,16,-11,14,28,276
HUBB,Hubbell Incorporated,387.97,26,1,110,51,188,29,5,-5,59,88,276
ADI,Analog Devices,231.84,6,0,42,165,213,8,5,35,14,62,275
NTAP,NetApp,133.12,88,11,60,42,201,-10,8,66,7,71,272
LMT,Lockheed Martin,560.41,14,33,23,138,208,9,30,20,2,61,269
PSA,Public Storage,342.59,126,52,12,1,191,49,18,9,1,77,268
SPG,Simon Property Group,168.05,98,16,44,10,168,41,13,39,7,100,268
RCL,Royal Caribbean Group,169.02,97,3,71,16,187,21,8,36,15,80,267
ANET,Arista Networks,345.62,-3,0,84,45,126,-17,8,103,44,138,264
DHI,DR Horton,187.54,57,31,90,53,231,-4,31,-13,18,32,263
CINF,Cincinnati Financial,133.6,70,35,11,46,162,22,42,33,3,100,262
IP,International Paper,48.99,70,12,18,1,101,76,27,55,3,161,262
SNPS,Synopsys,521.78,-14,-25,0,168,129,-19,5,-5,152,133,262
BR,Broadridge Financial Solutions,210.16,6,39,62,132,239,7,-5,8,13,23,262
ORCL,Oracle Corporation,138.48,0,0,28,186,214,1,4,25,15,45,259
EBAY,eBay,59.37,49,68,27,0,144,47,31,32,3,113,257
PAYX,Paychex,130.1,36,31,7,138,212,27,3,13,1,44,256
TSCO,Tractor Supply,272.94,35,0,33,73,141,37,4,-1,73,113,254
TXN,Texas Instruments,210.69,77,9,19,6,111,103,5,32,2,142,253
UNH,UnitedHealth Group,587.35,22,35,7,164,228,16,4,11,-7,24,252
IEX,IDEX Corporation,203.59,55,0,-13,168,210,67,-19,-13,7,42,252
EQR,Equity Residential,73.44,76,90,19,0,185,3,52,31,-20,66,251
GE,GE Aerospace,170.99,4,16,87,14,121,9,8,96,17,130,251
PTC,PTC,176.06,0,-4,86,170,252,-7,4,-13,14,-2,250
