Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,341.04,79,11,56,264,410,-16,15,22,84,105,515
WELL,Welltower,231.41,-6,0,174,71,239,14,-5,191,37,237,476
LLY,Lilly (Eli),1184.33,39,0,49,185,273,41,-13,13,109,150,423
AME,Ametek,250.97,36,0,62,119,217,42,-21,68,114,203,420
ADI,Analog Devices,393.83,39,0,69,192,300,5,3,68,39,115,415
TJX,TJX Companies,130.1,34,-32,-5,211,208,-5,-26,-6,206,169,377
KO,Coca-Cola Company (The),87.82,-3,77,52,195,321,-4,-12,43,27,54,375
COST,Costco,922.95,7,-16,-4,193,180,26,-19,-10,197,194,374
JPM,JPMorgan Chase,342.92,-28,0,181,171,324,2,-14,16,39,43,367
ETN,Eaton Corporation,439.99,44,4,66,127,241,5,2,32,85,124,365
META,Meta Platforms,751.9,125,14,1,42,182,117,16,2,36,171,353
AMD,Advanced Micro Devices,630.35,63,7,56,123,249,59,6,21,9,95,344
EXPD,Expeditors International,187.45,-27,99,50,144,266,-21,60,18,9,66,332
GOOGL,Alphabet Inc. (Class A),343.84,-4,-2,66,189,249,-19,2,63,34,80,329
IBKR,Interactive Brokers,89.25,-1,-1,147,70,215,-14,-9,66,70,113,328
GOOG,Alphabet Inc. (Class C),341.06,-4,-3,65,189,247,-19,3,62,34,80,327
FTNT,Fortinet,173.42,70,9,21,126,226,32,20,22,26,100,326
HPE,Hewlett Packard Enterprise,62.95,49,39,59,55,202,21,6,27,67,121,323
CDNS,Cadence Design Systems,326.16,34,-41,1,154,148,45,-62,-4,193,172,320
NVDA,Nvidia,225.08,36,20,72,147,275,-12,-4,17,39,40,315
PANW,Palo Alto Networks,374.6,70,9,21,94,194,24,3,20,70,117,311
TRV,Travelers Companies (The),363.04,-30,0,149,71,190,-40,9,82,69,120,310
KLAC,KLA Corporation,187.91,35,-43,72,190,254,42,-21,-4,39,56,310
MPC,Marathon Petroleum,393.05,-28,109,57,62,200,-26,58,68,9,109,309
FAST,Fastenal,50.44,33,44,19,119,215,26,1,30,36,93,308
TT,Trane Technologies,454.53,33,-27,35,177,218,39,-22,29,42,88,306
AMGN,Amgen,414.74,27,4,48,178,257,-1,-11,9,49,46,303
P,Everpure,126.03,50,39,8,55,152,61,1,17,70,149,301
MSFT,Microsoft,516.1,7,40,8,186,241,5,51,5,-3,58,299
MNST,Monster Beverage,43.1,-14,-17,84,193,246,-28,-17,77,17,49,295
ANET,Arista Networks,206.51,56,40,26,71,193,5,4,24,69,102,295
VLO,Valero Energy,387.23,-23,67,58,57,159,-1,59,67,9,134,293
HUBB,Hubbell Incorporated,466.61,33,-27,0,195,201,39,-22,-13,84,88,289
JCI,Johnson Controls,150.15,39,-2,133,32,202,5,-19,68,31,85,287
WAB,Wabtec,287.93,35,3,53,62,153,42,-20,43,69,134,287
ILMN,"Illumina, Inc.",270.0,62,101,48,0,211,19,26,18,9,72,283
PWR,Quanta Services,649.16,38,-9,75,112,216,5,-17,-7,85,66,282
APH,Amphenol,84.1,28,3,77,78,186,41,2,10,40,93,279
NDSN,Nordson Corporation,325.84,32,73,52,14,171,42,-11,68,9,108,279
NTAP,NetApp,201.21,86,47,22,70,225,14,6,21,9,50,275
GILD,Gilead Sciences,150.95,1,38,109,48,196,-9,28,6,52,77,273
STX,Seagate Technology,915.91,38,0,72,35,145,44,-18,68,31,125,270
XOM,ExxonMobil,160.56,0,45,55,57,157,-2,47,3,63,111,268
LIN,Linde plc,469.86,21,-39,33,123,138,26,-13,-3,119,129,267
MPWR,Monolithic Power Systems,1366.74,39,-27,61,170,243,42,-30,-2,13,23,266
YUM,Yum! Brands,138.7,0,-39,-4,272,229,-6,-12,-17,70,35,264
ROST,Ross Stores,236.12,35,0,58,48,141,46,-24,57,42,121,262
PH,Parker Hannifin,978.33,35,-1,75,78,187,41,-19,8,43,73,260
MU,Micron Technology,1081.69,44,5,56,35,140,7,29,68,13,117,257
ORLY,O'Reilly Automotive,86.12,19,-16,-21,212,194,20,-18,-43,102,61,255
MRNA,Moderna,198.89,57,26,31,0,114,75,26,36,2,139,253
WMB,Williams Companies,69.28,-15,-3,170,65,217,-24,-3,-7,70,36,253
VRTX,Vertex Pharmaceuticals,526.44,14,67,18,117,216,26,-5,12,4,37,253
LRCX,Lam Research,315.29,35,-12,67,165,255,7,-15,-4,9,-3,252
KEYS,Keysight Technologies,362.22,44,5,56,13,118,48,2,66,18,134,252
FIX,Comfort Systems USA,1657.71,5,-27,75,77,130,5,-19,68,68,122,252
INTC,Intel,122.96,49,4,53,9,115,56,8,58,9,131,246
PSX,Phillips 66,255.7,-23,60,53,54,144,-30,56,67,8,101,245
MRVL,Marvell Technology,261.89,49,4,30,119,202,5,6,25,6,42,244
MCK,McKesson Corporation,866.73,-9,50,0,71,112,-11,59,4,80,132,244
WM,Waste Management,206.83,-57,-24,-3,200,116,-5,-38,-2,172,127,243
MO,Altria,68.81,-11,0,128,58,175,-5,15,29,29,68,243
DGX,Quest Diagnostics,236.23,-28,65,126,31,194,3,-11,29,27,48,242
HWM,Howmet Aerospace,232.31,12,-19,1,42,36,12,-26,150,70,206,242
AMAT,Applied Materials,485.05,35,-36,53,162,214,42,-21,-3,9,27,241
ITW,Illinois Tool Works,274.14,25,-14,1,191,203,38,-21,8,9,34,237
CRWD,CrowdStrike,252.13,70,20,21,11,122,26,33,20,33,112,234
JNJ,Johnson & Johnson,271.19,3,66,66,20,155,-1,-5,63,19,76,231
MA,Mastercard,567.8,1,1,9,168,179,12,-9,8,39,50,229
DE,Deere & Company,690.07,1,25,38,122,186,-9,17,8,23,39,225
VTR,Ventas,86.61,-11,-9,130,35,145,-5,-8,62,28,77,222
JBL,Jabil,316.8,12,-27,77,78,140,35,-19,-4,70,82,222
LYV,Live Nation Entertainment,171.01,1,-13,22,160,170,3,-13,32,29,51,221
STE,Steris,208.91,0,-12,-5,208,191,-1,-13,5,38,29,220
PFG,Principal Financial Group,114.77,-28,16,55,68,111,4,8,65,31,108,219
