Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,223.27,0,132,111,157,400,2,21,121,179,323,723
FICO,Fair Isaac,2364.57,3,146,109,158,416,11,119,122,23,275,691
COST,Costco,982.4,68,21,80,170,339,78,15,80,175,348,687
MSI,Motorola Solutions,495.09,0,150,111,143,404,5,21,53,177,256,660
TRGP,Targa Resources,198.34,-28,209,90,36,307,2,141,75,45,263,570
WMT,Walmart,95.32,80,84,91,87,342,76,75,43,21,215,557
AXON,Axon Enterprise,690.04,71,85,109,86,351,40,78,61,22,201,552
ORLY,O'Reilly Auto Parts,1234.35,0,97,127,191,415,-15,52,18,81,136,551
BSX,Boston Scientific,90.55,32,79,108,136,355,-3,17,112,49,175,530
LLY,Lilly (Eli),826.48,45,-26,214,149,382,45,1,-5,88,129,511
TJX,TJX Companies,125.93,58,19,111,189,377,1,19,81,26,127,504
TMUS,T-Mobile US,243.98,0,140,58,129,327,-19,82,60,27,150,477
WAB,Wabtec,203.0,58,63,111,39,271,11,73,71,48,203,474
TT,Trane Technologies,415.08,0,83,109,156,348,10,16,71,21,118,466
RCL,Royal Caribbean Group,251.14,76,63,85,20,244,72,78,50,19,219,463
AAPL,Apple Inc.,243.08,65,13,32,243,353,57,7,25,19,108,461
PLTR,Palantir Technologies,71.87,58,86,80,0,224,62,78,83,12,235,459
PGR,Progressive Corporation,261.3,-14,21,69,155,231,-30,13,64,181,228,459
MMC,Marsh McLennan,228.18,0,9,89,159,257,-22,9,42,169,198,455
RSG,Republic Services,215.52,0,21,87,150,258,-28,16,57,142,187,445
AON,Aon,379.93,-13,94,20,169,270,-22,123,19,48,168,438
NVDA,Nvidia,145.01,12,55,91,126,284,26,-1,104,18,147,431
MA,Mastercard,524.9,0,84,90,146,320,-18,86,11,18,97,417
PWR,Quanta Services,334.95,-4,61,230,57,344,-22,16,9,64,67,411
WM,Waste Management,223.99,0,27,59,157,243,-26,45,5,144,168,411
HLT,Hilton Worldwide,255.39,10,60,76,55,201,7,74,110,18,209,410
HWM,Howmet Aerospace,120.1,31,94,112,21,258,31,18,56,46,151,409
VRTX,Vertex Pharmaceuticals,459.89,0,-13,145,96,228,5,-10,157,29,181,409
ANET,Arista Networks,106.79,57,10,98,49,214,27,2,117,48,194,408
NOW,ServiceNow,1123.76,14,115,81,73,283,12,79,19,14,124,407
ADP,Automatic Data Processing,301.75,-2,97,45,171,311,-21,96,13,6,94,405
TDG,TransDigm Group,1292.33,14,-15,109,148,256,22,-32,103,49,142,398
GWW,W. W. Grainger,1189.16,-12,63,124,85,260,-32,108,13,49,138,398
PTC,PTC Inc.,200.91,65,46,13,174,298,19,52,8,18,97,395
AJG,Arthur J. Gallagher & Co.,303.61,0,21,129,106,256,-21,19,40,99,137,393
BRO,Brown & Brown,110.53,-3,42,80,153,272,-28,45,82,18,117,389
AMP,Ameriprise Financial,565.54,-2,63,58,55,174,1,75,74,62,212,386
ORCL,Oracle Corporation,186.27,0,62,42,190,294,12,21,39,19,91,385
PKG,Packaging Corporation of America,244.37,0,104,72,52,228,-28,97,71,17,157,385
CDNS,Cadence Design Systems,303.82,-1,24,3,133,159,19,23,1,172,215,374
DECK,Deckers Brands,200.91,65,29,112,85,291,-2,55,5,23,81,372
NFLX,Netflix,917.96,31,78,80,12,201,28,78,51,12,169,370
BK,BNY Mellon,81.5,0,160,57,14,231,1,78,51,9,139,370
KKR,KKR,157.05,-1,62,74,87,222,-19,78,74,13,146,368
SNPS,Synopsys,514.95,-7,-1,-1,172,163,26,21,1,156,204,367
ETN,Eaton Corporation,371.15,0,60,110,98,268,10,16,9,64,99,367
WELL,Welltower,132.64,-28,160,76,47,255,-28,31,95,13,111,366
BKNG,Booking Holdings,5281.72,68,62,100,27,257,5,73,9,18,105,362
KMI,Kinder Morgan,27.98,0,193,38,19,250,2,52,49,7,110,360
PANW,Palo Alto Networks,403.03,26,42,94,72,234,21,38,17,49,125,359
ROL,"Rollins, Inc.",48.85,-26,0,42,276,292,-29,19,50,27,67,359
FI,Fiserv,204.07,-17,103,99,27,212,-28,106,50,19,147,359
MSFT,Microsoft,442.63,45,7,88,156,296,52,2,-14,17,57,353
HUBB,Hubbell Incorporated,466.96,19,61,124,55,259,10,6,9,63,88,347
WTW,Willis Towers Watson,330.07,52,104,58,15,229,57,25,20,12,114,343
NDAQ,"Nasdaq, Inc.",81.26,-9,105,40,135,271,-21,34,53,6,72,343
GOOGL,Alphabet Inc. (Class A),172.7,15,27,83,167,292,40,-7,4,13,50,342
GOOG,Alphabet Inc. (Class C),174.36,15,27,83,167,292,40,-7,4,13,50,342
FFIV,"F5, Inc.",257.05,66,91,58,6,221,71,21,19,9,120,341
WMB,Williams Companies,57.17,-28,86,74,35,167,2,78,39,48,167,334
MCD,McDonald's,299.55,7,0,16,234,257,10,1,13,49,73,330
WRB,W. R. Berkley Corporation,63.59,0,22,58,167,247,2,13,15,47,77,324
BX,Blackstone Inc.,187.23,-27,104,58,78,213,2,73,21,11,107,320
LYV,Live Nation Entertainment,134.69,-7,62,58,139,252,-28,75,11,8,66,318
APH,Amphenol,74.4,14,42,109,57,222,14,55,8,19,96,318
CBRE,CBRE Group,136.42,0,104,56,14,174,2,115,21,6,144,318
BLK,BlackRock,1045.61,7,106,56,14,183,19,78,21,10,128,311
META,Meta Platforms,608.92,33,4,85,21,143,52,1,97,15,165,308
JBL,Jabil,135.82,52,54,3,57,166,29,52,8,49,138,304
PNR,Pentair,108.06,0,96,80,14,190,-27,75,50,15,113,303
URI,United Rentals,855.57,0,60,58,56,174,-7,14,71,49,127,301
INTU,Intuit,648.53,0,2,74,183,259,12,-4,19,12,39,298
ETR,Entergy,153.76,-1,100,34,6,139,2,97,53,6,158,297
CMI,Cummins,378.82,66,59,46,14,185,23,22,45,21,111,296
MCO,Moody's Corporation,491.31,0,11,80,147,238,-21,12,49,15,55,293
BR,Broadridge Financial Solutions,236.0,3,22,76,136,237,2,13,22,17,54,291
RL,Ralph Lauren Corporation,233.26,52,61,58,26,197,59,5,9,18,91,288
CCL,Carnival,26.46,82,60,13,0,155,44,69,9,11,133,288
NI,NiSource,37.3,-15,107,37,15,144,-27,112,52,6,143,287
TRV,Travelers Companies (The),263.42,0,81,55,49,185,2,34,14,48,98,283
