Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.88,6,0,190,208,404,5,6,159,203,373,777
CIEN,Ciena,620.19,14,267,51,22,354,14,123,50,26,213,567
CASY,Casey's,774.09,-68,130,155,97,314,7,-5,159,88,249,563
CDNS,Cadence Design Systems,408.06,63,35,6,151,255,21,29,6,190,246,501
CSCO,Cisco,126.58,170,42,90,24,326,24,52,52,35,163,489
PANW,Palo Alto Networks,280.29,238,32,5,91,366,-1,38,4,67,108,474
AAPL,Apple Inc.,310.38,0,33,40,261,334,9,35,6,81,131,465
DDOG,Datadog,250.32,245,34,5,4,288,133,29,5,9,176,464
GS,Goldman Sachs,1043.73,70,36,134,68,308,29,41,52,31,153,461
BNY,BNY Mellon,140.62,93,44,136,50,323,-5,44,52,29,120,443
IBKR,Interactive Brokers,87.15,27,37,131,67,262,25,37,50,67,179,441
PWR,Quanta Services,715.98,-2,96,59,109,262,6,36,52,82,176,438
LRCX,Lam Research,343.74,64,40,51,162,317,12,42,52,6,112,429
LITE,Lumentum,938.14,14,265,56,13,348,12,-5,50,20,77,425
KLAC,KLA Corporation,2125.93,14,44,56,187,301,12,14,52,36,114,415
ETR,Entergy,108.68,-5,0,118,147,260,6,-13,131,24,148,408
FTNT,Fortinet,146.49,161,34,5,123,323,26,29,6,23,84,407
HPE,Hewlett Packard Enterprise,55.17,109,50,43,52,254,26,52,11,64,153,407
MS,Morgan Stanley,210.18,70,39,118,74,301,33,41,4,26,104,405
AMAT,Applied Materials,500.81,56,40,37,159,292,12,40,50,6,108,400
MNST,Monster Beverage,89.06,7,18,68,190,283,4,32,61,14,111,394
ADI,Analog Devices,437.77,14,40,53,189,296,8,-4,52,36,92,388
HWM,Howmet Aerospace,248.66,-26,21,190,39,224,-33,-4,134,67,164,388
STX,Seagate Technology,941.29,58,44,56,32,190,62,52,52,28,194,384
LIN,Linde plc,507.74,0,100,17,120,237,7,-3,17,116,137,374
MPWR,Monolithic Power Systems,1689.89,7,42,45,167,261,8,42,52,10,112,373
AVGO,Broadcom,478.07,33,40,61,126,260,28,37,1,40,106,366
STLD,Steel Dynamics,275.24,56,37,42,65,200,66,38,52,9,165,365
ETN,Eaton Corporation,421.38,49,10,50,124,233,26,1,16,82,125,358
JPM,JPMorgan Chase,300.88,0,0,165,168,333,13,-16,-13,36,20,353
WELL,Welltower,199.76,-40,-3,158,68,183,-40,-3,175,34,166,349
JBL,Jabil,379.13,14,45,61,75,195,12,50,20,67,149,344
CAT,Caterpillar Inc.,926.42,13,40,50,74,177,10,40,50,67,167,344
COST,Costco,961.96,-53,-5,0,190,132,2,-2,16,194,210,342
GLW,Corning Inc.,200.85,14,113,61,27,215,12,40,50,24,126,341
AME,Ametek,228.24,10,1,46,116,173,11,-11,52,111,163,336
VLO,Valero Energy,261.62,21,104,42,54,221,32,24,51,6,113,334
MU,Micron Technology,1079.0,57,39,40,32,168,66,36,52,10,164,332
AMD,Advanced Micro Devices,542.43,60,40,40,120,260,12,49,5,6,72,332
WM,Waste Management,218.02,0,-23,1,197,175,5,-20,-4,169,150,325
HUBB,Hubbell Incorporated,485.12,12,-17,43,192,230,9,-19,20,81,91,321
LLY,Lilly (Eli),1083.46,0,11,33,182,226,-21,16,-7,106,94,320
URI,United Rentals,1057.59,49,29,7,74,159,54,34,3,67,158,317
JBHT,J.B. Hunt,279.98,97,40,34,7,178,49,40,42,6,137,315
WDC,Western Digital,594.17,56,44,54,28,182,14,52,52,13,131,313
UNP,Union Pacific Corporation,262.22,-30,29,28,208,235,7,36,30,5,78,313
CRWD,CrowdStrike,747.36,161,34,5,8,208,33,38,4,30,105,313
STT,State Street Corporation,158.41,69,43,59,26,197,-4,44,51,24,115,312
FIX,Comfort Systems USA,1850.1,8,45,59,74,186,12,-4,52,65,125,311
NVDA,Nvidia,214.84,0,38,56,144,238,-4,37,1,36,70,308
ORCL,Oracle Corporation,230.5,38,23,0,208,269,33,29,-27,-1,34,303
GWW,W. W. Grainger,1284.98,14,33,11,104,162,12,39,20,67,138,300
YUM,Yum! Brands,148.5,-35,-23,31,269,242,7,-18,-1,67,55,297
NUE,Nucor,257.91,56,40,33,9,138,63,41,49,5,158,296
GOOGL,Alphabet Inc. (Class A),359.4,-28,36,50,186,244,-28,-1,47,31,49,293
TRV,Travelers Companies (The),289.95,-37,-5,133,68,159,5,-4,66,66,133,292
DELL,Dell Technologies,421.1,62,67,38,42,209,-3,68,11,6,82,291
GOOG,Alphabet Inc. (Class C),355.82,-29,36,49,186,242,-28,-1,46,31,48,290
MSI,Motorola Solutions,408.38,0,-20,-11,163,132,13,-52,-3,195,153,285
HAL,Halliburton,41.04,0,193,27,6,226,17,-1,37,4,57,283
ANET,Arista Networks,174.46,63,40,10,68,181,26,2,8,66,102,283
NI,NiSource,45.54,-32,-3,116,55,136,5,-13,131,24,147,283
C,Citigroup,129.95,49,42,61,28,180,20,2,52,24,98,278
ALL,Allstate,209.37,-1,0,19,169,187,12,-2,53,27,90,277
KEYS,Keysight Technologies,350.65,9,148,40,10,207,11,-6,50,15,70,277
HST,Host Hotels & Resorts,23.85,70,40,40,12,162,12,42,50,6,110,272
AIZ,Assurant,248.54,-33,31,43,162,203,-1,37,4,29,69,272
VRT,Vertiv,331.57,7,93,51,18,169,20,-3,49,36,102,271
CMI,Cummins,682.35,13,40,47,75,175,11,-6,48,40,93,268
KO,Coca-Cola Company (The),78.79,-34,26,36,192,220,-31,26,27,24,46,266
CBOE,Cboe Global Markets,285.23,-43,-2,186,65,206,-63,-2,64,61,60,266
AFL,Aflac,114.51,0,35,43,68,146,11,40,3,65,119,265
WMB,Williams Companies,71.67,-42,-3,154,62,171,5,-1,22,67,93,264
MPC,Marathon Petroleum,267.31,21,31,41,59,152,32,22,52,6,112,264
SNDK,Sandisk,1834.29,63,45,0,0,108,70,41,44,0,155,263
EXPD,Expeditors International,158.83,0,21,34,141,196,12,45,2,6,65,261
L,Loews Corporation,104.46,-35,-6,154,65,178,10,-14,52,34,82,260
HON,Honeywell,223.35,-2,0,22,188,208,-7,7,20,32,52,260
EVRG,Evergy,81.07,-25,2,100,24,101,5,13,119,20,157,258
IBM,IBM,305.8,68,5,2,64,139,61,6,-15,66,118,257
TT,Trane Technologies,465.94,9,1,19,174,203,12,-12,13,39,52,255
FSLR,First Solar,318.27,68,18,4,72,162,62,23,1,4,90,252
SO,Southern Company,90.52,-34,-5,0,200,161,5,-19,15,89,90,251
COHR,Coherent Corp.,417.4,14,45,40,25,124,14,37,49,25,125,249
DTE,DTE Energy,141.89,-2,-4,24,199,217,6,-14,16,23,31,248
MO,Altria,70.4,-32,29,112,55,164,3,40,13,26,82,246
HLT,Hilton Worldwide,331.43,0,14,58,74,146,9,5,50,36,100,246
JCI,Johnson Controls,147.01,14,2,117,29,162,12,-11,52,28,81,243
LYV,Live Nation Entertainment,164.22,-1,24,6,157,186,-7,20,16,26,55,241
TRGP,Targa Resources,262.69,-1,31,27,61,118,9,22,25,64,120,238
FCX,Freeport-McMoRan,70.67,36,5,28,68,137,60,4,27,6,97,234
RL,Ralph Lauren Corporation,359.55,0,0,136,44,180,-35,1,52,36,54,234
WRB,W. R. Berkley Corporation,65.31,0,-6,-2,186,178,12,-2,-20,65,55,233
WMT,Walmart,116.92,-63,-9,169,111,208,-65,-2,52,39,24,232
PSX,Phillips 66,184.69,21,13,37,51,122,33,20,51,5,109,231
APH,Amphenol,147.73,55,7,61,75,198,5,1,-10,37,33,231
NTRS,Northern Trust,168.36,13,40,58,21,132,16,6,52,23,97,229
MSFT,Microsoft,427.58,-1,10,-1,183,191,-6,35,-27,35,37,228
ROK,Rockwell Automation,462.03,56,34,57,25,172,12,37,1,6,56,228
ODFL,Old Dominion,236.06,86,14,11,6,117,97,4,20,-11,110,227
AMGN,Amgen,338.19,3,-32,32,175,178,5,2,-5,46,48,226
CNP,CenterPoint Energy,41.59,-5,-3,91,55,138,4,-29,85,25,85,223
SNA,Snap-on,377.31,13,0,40,69,122,7,-19,45,67,100,222
SRE,Sempra,89.55,-35,-13,42,191,185,6,-29,50,9,36,221
PCAR,Paccar,114.39,13,-23,29,169,188,10,-20,-1,44,33,221
EME,Emcor,839.65,-37,40,59,68,130,11,-6,18,67,90,220
PFG,Principal Financial Group,101.18,-7,37,39,65,134,-33,40,49,28,84,218
XOM,ExxonMobil,152.71,0,0,39,54,93,14,-1,51,60,124,217
ADM,Archer Daniels Midland,84.19,20,27,44,4,95,39,24,52,6,121,216
IRM,Iron Mountain,128.01,14,40,17,67,138,19,37,16,5,77,215
MAR,Marriott International,376.84,0,40,36,68,144,-22,6,49,37,70,214
FFIV,"F5, Inc.",405.64,16,53,6,24,99,16,62,9,27,114,213
CSX,CSX Corporation,46.44,7,45,38,14,104,9,40,52,6,107,211
NTAP,NetApp,181.12,63,34,6,67,170,-3,30,5,6,38,208
TEL,TE Connectivity,218.34,49,-14,1,72,108,62,2,3,28,95,203
DE,Deere & Company,588.76,14,0,22,119,155,33,-28,22,20,47,202
TPR,"Tapestry, Inc.",139.6,0,-19,122,31,134,-13,2,50,29,68,202
WAB,Wabtec,262.89,10,2,37,59,108,10,-10,27,66,93,201
BKR,Baker Hughes,64.31,-4,31,46,45,118,5,-5,46,36,82,200
GNRC,Generac,285.45,55,33,22,0,110,11,36,16,20,83,193
AEP,American Electric Power,126.29,-35,-4,115,33,109,6,-12,65,24,83,192
TDG,TransDigm Group,1212.32,-3,-1,-15,167,148,-16,5,-12,67,44,192
CINF,Cincinnati Financial,158.04,-41,-5,127,72,153,5,12,-6,25,36,189
SPG,Simon Property Group,203.68,-1,39,43,45,126,-29,6,50,31,58,184
MCO,Moody's Corporation,448.49,0,0,-1,166,165,-6,1,-12,35,18,183
ROST,Ross Stores,232.64,4,8,42,45,99,1,2,41,39,83,182
VRSN,Verisign,297.12,0,55,8,19,82,15,59,9,17,100,182
FANG,Diamondback Energy,210.54,12,17,20,57,106,18,24,29,4,75,181
NDAQ,"Nasdaq, Inc.",86.8,-14,0,0,154,140,-10,38,-12,24,40,180
MET,MetLife,80.98,-7,36,6,68,103,9,38,2,28,77,180
MSCI,MSCI Inc.,613.78,78,34,8,24,144,-6,5,7,30,36,180
NSC,Norfolk Southern,305.12,-35,29,53,14,61,7,36,52,24,119,180
RCL,Royal Caribbean Group,286.45,49,0,0,38,87,60,1,-8,37,90,177
WSM,"Williams-Sonoma, Inc.",206.4,64,7,3,75,149,1,2,-7,31,27,176
CVX,Chevron Corporation,189.82,2,0,49,58,109,18,-1,43,6,66,175
DUK,Duke Energy,121.09,-25,-7,3,193,164,2,-34,17,26,11,175
DOV,Dover Corporation,213.53,7,-6,30,116,147,10,-15,25,7,27,174
AES,AES Corporation,14.72,109,0,24,-4,129,10,37,-6,3,44,173
VMC,Vulcan Materials Company,285.44,44,0,0,70,114,46,-16,-8,37,59,173
BG,Bunge Global,131.38,35,5,34,6,80,33,1,52,6,92,172
LMT,Lockheed Martin,512.65,-21,-32,22,175,144,-21,4,37,6,26,170
PKG,Packaging Corporation of America,224.39,47,0,9,71,127,12,1,-7,36,42,169
INTC,Intel,112.72,-6,44,37,6,81,1,37,42,6,86,167
NXPI,NXP Semiconductors,321.91,0,31,8,73,112,6,37,6,5,54,166
DD,DuPont,47.98,-2,10,36,29,73,16,21,49,6,92,165
MGM,MGM Resorts,48.28,57,9,16,2,84,59,1,20,1,81,165
PLD,Prologis,141.93,-24,40,41,9,66,1,39,52,6,98,164
SLB,Schlumberger,56.85,2,41,23,6,72,12,48,25,5,90,162
FAST,Fastenal,46.46,14,1,3,116,134,10,-29,14,33,28,162
EA,Electronic Arts,202.64,28,1,46,17,92,26,3,9,31,69,161
TXN,Texas Instruments,308.56,-23,39,22,32,70,6,40,19,26,91,161
KIM,Kimco Realty,23.78,-9,84,21,65,161,-28,4,17,6,-1,160
FRT,Federal Realty Investment Trust,119.42,0,45,34,11,90,-19,38,43,6,68,158
ON,ON Semiconductor,133.93,14,40,23,3,80,12,40,20,4,76,156
ABBV,AbbVie,217.13,7,1,1,68,77,5,16,-17,74,78,155
ORLY,O’Reilly Automotive,87.39,-49,-8,-5,209,147,-51,-14,-27,99,7,154
ITW,Illinois Tool Works,250.26,6,-28,1,188,167,10,-24,-6,6,-14,153
DAL,Delta Air Lines,78.79,0,36,43,29,108,-17,20,4,36,43,151
CTAS,Cintas,174.75,12,-54,-13,177,122,30,5,-5,-2,28,150
CB,Chubb Limited,312.86,-41,-7,31,68,51,5,-2,30,66,99,150
ROL,"Rollins, Inc.",45.81,-58,-65,-2,296,171,-42,-18,-8,45,-23,148
TKO,TKO Group Holdings,198.57,35,0,5,50,90,-7,10,-5,60,58,148
AKAM,Akamai Technologies,160.37,21,21,22,2,66,25,21,31,3,80,146
FDX,FedEx,324.53,0,20,32,42,94,-6,8,44,6,52,146
FOXA,Fox Corporation (Class A),64.29,-6,18,110,11,133,-4,3,-13,24,10,143
TDY,Teledyne Technologies,618.05,-1,-4,94,24,113,2,-19,20,25,28,141
MCHP,Microchip Technology,96.5,1,36,27,3,67,11,37,20,5,73,140
BEN,Franklin Resources,30.37,-8,36,50,6,84,-7,36,20,6,55,139
EOG,EOG Resources,142.32,6,3,17,55,81,17,20,16,4,57,138
DGX,Quest Diagnostics,193.79,0,-22,110,28,116,-18,2,13,24,21,137
TER,Teradyne,409.64,14,10,37,12,73,11,2,45,6,64,137
NEM,Newmont,107.49,-1,-13,61,15,62,1,-8,61,20,74,136
LNT,Alliant Energy,70.79,-30,0,110,24,104,5,-14,17,23,31,135
GL,Globe Life,151.19,-12,41,87,24,140,-40,-2,18,18,-6,134
FOX,Fox Corporation (Class B),57.45,-7,17,109,11,130,-5,2,-13,19,3,133
ESS,Essex Property Trust,277.8,21,29,3,24,77,19,38,2,-3,56,133
NDSN,Nordson Corporation,289.24,7,9,36,11,63,10,2,52,6,70,133
MCD,McDonald's,273.39,-22,-53,-6,252,171,-44,-57,-5,67,-39,132
RTX,RTX Corporation,172.68,-15,-34,119,64,134,-25,3,-4,24,-2,132
PH,Parker Hannifin,850.69,-2,-24,59,75,108,7,-24,-3,40,20,128
AXON,Axon Enterprise,481.64,35,3,-19,104,123,33,5,-33,-2,3,126
CHRW,C.H. Robinson,180.7,26,4,45,12,87,21,5,-5,18,39,126
J,Jacobs Solutions,121.28,53,-20,-11,116,138,-6,-12,-24,29,-13,125
PNC,PNC Financial Services,218.27,0,-1,44,24,67,5,1,26,24,56,123
PM,Philip Morris International,176.13,-42,18,7,65,48,5,29,4,37,75,123
CFG,Citizens Financial Group,61.55,-7,-1,50,14,56,8,-15,49,24,66,122
D,Dominion Energy,65.48,-7,12,56,8,69,5,12,15,20,52,121
NWS,News Corp (Class B),29.82,-7,37,-4,68,94,-5,-8,6,31,24,118
BAC,Bank of America,52.42,6,2,59,28,95,15,-17,1,24,23,118
CAH,Cardinal Health,195.86,-20,-37,97,48,88,-37,5,-5,67,30,118
AEE,Ameren,106.21,-28,-5,98,23,88,5,-14,16,20,27,115
KMI,Kinder Morgan,31.39,-44,-5,21,54,26,5,-1,22,62,88,114
GD,General Dynamics,337.12,-13,0,6,64,57,-21,17,-7,67,56,113
XEL,Xcel Energy,77.39,-24,-3,93,22,88,2,-14,17,19,24,112
V,Visa Inc.,313.66,-22,0,-14,143,107,-17,-1,-13,36,5,112
APA,APA Corporation,38.33,0,2,34,4,40,21,-1,47,5,72,112
GILD,Gilead Sciences,128.97,-20,-32,93,45,86,-18,-2,-3,49,26,112
FICO,Fair Isaac,1175.4,-7,0,-35,176,134,-21,21,-18,-5,-23,111
EBAY,eBay Inc.,108.86,-38,57,16,24,59,-45,63,7,26,51,110
FITB,Fifth Third Bancorp,49.5,0,2,42,32,76,5,1,1,26,33,109
MLM,Martin Marietta Materials,583.23,43,-19,0,70,94,5,-19,-8,37,15,109
VTR,Ventas,79.06,-55,-3,114,32,88,-47,-3,46,25,21,109
IVZ,Invesco,26.94,-7,22,49,12,76,-14,32,-9,23,32,108
KEY,KeyCorp,20.91,-21,0,50,14,43,5,-15,50,23,63,106
FE,FirstEnergy,45.56,-1,-24,48,65,88,-28,-30,52,24,18,106
RF,Regions Financial Corporation,27.42,-2,0,49,32,79,5,4,-6,24,27,106
MTB,M&T Bank,214.08,0,0,43,32,75,5,2,-1,24,30,105
KDP,Keurig Dr Pepper,30.55,49,26,2,1,78,12,30,-6,-10,26,104
DRI,Darden Restaurants,198.29,-4,-1,5,71,71,-30,2,20,40,32,103
EQIX,Equinix,1076.51,9,2,18,44,73,6,1,18,5,30,103
CVS,CVS Health,91.38,-3,29,52,3,81,-26,37,1,10,22,103
MA,Mastercard,471.95,-15,-10,-17,165,123,-14,-16,-29,36,-23,100
APP,AppLovin,570.92,49,14,2,0,65,-7,29,-18,28,32,97
OXY,Occidental Petroleum,59.67,16,3,18,4,41,21,15,16,4,56,97
SATS,EchoStar,120.95,-21,0,52,12,43,-9,-3,44,22,54,97
SPGI,S&P Global,412.44,-7,-2,-18,182,155,-6,-17,-33,-2,-58,97
TXT,Textron,91.42,0,0,36,63,99,6,-14,-1,6,-3,96
WFC,Wells Fargo,78.69,55,-19,0,39,75,31,-27,-13,29,20,95
TGT,Target Corporation,124.81,0,121,11,-21,111,-26,5,20,-16,-17,94
Q,Qnity Electronics,155.06,0,40,0,0,40,7,40,7,0,54,94
GRMN,Garmin,237.85,9,0,17,29,55,11,-20,16,31,38,93
PG,Procter & Gamble,140.44,-21,-4,-14,189,150,-28,-17,-5,-7,-57,93
EMR,Emerson Electric,140.94,0,0,10,74,84,-9,-11,-8,36,8,92
PRU,Prudential Financial,100.8,-7,10,-2,65,66,12,20,-13,7,26,92
SMCI,Supermicro,47.42,57,22,2,-4,77,-2,31,2,-19,12,89
VRTX,Vertex Pharmaceuticals,428.39,-14,-3,0,114,97,-19,12,-4,1,-10,87
PEG,Public Service Enterprise Group,77.75,-4,-33,-12,162,113,6,-54,-5,27,-26,87
EQR,Equity Residential,66.14,2,29,3,3,37,14,38,3,-5,50,87
CTVA,Corteva,77.83,-23,-4,95,9,77,-22,-10,20,21,9,86
ES,Eversource Energy,68.18,-2,0,57,10,65,5,7,-3,12,21,86
PNW,Pinnacle West Capital,99.4,-27,0,24,28,25,5,-3,21,36,59,84
TPL,Texas Pacific Land Corporation,406.45,2,-20,1,68,51,3,-10,16,23,32,83
APO,Apollo Global Management,124.33,-16,24,-3,107,112,-10,-1,-13,-5,-29,83
APTV,Aptiv,76.85,56,2,0,-34,24,62,2,-12,6,58,82
GE,GE Aerospace,315.01,0,7,3,37,47,-7,9,-6,39,35,82
HUM,Humana,327.75,21,27,5,-22,31,36,41,3,-30,50,81
RSG,Republic Services,204.17,-49,-40,-13,187,85,5,-2,-5,-2,-4,81
NRG,NRG Energy,133.82,0,-32,0,104,72,6,-23,-6,31,8,80
DVN,Devon Energy,46.18,0,-2,21,0,19,13,-7,51,4,61,80
GM,General Motors,81.72,0,7,49,21,77,-19,2,-3,23,3,80
AMZN,Amazon,249.97,-15,39,9,31,64,-19,-4,7,30,14,78
RJF,Raymond James Financial,146.61,0,-6,0,68,62,15,-11,-17,29,16,78
AXP,American Express,300.63,-7,-10,0,109,92,-13,-17,-15,31,-14,78
ATO,Atmos Energy,168.3,-140,-11,116,55,20,2,-19,17,55,55,75
EIX,Edison International,70.88,7,0,17,8,32,9,3,42,-11,43,75
CARR,Carrier Global,67.61,17,32,1,0,50,14,2,13,-6,23,73
NWSA,News Corp (Class A),26.06,-7,37,-18,68,80,-5,-8,7,-1,-7,73
ED,Consolidated Edison,103.51,-31,-20,22,57,28,2,-33,21,55,45,73
SHW,Sherwin-Williams,296.63,-22,-26,-14,200,138,-33,-24,-8,-2,-67,71
IEX,IDEX Corporation,215.39,14,33,9,3,59,11,-9,25,-16,11,70
TTWO,Take-Two Interactive,215.8,-15,22,-1,23,29,-9,35,-19,30,37,66
VTRS,Viatris,15.56,-49,32,34,6,23,-40,33,44,6,43,66
HD,Home Depot (The),313.02,0,-62,-14,190,114,-19,1,-29,-2,-49,65
FTV,Fortive,60.61,9,2,18,8,37,11,-15,31,1,28,65
WST,West Pharmaceutical Services,316.38,0,37,8,0,45,-17,48,7,-18,20,65
SNPS,Synopsys,497.98,-7,28,0,1,22,9,35,2,-3,43,65
TFC,Truist Financial,47.43,-2,-5,43,14,50,5,-16,1,24,14,64
VST,Vistra Corp.,153.83,0,-3,-1,40,36,-1,2,-28,55,28,64
VZ,Verizon,46.65,-7,-1,19,20,31,-31,21,19,24,33,64
QCOM,Qualcomm,250.02,14,25,6,3,48,5,32,-23,2,16,64
CPAY,Corpay,352.36,3,18,5,31,57,-7,18,2,-7,6,63
COP,ConocoPhillips,119.1,0,-7,23,7,23,18,-4,22,4,40,63
ELV,Elevance Health,391.51,0,31,6,0,37,-6,41,4,-13,26,63
UNH,UnitedHealth Group,377.0,-4,37,0,0,33,1,38,2,-11,30,63
PGR,Progressive Corporation,193.49,-41,-9,-35,187,102,12,-4,-45,-3,-40,62
SOLV,Solventum,78.39,9,18,1,0,28,12,32,-13,3,34,62
