Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.68,-14,-5,190,208,379,-26,5,159,203,341,720
CIEN,Ciena,627.18,7,266,51,22,346,7,122,50,26,205,551
CASY,Casey's,754.08,-61,129,155,97,320,-53,-4,159,88,190,510
PANW,Palo Alto Networks,297.25,231,31,5,91,358,26,37,4,67,134,492
CDNS,Cadence Design Systems,416.43,56,34,6,151,247,14,28,6,190,238,485
CSCO,Cisco,128.01,163,41,90,24,318,17,51,52,35,155,473
AAPL,Apple Inc.,315.19,7,32,40,261,340,2,34,6,81,123,463
DDOG,Datadog,269.12,238,33,5,4,280,126,28,5,9,168,448
GS,Goldman Sachs,1065.05,63,35,134,68,300,22,40,52,31,145,445
BNY,BNY Mellon,141.29,86,43,136,50,315,5,43,52,29,129,444
IBKR,Interactive Brokers,88.72,20,36,131,67,254,18,36,50,67,171,425
LRCX,Lam Research,334.38,57,39,51,162,309,5,41,52,6,104,413
LITE,Lumentum,1029.64,7,264,56,13,340,5,-4,50,20,71,411
HWM,Howmet Aerospace,250.73,-19,20,190,39,230,-26,-3,134,67,172,402
KLAC,KLA Corporation,2044.18,7,43,56,187,293,5,13,52,36,106,399
MNST,Monster Beverage,88.24,0,17,68,190,275,14,31,61,14,120,395
HPE,Hewlett Packard Enterprise,56.15,102,49,43,52,246,19,51,11,64,145,391
FTNT,Fortinet,148.87,154,33,5,123,315,19,28,6,23,76,391
MS,Morgan Stanley,215.01,63,38,118,74,293,26,40,4,26,96,389
PWR,Quanta Services,706.19,-21,95,59,109,242,-23,35,52,82,146,388
AMAT,Applied Materials,489.93,49,39,37,159,284,5,39,50,6,100,384
ADI,Analog Devices,423.05,7,39,53,189,288,1,-3,52,36,86,374
STX,Seagate Technology,930.41,51,43,56,32,182,55,51,52,28,186,368
WELL,Welltower,195.35,-33,-2,158,68,191,-33,-2,175,34,174,365
MPWR,Monolithic Power Systems,1625.31,0,41,45,167,253,1,41,52,10,104,357
ETR,Entergy,107.6,-24,0,118,147,241,-33,-12,131,24,110,351
AVGO,Broadcom,481.54,26,39,61,126,252,21,36,1,40,98,350
HON,Honeywell,235.25,58,4,22,188,272,20,6,20,32,78,350
STLD,Steel Dynamics,271.39,49,36,42,65,192,59,37,52,9,157,349
DELL,Dell Technologies,435.32,55,66,38,42,201,60,67,11,6,144,345
GOOGL,Alphabet Inc. (Class A),361.84,-21,35,50,186,250,-21,36,47,31,93,343
NVDA,Nvidia,222.82,10,37,56,144,247,21,36,1,36,94,341
GOOG,Alphabet Inc. (Class C),358.5,-22,35,49,186,248,-21,36,46,31,92,340
ETN,Eaton Corporation,417.73,42,9,50,124,225,19,-12,16,82,105,330
CAT,Caterpillar Inc.,910.08,6,39,50,74,169,3,39,50,67,159,328
JBL,Jabil,373.16,7,44,61,75,187,5,49,20,67,141,328
GLW,Corning Inc.,200.36,7,112,61,27,207,5,39,50,24,118,325
LLY,Lilly (Eli),1064.63,0,10,33,182,225,-14,15,-7,106,100,325
MSI,Motorola Solutions,415.69,42,-19,-11,163,175,6,-51,-3,195,147,322
AME,Ametek,227.76,3,0,46,116,165,4,-10,52,111,157,322
VLO,Valero Energy,258.33,14,103,42,54,213,25,23,51,6,105,318
AMD,Advanced Micro Devices,521.41,53,39,40,120,252,5,48,5,6,64,316
MU,Micron Technology,1064.08,50,38,40,32,160,59,35,52,10,156,316
JPM,JPMorgan Chase,300.99,-28,-5,165,168,300,6,-15,-13,36,14,314
STT,State Street Corporation,160.6,62,42,59,26,189,5,43,51,24,123,312
HUBB,Hubbell Incorporated,480.12,5,-16,43,192,224,2,-18,20,81,85,309
LIN,Linde plc,496.27,-28,99,17,120,208,-33,-2,17,116,98,306
URI,United Rentals,994.92,42,28,7,74,151,47,33,3,67,150,301
HLT,Hilton Worldwide,332.88,63,13,58,74,208,2,4,50,36,92,300
HAL,Halliburton,40.12,0,192,27,6,225,10,23,37,4,74,299
JBHT,J.B. Hunt,275.58,90,39,34,7,170,42,39,42,6,129,299
FIX,Comfort Systems USA,1884.32,1,44,59,74,178,5,-3,52,65,119,297
WDC,Western Digital,563.21,49,43,54,28,174,7,51,52,13,123,297
CRWD,CrowdStrike,768.65,154,33,5,8,200,26,37,4,30,97,297
COST,Costco,954.24,-46,-4,0,190,140,-56,-1,16,194,153,293
UNP,Union Pacific Corporation,264.74,-23,28,28,208,241,-20,35,30,5,50,291
MSFT,Microsoft,441.29,28,9,-1,183,219,26,34,-27,35,68,287
ORCL,Oracle Corporation,244.54,31,22,0,208,261,26,28,-27,-1,26,287
GWW,W. W. Grainger,1268.36,7,32,11,104,154,5,38,20,67,130,284
CBOE,Cboe Global Markets,275.19,-36,-1,186,65,214,-56,-1,64,61,68,282
AIZ,Assurant,248.57,-26,30,43,162,209,4,36,4,29,73,282
NUE,Nucor,258.59,49,39,33,9,130,56,40,49,5,150,280
FDX,FedEx,328.85,67,19,32,42,160,61,7,44,6,118,278
KO,Coca-Cola Company (The),78.43,-27,25,36,192,226,-24,25,27,24,52,278
ALL,Allstate,210.5,-1,0,19,169,187,5,-1,53,27,84,271
YUM,Yum! Brands,146.54,-28,-22,31,269,250,-30,-17,-1,67,19,269
LYV,Live Nation Entertainment,167.66,2,23,6,157,188,19,19,16,26,80,268
ANET,Arista Networks,175.29,56,39,10,68,173,19,1,8,66,94,267
KEYS,Keysight Technologies,346.46,2,147,40,10,199,4,-5,50,15,64,263
TRV,Travelers Companies (The),291.93,-30,-4,133,68,167,-33,-3,66,66,96,263
NTAP,NetApp,175.67,56,33,6,67,162,61,29,5,6,101,263
L,Loews Corporation,104.95,-28,-5,154,65,186,3,-13,52,34,76,262
C,Citigroup,131.26,42,41,61,28,172,13,1,52,24,90,262
NI,NiSource,45.86,-25,-2,116,55,144,-27,-12,131,24,116,260
VRT,Vertiv,334.48,0,92,51,18,161,13,-2,49,36,96,257
HST,Host Hotels & Resorts,23.65,63,39,40,12,154,5,41,50,6,102,256
CMI,Cummins,672.84,6,39,47,75,167,4,-5,48,40,87,254
WM,Waste Management,211.95,-49,-22,0,197,126,-19,-19,-4,169,127,253
EXPD,Expeditors International,157.92,-3,20,34,141,192,5,44,2,6,57,249
WMT,Walmart,113.04,-56,-8,169,111,216,-58,-1,52,39,32,248
MPC,Marathon Petroleum,263.52,14,30,41,59,144,25,21,52,6,104,248
SNDK,Sandisk,1716.09,56,44,0,0,100,63,40,44,0,147,247
IBM,IBM,329.54,61,4,2,64,131,54,5,-15,66,110,241
TT,Trane Technologies,459.08,2,0,19,174,195,5,-11,13,39,46,241
WMB,Williams Companies,71.29,-35,-2,154,62,179,-54,23,22,67,58,237
FSLR,First Solar,310.83,61,17,4,72,154,55,22,1,4,82,236
EVRG,Evergy,81.36,-18,1,100,24,107,-23,12,119,20,128,235
COHR,Coherent Corp.,426.85,7,44,40,25,116,7,36,49,25,117,233
PFG,Principal Financial Group,103.29,0,36,39,65,140,-26,39,49,28,90,230
JCI,Johnson Controls,142.0,7,1,117,29,154,5,-10,52,28,75,229
DTE,DTE Energy,142.68,-2,-3,24,199,218,-19,-13,16,23,7,225
SO,Southern Company,90.52,-27,-4,0,200,169,-30,-18,15,89,56,225
MSCI,MSCI Inc.,630.27,71,33,8,24,136,47,4,7,30,88,224
RL,Ralph Lauren Corporation,363.64,0,0,136,44,180,-28,-18,52,36,42,222
AFL,Aflac,113.63,-35,34,43,68,110,4,39,3,65,111,221
EME,Emcor,827.23,-30,39,59,68,136,4,-5,18,67,84,220
MAR,Marriott International,373.69,0,39,36,68,143,-15,5,49,37,76,219
FCX,Freeport-McMoRan,71.73,29,4,28,68,129,53,3,27,6,89,218
PSX,Phillips 66,182.51,14,12,37,51,114,26,19,51,5,101,215
XOM,ExxonMobil,149.65,0,-8,39,54,85,7,12,51,60,130,215
NTRS,Northern Trust,169.78,6,39,58,21,124,9,5,52,23,89,213
ROK,Rockwell Automation,463.39,49,33,57,25,164,5,36,1,6,48,212
ODFL,Old Dominion,229.06,79,13,11,6,109,90,3,20,-11,102,211
TPR,"Tapestry, Inc.",138.65,0,-18,122,31,135,-6,1,50,29,74,209
