Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,243.73,49,46,105,172,372,42,6,74,155,277,649
ORLY,O’Reilly Automotive,1430.42,71,50,144,194,459,49,5,35,84,173,632
AJG,Arthur J. Gallagher & Co.,343.65,63,43,146,181,433,63,4,9,102,178,611
TJX,TJX Companies,122.71,15,0,129,193,337,8,-26,98,188,268,605
MMC,Marsh McLennan,243.99,49,40,106,170,365,57,4,3,173,237,602
COST,Costco,954.51,44,-17,98,175,300,5,-18,99,179,265,565
WM,Waste Management,233.87,39,43,76,182,340,40,4,8,154,206,546
CTAS,Cintas,207.67,35,5,129,172,341,5,5,-10,184,184,525
PGR,Progressive Corporation,284.36,14,39,86,172,311,19,-2,3,184,204,515
MSI,Motorola Solutions,435.98,75,-34,128,148,317,19,5,-8,180,196,513
ETR,Entergy,85.64,10,178,60,133,381,28,7,70,9,114,495
AZO,AutoZone,3809.28,54,87,75,81,297,47,43,35,52,177,474
ROL,"Rollins, Inc.",54.35,48,43,12,281,384,47,5,4,30,86,470
BRO,Brown & Brown,124.09,49,38,97,158,342,41,51,6,21,119,461
BSX,Boston Scientific,101.24,0,0,125,139,264,5,6,129,52,192,456
UNH,UnitedHealth Group,522.85,86,2,0,171,259,15,9,-12,179,191,450
TDG,TransDigm Group,1395.68,50,14,126,152,342,5,29,2,52,88,430
COR,Cencora,277.3,90,50,25,66,231,82,19,36,62,199,430
CHD,Church & Dwight,109.46,23,4,12,339,378,27,-7,6,20,46,424
WRB,W. R. Berkley Corporation,70.25,49,28,75,171,323,-2,47,5,50,100,423
AFL,Aflac,112.45,72,13,129,53,267,89,24,-9,50,154,421
L,Loews Corporation,92.09,88,14,93,50,245,43,19,93,19,174,419
SO,Southern Company,91.82,23,30,57,185,295,28,-3,4,74,103,398
MCD,McDonald's,313.57,35,36,33,237,341,5,-8,3,52,52,393
TMUS,T-Mobile US,268.54,36,44,75,134,289,-9,3,77,30,101,390
WELL,Welltower,154.17,32,47,97,53,229,29,-11,114,19,151,380
YUM,Yum! Brands,158.94,12,38,9,254,313,5,-1,3,52,59,372
DTE,DTE Energy,137.92,16,39,55,184,294,26,35,8,8,77,371
T,AT&T,28.5,82,46,51,11,190,87,6,75,10,178,368
BR,Broadridge Financial Solutions,244.71,55,7,95,140,297,7,4,39,20,70,367
DUK,Duke Energy,121.06,16,30,57,178,281,26,46,3,11,86,367
CAH,Cardinal Health,137.13,90,13,36,33,172,105,8,29,52,194,366
AON,Aon plc,398.77,39,41,37,172,289,1,-12,36,51,76,365
CBOE,Cboe Global Markets,225.38,25,31,125,50,231,28,44,3,46,121,352
PAYX,Paychex,154.59,35,5,65,162,267,36,-8,44,9,81,348
ADP,Automatic Data Processing,305.77,41,2,66,175,284,-11,-12,30,52,59,343
VRSK,Verisk Analytics,298.66,33,6,49,109,197,35,46,40,23,144,341
AAPL,Apple Inc.,223.15,12,-17,49,246,290,5,-17,-6,66,48,338
CME,CME Group,262.25,-1,52,35,131,217,24,49,31,14,118,335
TRGP,Targa Resources,203.05,1,0,127,46,174,5,6,98,49,158,332
ICE,Intercontinental Exchange,171.48,-14,43,93,156,278,-13,46,3,16,52,330
LIN,Linde plc,466.95,35,41,12,105,193,45,-13,3,101,136,329
ROP,Roper Technologies,590.89,44,43,10,177,274,1,4,25,21,51,325
FICO,Fair Isaac,1869.07,0,0,126,161,287,3,7,-9,26,27,314
WMB,Williams Companies,60.57,1,13,93,47,154,5,9,93,52,159,313
