Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.42,-21,21,178,205,383,-14,21,147,200,354,737
RTX,RTX Corporation,204.52,-11,210,107,61,367,-20,60,114,21,175,542
WM,Waste Management,238.54,-3,63,5,194,259,3,78,8,166,255,514
ETR,Entergy,105.58,7,34,106,144,291,13,41,119,21,194,485
WELL,Welltower,207.82,17,25,146,65,253,5,19,163,31,218,471
MSI,Motorola Solutions,473.33,1,27,5,160,193,19,51,3,192,265,458
CIEN,Ciena,337.19,27,211,39,19,296,28,67,38,23,156,452
COST,Costco,1008.31,13,44,6,187,250,5,-3,4,191,197,447
CBOE,Cboe Global Markets,290.11,-1,46,174,62,281,3,47,52,58,160,441
YUM,Yum! Brands,160.39,0,63,19,266,348,5,-2,24,64,91,439
DUK,Duke Energy,133.15,14,28,106,190,338,14,43,5,23,85,423
WMT,Walmart,126.54,8,74,157,108,347,5,-8,40,36,73,420
HWM,Howmet Aerospace,236.77,-48,57,178,36,223,-14,20,122,64,192,415
CTAS,Cintas,194.28,-20,31,-1,174,184,-8,41,2,194,229,413
CAT,Caterpillar Inc.,694.1,-3,210,38,71,316,-11,-4,38,64,87,403
RSG,Republic Services,224.3,-9,36,-1,184,210,12,9,4,167,192,402
NI,NiSource,47.4,14,41,104,52,211,5,44,119,21,189,400
ROST,Ross Stores,206.3,0,154,30,42,226,-9,113,29,36,169,395
SO,Southern Company,98.02,14,23,7,197,241,12,43,3,86,144,385
XOM,ExxonMobil,156.14,14,87,27,51,179,12,92,39,57,200,379
PWR,Quanta Services,558.99,30,40,47,106,223,-2,36,40,79,153,376
AAPL,Apple Inc.,250.12,-14,-2,28,258,270,-12,-6,32,78,92,362
LIN,Linde plc,493.87,7,44,5,117,173,12,55,5,113,185,358
WMB,Williams Companies,73.34,-9,39,142,59,231,-2,40,10,64,112,343
