Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,151.35,-35,-3,194,209,365,-82,-4,163,204,281,646
WELL,Welltower,230.34,49,7,162,69,287,51,7,179,35,272,559
TRV,Travelers Companies (The),334.64,112,15,137,69,333,50,12,70,67,199,532
KLAC,KLA Corporation,266.38,21,63,60,188,332,24,33,56,37,150,482
MNST,Monster Beverage,97.36,56,37,72,191,356,-8,51,65,15,123,479
HWM,Howmet Aerospace,267.45,-28,40,194,40,246,8,7,138,68,221,467
CASY,Casey's,784.04,-55,0,159,98,202,5,-4,163,89,253,455
AMAT,Applied Materials,650.91,35,59,41,160,295,28,59,54,7,148,443
YUM,Yum! Brands,161.59,24,3,35,270,332,37,11,-5,68,111,443
L,Loews Corporation,114.1,49,7,158,66,280,54,13,56,35,158,438
CDNS,Cadence Design Systems,377.7,0,54,10,152,216,19,-3,10,191,217,433
ETR,Entergy,112.88,-4,6,122,148,272,-12,12,135,25,160,432
LRCX,Lam Research,391.43,2,59,55,163,279,28,61,56,7,152,431
CINF,Cincinnati Financial,187.22,112,16,131,73,332,56,13,3,26,98,430
LIN,Linde plc,533.6,7,119,21,121,268,7,13,21,117,158,426
LLY,Lilly (Eli),1192.18,28,30,37,183,278,-2,35,1,107,141,419
BNY,BNY Mellon,146.02,6,63,140,51,260,8,63,56,31,158,418
ALL,Allstate,243.14,57,18,23,170,268,52,13,57,28,150,418
PANW,Palo Alto Networks,352.06,93,51,9,92,245,35,57,8,68,168,413
AAPL,Apple Inc.,294.25,7,0,44,262,313,11,-8,10,82,95,408
WM,Waste Management,224.09,42,0,2,198,242,-12,12,-8,170,162,404
AIZ,Assurant,274.13,28,50,47,163,288,20,56,8,31,115,403
JPM,JPMorgan Chase,334.08,0,19,169,169,357,-24,18,4,37,35,392
IBKR,Interactive Brokers,93.25,0,56,135,68,259,-47,56,54,68,131,390
GL,Globe Life,180.1,127,60,91,25,303,22,11,22,19,74,377
DUK,Duke Energy,125.8,0,0,122,201,323,-9,12,21,27,51,374
AMGN,Amgen,361.28,42,6,36,176,260,48,21,-9,47,107,367
CAT,Caterpillar Inc.,991.81,-3,59,54,75,185,-3,59,54,68,178,363
DAL,Delta Air Lines,93.06,92,55,47,30,224,55,39,8,37,139,363
FLEX,Flex Ltd.,153.57,0,64,64,69,197,12,71,15,68,166,363
FTNT,Fortinet,159.02,38,53,9,124,224,54,48,10,24,136,360
AME,Ametek,237.24,-1,6,50,117,172,8,11,56,112,187,359
EVRG,Evergy,86.18,49,21,104,25,199,-7,14,123,21,151,350
UNP,Union Pacific Corporation,277.77,35,5,32,209,281,45,-16,34,6,69,350
