Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.71,4,13,177,205,399,-3,13,146,200,356,755
MSI,Motorola Solutions,480.28,143,19,4,160,326,50,43,2,192,287,613
DUK,Duke Energy,131.43,164,20,105,190,479,50,35,4,23,112,591
RTX,RTX Corporation,206.52,16,202,106,61,385,19,52,113,21,205,590
WM,Waste Management,243.44,21,55,4,194,274,22,70,7,166,265,539
CBOE,Cboe Global Markets,303.97,96,38,173,62,369,18,39,51,58,166,535
TRGP,Targa Resources,243.99,221,79,14,58,372,27,28,12,61,128,500
KEYS,Keysight Technologies,302.48,174,84,27,7,292,70,84,37,12,203,495
MNST,Monster Beverage,78.98,-14,142,55,187,370,-11,70,48,11,118,488
WMB,Williams Companies,75.86,112,31,141,59,343,35,32,9,64,140,483
AME,Ametek,235.41,6,84,33,113,236,39,61,39,108,247,483
COST,Costco,1007.45,5,36,5,187,233,13,37,3,191,244,477
TRV,Travelers Companies (The),310.99,61,20,120,65,266,69,19,53,63,204,470
ROL,"Rollins, Inc.",60.18,5,-1,60,293,357,18,-5,52,42,107,464
HWM,Howmet Aerospace,258.89,2,49,177,36,264,-2,12,121,64,195,459
RSG,Republic Services,232.3,44,28,0,184,256,26,1,3,167,197,453
YUM,Yum! Brands,160.46,-13,55,18,266,326,-9,47,23,64,125,451
CTAS,Cintas,201.57,25,23,-22,174,200,22,33,1,194,250,450
WMT,Walmart,127.9,3,66,156,108,333,13,28,39,36,116,449
ETR,Entergy,105.82,5,26,105,144,280,-4,33,118,21,168,448
ATO,Atmos Energy,185.97,140,15,103,52,310,55,18,4,52,129,439
WELL,Welltower,207.93,-7,17,145,65,220,-12,11,162,31,192,412
PGR,Progressive Corporation,213.35,29,4,-22,184,195,44,3,-32,196,211,406
COR,Cencora,371.5,53,12,73,82,220,-5,31,84,75,185,405
MCD,McDonald's,332.17,0,27,17,249,293,-5,24,27,64,110,403
ADI,Analog Devices,339.02,-7,67,40,186,286,-22,66,39,33,116,402
SO,Southern Company,96.79,63,15,6,197,281,-6,35,2,86,117,398
CAT,Caterpillar Inc.,722.58,-28,202,37,71,282,-26,40,37,64,115,397
MCK,McKesson Corporation,996.18,61,18,71,65,215,47,36,21,74,178,393
AAPL,Apple Inc.,263.69,-9,0,27,258,276,-19,19,31,78,109,385
CSX,CSX Corporation,42.68,180,29,25,11,245,70,26,39,3,138,383
HII,Huntington Ingalls Industries,440.33,27,242,37,13,319,-2,9,45,5,57,376
EVRG,Evergy,84.39,41,26,87,21,175,47,31,106,17,201,376
CIEN,Ciena,333.04,0,203,38,19,260,-5,59,37,23,114,374
ROST,Ross Stores,197.6,-7,146,29,42,210,-6,105,28,36,163,373
AMAT,Applied Materials,351.2,-7,114,24,156,287,-20,64,37,3,84,371
HUBB,Hubbell Incorporated,488.41,-9,48,30,189,258,-28,55,7,78,112,370
NI,NiSource,46.74,5,33,103,52,193,-4,36,118,21,171,364
CAH,Cardinal Health,226.36,5,108,84,45,242,-5,40,21,64,120,362
CTVA,Corteva,78.94,84,40,82,6,212,75,50,7,18,150,362
XOM,ExxonMobil,151.82,19,79,26,51,175,-5,84,38,57,174,349
JPM,JPMorgan Chase,300.26,-3,-14,152,165,300,-16,-7,39,33,49,349
L,Loews Corporation,111.5,5,23,141,62,231,28,18,39,31,116,347
HON,Honeywell,243.85,6,40,9,185,240,14,52,7,29,102,342
PH,Parker Hannifin,988.53,-7,89,46,72,200,-26,88,39,37,138,338
LMT,Lockheed Martin,667.81,14,48,9,172,243,14,53,24,3,94,337
PWR,Quanta Services,565.88,6,32,46,106,190,-1,28,39,79,145,335
AEE,Ameren,112.02,140,33,85,20,278,-5,37,3,17,52,330
LNT,Alliant Energy,72.22,117,15,97,21,250,25,31,4,20,80,330
AMGN,Amgen,377.11,-1,33,19,172,223,-5,38,27,43,103,326
LRCX,Lam Research,217.32,-21,125,38,159,301,-26,9,39,3,25,326
FE,FirstEnergy,50.56,105,32,35,62,234,-4,35,39,21,91,325
CME,CME Group,325.11,59,31,8,143,241,20,27,10,26,83,324
KLAC,KLA Corporation,1441.16,-7,50,43,184,270,-25,5,39,33,52,322
WRB,W. R. Berkley Corporation,72.6,20,8,6,183,217,33,16,-7,62,104,321
HIG,Hartford (The),141.1,-1,22,123,64,208,-19,18,50,63,112,320
CDNS,Cadence Design Systems,300.64,19,-31,0,148,136,12,-1,-15,187,183,319
TKO,TKO Group Holdings,219.89,28,12,100,47,187,22,14,39,57,132,319
JNJ,Johnson & Johnson,246.79,21,169,37,14,241,-5,34,34,13,76,317
LIN,Linde plc,501.68,0,36,4,117,157,-7,47,4,113,157,314
PCAR,Paccar,121.18,-35,68,16,166,215,-40,68,26,41,95,310
CB,Chubb Limited,338.37,56,24,18,65,163,47,19,17,63,146,309
FAST,Fastenal,46.25,6,29,78,113,226,20,32,1,30,83,309
CMI,Cummins,560.3,-29,175,34,72,252,-26,9,35,37,55,307
SNA,Snap-on,383.86,-1,62,27,66,154,-7,62,32,64,151,305
CNP,CenterPoint Energy,43.53,4,33,78,52,167,8,36,72,22,138,305
STE,Steris,243.27,-14,-3,43,202,228,-13,5,51,32,75,303
AIZ,Assurant,232.98,29,0,30,159,218,33,-8,31,26,82,300
STLD,Steel Dynamics,197.46,6,117,29,62,214,12,29,39,6,86,300
WAB,Wabtec,260.82,0,85,24,56,165,-3,59,14,63,133,298
ALL,Allstate,213.61,39,8,6,166,219,-4,18,40,24,78,297
LLY,Lilly (Eli),1007.51,-14,-1,20,179,184,-5,-7,21,103,112,296
UNP,Union Pacific Corporation,265.86,3,23,14,205,245,11,21,16,2,50,295
KO,Coca-Cola Company (The),79.35,-7,30,23,189,235,-6,29,14,21,58,293
O,Realty Income,66.57,140,37,39,14,230,-3,37,8,20,62,292
STX,Seagate Technology,358.6,-27,203,43,29,248,-23,-1,39,25,40,288
PFG,Principal Financial Group,93.66,0,71,26,62,159,-13,81,36,25,129,288
SRE,Sempra,95.35,6,14,29,188,237,-7,14,37,6,50,287
CINF,Cincinnati Financial,168.45,16,5,114,69,204,28,-7,39,22,82,286
ORLY,O’Reilly Automotive,93.85,0,-1,0,206,205,12,-14,-14,96,80,285
GILD,Gilead Sciences,147.82,0,31,80,42,153,16,30,37,46,129,282
REG,Regency Centers,79.71,52,38,9,60,159,52,40,3,26,121,280
DTE,DTE Energy,148.21,0,20,11,196,227,-5,34,3,20,52,279
TER,Teradyne,304.22,-7,174,24,9,200,-19,62,32,3,78,278
FIX,Comfort Systems USA,1391.2,-4,49,46,71,162,-26,41,39,62,116,278
SYK,Stryker Corporation,384.68,3,11,3,166,183,64,7,-20,36,87,270
FRT,Federal Realty Investment Trust,110.66,56,55,21,8,140,25,72,30,3,130,270
MPWR,Monolithic Power Systems,1075.12,-21,34,32,164,209,-26,39,39,7,59,268
HCA,HCA Healthcare,541.94,5,22,32,104,163,3,21,45,36,105,268
JBL,Jabil,254.26,-14,51,48,72,157,-19,58,7,64,110,267
WDC,Western Digital,250.68,-28,203,41,25,241,-24,-1,39,10,24,265
NRG,NRG Energy,162.07,-8,12,132,101,237,-16,10,3,28,25,262
KMI,Kinder Morgan,33.95,34,34,8,51,127,27,40,9,59,135,262
FDX,FedEx,382.53,-3,97,19,39,152,-11,87,31,3,110,262
EXC,Exelon,48.96,102,13,84,21,220,-7,25,4,17,39,259
ICE,Intercontinental Exchange,164.8,35,0,0,168,203,39,-14,2,28,55,258
GWW,W. W. Grainger,1151.54,12,56,8,101,177,12,-4,7,64,79,256
IBKR,Interactive Brokers,69.4,-8,0,118,64,174,-13,-6,37,64,82,256
TT,Trane Technologies,445.99,-7,23,6,171,193,14,30,-19,36,61,254
PPL,PPL Corporation,38.25,42,18,105,30,195,-5,38,4,21,58,253
AEP,American Electric Power,131.92,3,20,102,30,155,-7,31,52,21,97,252
TPR,"Tapestry, Inc.",154.38,-2,60,109,28,195,-16,10,37,26,57,252
NOC,Northrop Grumman,758.87,14,36,39,65,154,21,48,9,19,97,251
VLO,Valero Energy,217.72,20,40,29,51,140,27,40,38,3,108,248
TDY,Teledyne Technologies,686.13,5,37,81,21,144,14,58,7,22,101,245
CVX,Chevron Corporation,188.75,20,41,36,55,152,19,41,30,3,93,245
JCI,Johnson Controls,139.59,-7,23,104,26,146,12,23,39,25,99,245
GOOGL,Alphabet Inc. (Class A),303.54,-11,-1,37,183,208,-14,-11,34,28,37,245
ETN,Eaton Corporation,355.56,-7,21,6,121,141,18,-1,3,79,99,240
JBHT,J.B. Hunt,230.88,24,94,21,4,143,-2,62,29,3,92,235
AON,Aon plc,339.16,29,-16,-10,184,187,32,-30,-19,63,46,233
ABBV,AbbVie,233.86,20,8,45,65,138,17,10,-3,71,95,233
PCG,PG&E Corporation,18.91,133,19,4,8,164,55,18,4,-8,69,233
GD,General Dynamics,364.78,20,3,37,61,121,24,-15,39,64,112,233
HSY,Hershey Company (The),234.23,47,58,17,2,124,59,36,8,5,108,232
DOV,Dover Corporation,220.78,-35,78,17,113,173,-47,87,12,4,56,229
ACGL,Arch Capital Group,100.49,40,30,5,69,144,51,21,10,-1,81,225
DD,DuPont,48.28,-28,97,23,26,118,-22,89,36,3,106,224
SPG,Simon Property Group,201.97,5,68,30,42,145,-8,22,37,28,79,224
GOOG,Alphabet Inc. (Class C),303.55,-14,-1,36,183,204,-31,-11,33,28,19,223
CMS,CMS Energy,77.78,126,18,11,30,185,-5,31,-9,21,38,223
VTR,Ventas,86.5,5,18,101,29,153,-12,26,33,22,69,222
CHRW,C.H. Robinson,193.33,18,84,32,9,143,23,4,35,15,77,220
HLT,Hilton Worldwide,306.0,-14,68,45,71,170,-19,-3,37,33,48,218
MCO,Moody's Corporation,464.22,61,-20,0,163,204,-9,-21,10,32,12,216
VRTX,Vertex Pharmaceuticals,474.09,-7,76,7,111,187,-5,21,14,-2,28,215
SPGI,S&P Global,444.92,41,-20,-5,179,195,33,-22,-20,28,19,214
PSX,Phillips 66,159.77,13,40,24,48,125,14,35,38,2,89,214
RCL,Royal Caribbean Group,303.2,-19,28,150,35,194,-16,-3,4,34,19,213
DE,Deere & Company,619.37,-9,37,9,116,153,-5,39,9,17,60,213
BK,BNY Mellon,117.94,-1,0,123,47,169,-15,-6,39,26,44,213
AFL,Aflac,112.43,-2,23,30,65,116,-7,18,23,62,96,212
EME,Emcor,736.28,-28,32,46,65,115,-26,53,5,64,96,211
GE,GE Aerospace,334.24,0,12,48,34,94,9,13,59,36,117,211
