Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,145.19,0,11,161,201,373,-5,6,130,196,327,700
COR,Cencora,365.01,198,55,57,78,388,-5,64,68,71,198,586
WELL,Welltower,197.31,70,26,129,61,286,79,17,146,27,269,555
ORLY,O’Reilly Automotive,99.58,48,-18,176,202,408,3,-26,67,92,136,544
WRB,W. R. Berkley Corporation,77.14,66,10,107,179,362,67,2,37,58,164,526
LLY,Lilly (Eli),1022.66,90,37,4,175,306,42,54,5,99,200,506
L,Loews Corporation,104.23,73,132,125,58,388,61,5,23,27,116,504
AAPL,Apple Inc.,267.46,-7,99,11,254,357,-10,67,15,74,146,503
VTR,Ventas,79.01,91,88,85,25,289,82,35,17,18,152,441
MNST,Monster Beverage,71.84,49,71,39,183,342,63,-10,32,7,92,434
ROL,"Rollins, Inc.",57.96,-4,13,44,289,342,6,5,36,38,85,427
CAH,Cardinal Health,206.17,149,37,68,41,295,12,51,5,60,128,423
NRG,NRG Energy,163.25,-4,47,116,97,256,5,-4,126,24,151,407
APH,Amphenol,132.32,-20,145,32,68,225,-20,147,23,30,180,405
GD,General Dynamics,341.73,-6,154,21,57,226,-18,109,23,60,174,400
RTX,RTX Corporation,175.63,-19,131,90,57,259,-21,40,97,17,133,392
GOOG,Alphabet Inc. (Class C),285.6,0,121,20,179,320,5,23,17,24,69,389
GOOGL,Alphabet Inc. (Class A),285.02,0,121,21,179,321,5,18,18,24,65,386
HWM,Howmet Aerospace,200.17,-21,49,161,32,221,-21,20,105,60,164,385
ETR,Entergy,95.55,-20,42,89,140,251,4,5,102,17,128,379
BSX,Boston Scientific,101.76,0,6,157,147,310,-7,5,-1,60,57,367
AZO,AutoZone,3859.65,46,-21,107,89,221,43,-29,67,60,141,362
DUK,Duke Energy,125.18,5,32,89,186,312,3,-9,35,19,48,360
AMGN,Amgen,341.83,72,34,3,168,277,4,28,11,39,82,359
SO,Southern Company,90.57,-9,-10,89,193,263,-8,-14,36,82,96,359
ALL,Allstate,209.25,70,4,2,162,238,70,2,24,20,116,354
ATO,Atmos Energy,175.68,0,72,87,48,207,-8,8,98,48,146,353
AON,Aon plc,349.94,72,-28,0,180,224,68,2,-3,59,126,350
WDC,Western Digital,162.4,-3,132,25,21,175,2,143,23,6,174,349
TRV,Travelers Companies (The),284.49,70,10,104,61,245,-2,10,37,59,104,349
MCD,McDonald's,304.93,33,0,1,245,279,-5,2,11,60,68,347
HCA,HCA Healthcare,477.14,28,71,16,100,215,31,39,29,32,131,346
HIG,Hartford (The),132.07,76,4,107,60,247,-2,4,34,59,95,342
MS,Morgan Stanley,159.46,-4,132,89,67,284,-16,24,23,19,50,334
IBM,IBM,297.26,-9,43,122,57,213,-18,9,69,59,119,332
EVRG,Evergy,77.11,29,113,71,17,230,5,-8,90,13,100,330
YUM,Yum! Brands,148.03,0,5,2,262,269,-10,3,7,60,60,329
PGR,Progressive Corporation,225.36,49,-112,-6,180,111,66,-26,-16,192,216,327
JPM,JPMorgan Chase,300.46,-16,0,136,161,281,-19,9,23,29,42,323
BK,BNY Mellon,106.79,-5,134,107,43,279,-14,13,23,22,44,323
GE,GE Aerospace,300.15,-11,143,32,30,194,-2,54,43,32,127,321
COST,Costco,912.62,-7,-9,-1,183,166,-5,-14,-15,187,153,319
CAT,Caterpillar Inc.,551.71,-21,131,21,67,198,-18,56,21,60,119,317
CBOE,Cboe Global Markets,257.87,0,12,157,58,227,-10,10,35,54,89,316
WM,Waste Management,207.95,28,-61,-4,190,153,31,-24,-7,162,162,315
WMT,Walmart,102.95,11,8,140,104,263,5,-12,23,32,48,311
DTE,DTE Energy,137.59,0,-3,87,192,276,-13,-12,40,16,31,307
RL,Ralph Lauren Corporation,324.04,-2,134,107,37,276,-14,-8,23,29,30,306
MMC,Marsh McLennan,180.81,32,-23,-16,178,171,-5,-18,-24,181,134,305
CNP,CenterPoint Energy,39.97,48,9,62,48,167,63,1,56,18,138,305
CME,CME Group,279.17,68,7,67,139,281,-1,5,-5,22,21,302
SRE,Sempra,92.2,-4,87,13,184,280,-5,3,21,2,21,301
KLAC,KLA Corporation,1133.84,-35,51,27,180,223,-21,45,23,29,76,299
MCK,McKesson Corporation,855.25,1,43,55,61,160,4,60,5,70,139,299
TDG,TransDigm Group,1335.38,27,0,10,160,197,40,3,-6,60,97,294
AIZ,Assurant,224.83,76,10,14,155,255,-4,5,15,22,38,293
AJG,Arthur J. Gallagher & Co.,259.32,24,-24,-5,189,184,37,-23,-15,110,109,293
TEL,TE Connectivity,234.2,-20,138,29,65,212,-18,53,23,21,79,291
CB,Chubb Limited,295.63,71,14,2,61,148,67,11,1,59,138,286
STE,Steris,257.18,0,8,27,198,233,-15,3,35,28,51,284
NI,NiSource,43.19,0,39,87,48,174,-19,2,102,17,102,276
PWR,Quanta Services,426.87,-21,39,30,102,150,-21,43,23,75,120,270
MA,Mastercard,536.86,-11,-16,139,158,270,-14,-45,23,29,-7,263
XEL,Xcel Energy,81.31,1,88,64,15,168,5,4,72,12,93,261
AEE,Ameren,105.39,49,40,70,16,175,7,-12,75,13,83,258
HII,Huntington Ingalls Industries,309.99,-6,171,21,9,195,-18,51,29,1,63,258
INTU,Intuit,645.97,-4,-10,30,194,210,36,-7,-5,23,47,257
GILD,Gilead Sciences,124.11,33,30,64,38,165,4,24,21,42,91,256
CSCO,Cisco,77.8,27,24,61,17,129,37,35,23,28,123,252
AME,Ametek,191.19,-14,13,17,109,125,-19,18,23,104,126,251
LRCX,Lam Research,147.44,-21,54,22,155,210,-21,46,23,-8,40,250
WMB,Williams Companies,59.91,0,-1,125,55,179,5,-18,23,60,70,249
NVDA,Nvidia,186.59,-12,43,27,137,195,2,-2,23,29,52,247
MSFT,Microsoft,507.49,0,-9,29,176,196,5,-6,23,28,50,246
CDNS,Cadence Design Systems,311.37,-78,-15,30,144,81,-34,-7,23,183,165,246
CTAS,Cintas,183.77,-2,-66,-6,170,96,-7,-28,-6,190,149,245
AEP,American Electric Power,123.72,7,35,86,26,154,5,33,36,17,91,245
PPL,PPL Corporation,36.79,13,1,89,26,129,7,-11,101,17,114,243
PLTR,Palantir Technologies,171.21,-21,0,129,0,108,-20,-2,132,23,133,241
MSI,Motorola Solutions,377.69,-23,-24,-3,156,106,-19,-38,-1,188,130,236
FDX,FedEx,264.89,154,26,3,35,218,-7,16,15,-7,17,235
K,Kellanova,83.33,156,36,7,24,223,-14,30,-20,16,12,235
ADI,Analog Devices,229.99,-3,-2,24,182,201,-13,-8,23,29,31,232
CMI,Cummins,455.72,-3,104,18,68,187,-21,14,19,33,45,232
JNJ,Johnson & Johnson,199.56,37,98,21,10,166,33,5,18,9,65,231
DGX,Quest Diagnostics,186.23,40,6,81,21,148,-7,-11,81,17,80,228
AXP,American Express,341.26,-14,61,30,102,179,-16,18,21,24,47,226
KO,Coca-Cola Company (The),70.68,0,10,7,185,202,-11,26,-11,17,21,223
CMS,CMS Energy,74.46,42,31,89,26,188,2,2,11,17,32,220
VRTX,Vertex Pharmaceuticals,433.94,38,5,-15,107,135,34,30,-19,40,85,220
STLD,Steel Dynamics,155.07,13,46,13,58,130,5,60,23,2,90,220
HUBB,Hubbell Incorporated,420.58,-28,-1,14,185,170,-47,-1,19,74,45,215
ABBV,AbbVie,233.98,35,4,30,61,130,-1,2,16,67,84,214
JCI,Johnson Controls,116.39,-3,25,88,22,132,-18,54,23,21,80,212
FE,FirstEnergy,46.56,13,85,19,58,175,5,-9,23,17,36,211
GS,Goldman Sachs,775.56,-4,0,105,61,162,-12,13,23,24,48,210
LNT,Alliant Energy,68.1,34,40,81,17,172,3,-8,23,16,34,206
CINF,Cincinnati Financial,161.47,0,10,98,65,173,-14,5,23,18,32,205
NDAQ,"Nasdaq, Inc.",85.71,-6,-40,89,147,190,-15,-11,23,17,14,204
STX,Seagate Technology,258.91,-17,132,27,25,167,-18,10,23,21,36,203
TER,Teradyne,167.46,-21,103,8,5,95,-34,133,16,-8,107,202
SPGI,S&P Global,489.14,-4,-2,4,175,173,-7,14,-4,24,27,200
IBKR,Interactive Brokers,63.42,-20,-2,102,60,140,-19,-2,21,60,60,200
PTC,PTC Inc.,174.22,-7,-14,19,185,183,-1,-11,-1,29,16,199
MU,Micron Technology,242.0,0,58,11,25,94,8,67,23,3,101,195
FSLR,First Solar,253.52,-15,97,8,65,155,-26,52,23,-9,40,195
UHS,Universal Health Services,226.5,35,64,5,25,129,-12,68,7,2,65,194
LYV,Live Nation Entertainment,132.48,-21,-29,107,150,207,-21,-37,22,19,-17,190
EXPD,Expeditors International,142.28,7,10,5,134,156,5,16,19,-6,34,190
RSG,Republic Services,209.81,14,-78,-3,180,113,31,-103,-14,163,77,190
CRWD,CrowdStrike,529.52,-4,43,58,1,98,2,44,23,23,92,190
AVGO,Broadcom,342.69,-21,0,32,119,130,5,-3,23,33,58,188
WFC,Wells Fargo,83.43,-20,25,105,32,142,-19,18,23,22,44,186
AMD,Advanced Micro Devices,240.57,-2,31,11,113,153,-14,33,23,-10,32,185
EBAY,eBay Inc.,82.15,-5,-13,90,17,89,-14,-5,95,19,95,184
AMAT,Applied Materials,228.68,-35,43,8,152,168,5,-2,21,-8,16,184
HON,Honeywell,196.08,-4,0,1,181,178,-11,-4,-6,25,4,182
EXE,Expand Energy,116.92,77,21,54,0,152,4,11,1,13,29,181
ROST,Ross Stores,159.45,-9,75,13,38,117,-14,34,12,32,64,181
