Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,128.08,0,22,134,195,351,-5,26,103,190,314,665
PGR,Progressive Corporation,284.53,64,6,91,174,335,68,6,8,186,268,603
MMC,Marsh McLennan,226.83,46,-1,111,172,328,68,-16,8,175,235,563
CTAS,Cintas,214.93,91,20,5,163,279,47,15,-15,184,231,510
AJG,Arthur J. Gallagher & Co.,338.22,42,5,151,183,381,-2,3,14,104,119,500
V,Visa Inc.,352.35,91,9,123,130,353,91,13,-1,23,126,479
WRB,W. R. Berkley Corporation,72.48,98,55,80,173,406,-2,6,10,52,66,472
MA,Mastercard,568.38,98,8,112,152,370,65,13,-1,23,100,470
NRG,NRG Energy,119.28,98,13,89,91,291,47,15,99,18,179,470
PAYX,Paychex,151.63,55,6,70,164,295,90,6,49,11,156,451
ADP,Automatic Data Processing,307.96,64,3,71,177,315,63,6,-1,54,122,437
WM,Waste Management,232.72,0,14,81,162,257,-5,13,13,149,170,427
NDAQ,"Nasdaq, Inc.",79.2,94,6,62,141,303,91,13,-5,11,110,413
JPM,JPMorgan Chase,252.95,98,2,109,155,364,6,13,-3,23,39,403
CME,CME Group,284.36,84,79,40,133,336,-7,9,36,16,54,390
L,Loews Corporation,88.41,91,0,98,52,241,21,6,98,21,146,387
HIG,Hartford (The),127.53,76,14,80,54,224,90,13,7,53,163,387
NFLX,Netflix,1139.76,143,18,102,17,280,-5,15,73,17,100,380
ROL,"Rollins, Inc.",56.71,4,22,17,283,326,-3,15,9,32,53,379
IBM,IBM,249.1,55,5,95,51,206,63,13,42,53,171,377
NWS,News Corp (Class B),32.56,94,3,98,55,250,92,15,-3,18,122,372
RL,Ralph Lauren Corporation,248.75,105,2,80,31,218,123,11,-5,23,152,370
SYK,Stryker Corporation,380.93,91,0,3,156,250,91,8,-6,26,119,369
RSG,Republic Services,248.51,0,22,0,174,196,-3,13,0,157,167,363
MCD,McDonald's,313.68,-8,16,38,239,285,-5,15,8,54,72,357
AZO,AutoZone,3662.06,-2,114,80,83,275,-20,2,40,54,76,351
SO,Southern Company,90.33,-10,22,62,187,261,-9,13,9,76,89,350
BR,Broadridge Financial Solutions,236.95,23,3,100,142,268,-2,13,44,22,77,345
ALL,Allstate,202.57,76,0,83,156,315,-1,6,9,14,28,343
SNPS,Synopsys,482.86,91,0,-13,177,255,91,13,-14,-2,88,343
BSX,Boston Scientific,102.86,-4,12,130,141,279,-5,13,-1,54,61,340
MCO,Moody's Corporation,470.66,91,0,2,153,246,65,8,-4,22,91,337
VRSK,Verisk Analytics,309.45,59,9,54,111,233,26,6,45,25,102,335
CDNS,Cadence Design Systems,305.61,0,12,3,138,153,-2,15,-11,177,179,332
INTU,Intuit,654.05,91,13,3,188,295,18,13,-17,17,31,326
CPRT,Copart,61.52,42,22,27,173,264,15,29,-9,25,60,324
BK,BNY Mellon,85.9,91,2,80,37,210,91,6,-1,16,112,322
