Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Eli Lilly and Company,203,29,191,143,566,20,34,61,82,197,763
CTAS,Cintas,82,19,88,151,340,-5,8,98,173,274,614
MSI,Motorola Solutions,113,37,88,137,375,-5,29,30,171,225,600
BSX,Boston Scientific,31,155,85,130,401,-11,64,89,43,185,586
TJX,TJX Companies,133,24,88,183,428,5,33,58,20,116,544
FICO,Fair Isaac,70,33,86,152,341,68,6,99,17,190,531
COST,Costco,0,37,57,164,258,2,38,57,169,266,524
RSG,Republic Services,54,7,64,144,269,54,9,34,136,233,502
ROL,"Rollins, Inc.",112,37,19,270,438,-2,16,27,21,62,500
GOOG,Alphabet Inc. (Class C),28,70,60,161,319,28,70,68,7,173,492
GOOGL,Alphabet Inc. (Class A),28,70,60,161,319,28,70,68,7,173,492
SNPS,Synopsys,0,15,86,166,267,-23,7,77,150,211,478
TDG,TransDigm Group,-7,160,86,142,381,-23,-5,80,43,95,476
TRGP,Targa Resources,106,96,67,30,299,41,28,52,39,160,459
VRTX,Vertex Pharmaceuticals,0,31,122,90,243,19,34,134,23,210,453
TT,Trane Technologies,-7,163,86,150,392,-7,4,48,15,60,452
WM,Waste Management,47,3,36,151,237,53,-21,30,138,200,437
MMC,Marsh McLennan,-7,19,66,153,231,-9,32,19,163,205,436
CDNS,Cadence Design Systems,-7,11,77,127,208,-26,9,76,166,225,433
INTU,Intuit,70,1,51,177,299,68,-14,71,6,131,430
MSFT,Microsoft,100,29,65,150,344,28,9,34,11,82,426
PWR,Quanta Services,-14,97,207,51,341,-26,-4,26,58,54,395
PGR,Progressive Corporation,0,0,46,149,195,-7,-10,41,175,199,394
CPRT,Copart,30,0,75,162,267,21,6,85,14,126,393
REGN,Regeneron,119,32,51,52,254,-1,33,44,49,125,379
BKNG,Booking Holdings,70,34,77,21,202,49,29,81,12,171,373
AJG,Arthur J. Gallagher & Co.,-7,32,106,100,231,-5,34,17,93,139,370
APH,Amphenol,-7,156,86,51,286,-26,38,53,13,78,364
CMG,Chipotle Mexican Grill,0,162,68,66,296,9,8,29,15,61,357
KLAC,KLA Corporation,-8,37,68,153,250,4,38,53,12,107,357
ORLY,O'Reilly Auto Parts,0,0,104,185,289,-12,7,-4,75,66,355
AAPL,Apple Inc.,6,34,9,237,286,7,37,2,13,59,345
MCO,Moody's Corporation,55,35,57,141,288,-7,29,26,9,57,345
NVDA,Nvidia,-21,32,68,120,199,4,36,81,12,133,332
AMAT,Applied Materials,-18,30,59,130,201,3,36,81,11,131,332
BRO,Brown & Brown,-7,32,57,147,229,-7,34,59,12,98,327
NOW,ServiceNow,80,2,58,67,207,107,6,-5,8,116,323
COR,Cencora,48,7,89,50,194,-4,11,59,50,116,310
NRG,NRG Energy,-2,214,38,13,263,-4,-9,53,7,47,310
VST,Vistra,-5,165,60,16,236,-2,-9,53,30,72,308
AFL,Aflac,6,36,88,44,174,-7,39,56,41,129,303
ANET,Arista Networks,0,34,75,43,152,4,10,94,42,150,302
MCK,McKesson Corporation,0,47,67,40,154,-5,39,59,53,146,300
MRK,Merck & Co.,22,5,26,145,198,26,10,26,33,95,293
MPWR,Monolithic Power Systems,0,38,35,143,216,-2,37,26,12,73,289
GDDY,GoDaddy,14,162,35,8,219,16,-1,46,8,69,288
LRCX,Lam Research,0,15,63,138,216,5,29,26,12,72,288
RCL,Royal Caribbean Group,21,76,62,14,173,33,41,27,13,114,287
AVGO,Broadcom Inc.,-19,31,78,101,191,-29,30,81,12,94,285
TMUS,T-Mobile US,0,27,35,123,185,-4,46,37,21,100,285
ACGL,Arch Capital Group,-1,102,92,48,241,-5,-9,17,37,40,281
V,Visa Inc.,0,-2,77,119,194,-9,2,81,12,86,280
ADI,Analog Devices,-35,44,33,163,205,-4,38,26,12,72,277
ROP,Roper Technologies,0,15,66,168,249,-7,27,-4,12,28,277
DECK,Deckers Brands,-77,29,89,79,120,6,32,101,17,156,276
ICE,Intercontinental Exchange,73,12,39,146,270,-5,5,-2,7,5,275
IRM,Iron Mountain,2,30,66,41,139,-1,36,58,42,135,274
SPGI,S&P Global,32,18,35,145,230,35,9,-8,7,43,273
GS,Goldman Sachs,21,154,33,43,251,-5,-11,27,4,15,266
LIN,Linde plc,0,0,86,87,173,-9,13,-3,91,92,265
PTC,PTC,26,0,77,168,271,-7,-12,-4,12,-11,260
ISRG,Intuitive Surgical,114,29,35,8,186,6,31,25,12,74,260
WMB,Williams Companies,1,82,51,29,163,-3,39,16,42,94,257
KMI,Kinder Morgan,-3,80,15,13,105,39,82,26,1,148,253
MA,Mastercard,41,-1,67,140,247,-7,2,-2,12,5,252
AVY,Avery Dennison,-9,43,35,130,199,-7,6,48,5,52,251
GD,General Dynamics,0,107,38,39,184,-11,-8,45,41,67,251
WDC,Western Digital,-32,156,33,4,161,6,30,50,4,90,251
DPZ,Domino's,-7,155,35,7,190,-4,9,48,4,57,247
NTAP,NetApp,2,43,51,40,136,7,36,57,5,105,241
ETN,Eaton Corporation,-7,0,87,92,172,-7,-12,29,58,68,240
WMT,Walmart,7,28,68,81,184,-11,31,20,15,55,239
ORCL,Oracle Corporation,0,16,19,184,219,-21,9,16,13,17,236
META,Meta Platforms,14,17,62,15,108,16,27,74,9,126,234
MU,Micron Technology,-16,87,44,8,123,5,30,70,6,111,234
VRSK,Verisk,55,36,9,100,200,-5,31,-10,13,29,229
ELV,Elevance Health,0,18,23,139,180,-6,11,38,3,46,226
HCA,HCA Healthcare,29,22,25,82,158,-5,33,25,15,68,226
PANW,Palo Alto Networks,14,11,71,66,162,21,9,-10,43,63,225
KKR,KKR,-7,35,51,81,160,-28,33,51,7,63,223
BR,Broadridge Financial Solutions,41,6,53,130,230,-7,-8,-5,11,-9,221
CL,Colgate-Palmolive,63,49,28,8,148,57,9,30,-23,73,221
WRB,W. R. Berkley Corporation,0,-1,35,161,195,-7,-9,-1,41,24,219
PKG,Packaging Corporation of America,21,19,49,46,135,-4,28,48,11,83,218
HLT,Hilton Worldwide,0,11,53,49,113,-7,10,87,12,102,215
STZ,Constellation Brands,106,7,17,44,174,-9,7,-3,43,38,212
AMP,Ameriprise Financial,0,33,35,49,117,-11,-11,51,56,85,202
AXON,Axon Enterprise,1,-25,86,80,142,-1,5,38,16,58,200
SMCI,Supermicro,-9,-3,102,44,134,-24,5,25,59,65,199
EXPD,Expeditors International,34,18,8,116,176,-9,30,-11,11,21,197
LMT,Lockheed Martin,32,5,14,136,187,-7,3,11,-4,3,190
AMZN,Amazon,30,17,54,7,108,7,7,62,6,82,190
AVB,AvalonBay Communities,114,49,17,0,180,-7,11,24,-18,10,190
WELL,Welltower,-16,47,53,41,125,-14,-1,72,7,64,189
NWS,News Corp (Class B),22,22,53,44,141,19,24,-3,7,47,188
OKE,ONEOK,42,7,51,26,126,15,-14,46,13,60,186
GWW,W. W. Grainger,0,-28,101,79,152,-28,-15,34,43,34,186
MPC,Marathon Petroleum,5,-33,182,31,185,5,-46,-1,40,-2,183
KO,Coca-Cola Company (The),21,47,14,48,130,24,11,27,-9,53,183
MCD,McDonald's,28,-73,-6,228,177,-5,-25,-9,43,4,181
HWM,Howmet Aerospace,-18,42,89,15,128,-12,-8,33,40,53,181
NXPI,NXP Semiconductors,0,41,56,49,146,-2,-1,26,11,34,180
FSLR,First Solar,-50,63,9,48,70,-11,63,14,43,109,179
HD,Home Depot (The),-14,0,33,163,182,-12,10,-5,4,-3,179
ADP,Automatic Data Processing,-7,-1,22,165,179,-7,-8,25,-10,0,179
ABBV,AbbVie,55,6,30,44,135,-5,10,-4,43,44,179
SYK,Stryker Corporation,-34,0,35,140,141,-26,21,27,15,37,178
PG,Procter & Gamble,0,46,25,73,144,-11,11,22,12,34,178
AME,Ametek,-9,-2,87,92,168,-6,-1,-3,16,6,174
NVR,"NVR, Inc.",0,-2,78,51,127,-6,11,27,15,47,174
WAB,Wabtec,-14,0,88,33,107,-12,-11,48,42,67,174
IP,International Paper,48,35,9,1,93,-1,34,46,1,80,173
BX,Blackstone,70,-1,35,72,176,-7,2,-3,5,-3,173
PHM,PulteGroup,-19,-6,78,51,104,-10,-17,81,15,69,173
HUBB,Hubbell Incorporated,-7,-17,101,49,126,-24,-12,26,57,47,173
AON,Aon,-7,-1,-12,163,143,-14,10,-10,42,28,171
FANG,Diamondback Energy,34,0,50,33,117,37,-39,20,36,54,171
HIG,Hartford (The),0,33,35,41,109,-5,-10,33,42,60,169
PEG,Public Service Enterprise Group,-4,84,18,51,149,-6,-8,30,2,18,167
UDR,"UDR, Inc.",114,46,9,-11,158,-7,11,22,-18,8,166
IT,Gartner,1,0,88,44,133,-11,7,-6,43,33,166
EA,Electronic Arts,45,16,35,8,104,40,24,-9,7,62,166
LDOS,Leidos,35,47,35,9,126,-2,-12,48,5,39,165
NDAQ,"Nasdaq, Inc.",29,-3,17,129,172,-7,-17,30,-13,-7,165
ROST,Ross Stores,8,17,85,21,131,-3,27,-7,14,31,162
JPM,JPMorgan Chase,2,34,59,21,116,17,-10,27,12,46,162
AXP,American Express,32,0,33,85,150,-8,-13,27,6,12,162
NWSA,News Corp (Class A),20,28,53,13,114,19,24,-3,7,47,161
CAH,Cardinal Health,-7,0,103,23,119,-5,11,-7,43,42,161
NFLX,Netflix,0,27,57,6,90,5,30,28,6,69,159
CAT,Caterpillar Inc.,1,-20,88,47,116,-11,-17,26,43,41,157
IR,Ingersoll Rand,-14,-2,80,8,72,-23,-1,94,15,85,157
BRK-B,Berkshire Hathaway,6,3,65,48,122,-7,3,26,12,34,156
SHW,Sherwin-Williams,-13,-31,35,174,165,-14,3,-4,5,-10,155
TSCO,Tractor Supply,-19,0,24,71,76,-26,7,26,71,78,154
GE,GE Aerospace,0,0,78,12,90,-22,-18,87,15,62,152
UHS,Universal Health Services,1,33,33,8,75,2,36,26,12,76,151
PRU,Prudential Financial,33,36,33,13,115,-6,-10,47,4,35,150
CB,Chubb Limited,-7,0,42,44,79,-11,-3,44,41,71,150
BAC,Bank of America,-8,91,23,2,108,-9,41,27,-19,40,148
ECL,Ecolab,-7,40,53,5,91,-12,36,27,5,56,147
CHRW,CH Robinson,35,38,0,0,73,45,39,2,-14,72,145
L,Loews Corporation,-7,-1,53,41,86,-9,3,53,10,57,143
EQR,Equity Residential,90,47,10,-11,136,-7,9,22,-18,6,142
MNST,Monster Beverage,7,-56,-6,166,111,40,-22,-7,19,30,141
MET,MetLife,37,-1,32,43,111,-7,-12,44,4,29,140
MO,Altria,28,78,8,-1,113,32,-5,16,-17,26,139
TYL,Tyler Technologies,28,43,47,3,121,-1,-12,26,4,17,138
AZO,AutoZone,0,-2,35,72,105,-18,6,2,43,33,138
PH,Parker Hannifin,-14,-23,81,50,94,-9,-22,59,16,44,138
RL,Ralph Lauren Corporation,-8,22,35,20,69,-5,32,29,12,68,137
STE,Steris,-3,-3,0,143,137,-14,-8,7,11,-4,133
DVA,DaVita Inc.,2,22,33,6,63,-1,39,26,5,69,132
FDS,FactSet,0,-23,-5,180,152,-7,-17,-6,8,-22,130
PEP,PepsiCo,1,-13,-3,160,145,-7,-18,15,-5,-15,130
ODFL,Old Dominion,35,-44,-6,173,158,4,-47,-3,18,-28,130
STX,Seagate Technology,-5,16,36,2,49,-2,32,46,3,79,128
AMD,Advanced Micro Devices,-7,0,58,96,147,-14,-6,-7,7,-20,127
UNH,UnitedHealth Group,-2,0,-5,162,155,-6,-19,2,-5,-28,127
AMGN,Amgen,38,37,42,12,129,-1,-12,1,9,-3,126
CMI,Cummins,36,-1,23,8,66,43,-20,22,15,60,126
CDW,CDW,-13,-2,53,55,93,-11,3,-4,43,31,124
URI,United Rentals,-7,-17,35,50,61,-10,-19,48,43,62,123
TEL,TE Connectivity,-7,35,35,48,111,-11,-8,26,4,11,122
XOM,ExxonMobil,21,-1,16,28,64,34,-24,14,34,58,122
DE,John Deere,0,-23,-6,94,65,-26,-21,10,92,55,120
MRO,Marathon Oil,21,5,5,30,61,37,13,13,-4,59,120
GRMN,Garmin,0,0,51,5,56,-8,-13,78,6,63,119
