Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.86,0,-2,189,207,394,-5,2,158,202,357,751
AAPL,Apple Inc.,312.5,140,29,39,260,468,42,31,5,80,158,626
CIEN,Ciena,570.03,35,263,50,21,369,-6,119,49,25,187,556
CASY,Casey's,780.58,-40,126,154,96,336,-32,-1,158,87,212,548
HWM,Howmet Aerospace,259.88,0,17,189,38,244,-5,33,133,66,227,471
WELL,Welltower,210.39,-12,25,157,67,237,-12,32,174,33,227,464
LLY,Lilly (Eli),1127.46,84,7,32,181,304,45,12,-6,105,156,460
CBOE,Cboe Global Markets,344.09,-15,98,185,64,332,-35,34,63,60,122,454
PANW,Palo Alto Networks,257.67,210,28,4,90,332,5,34,3,66,108,440
CDNS,Cadence Design Systems,373.85,35,31,5,150,221,-2,25,5,189,217,438
CSCO,Cisco,118.64,142,38,89,23,292,5,48,51,34,138,430
PWR,Quanta Services,730.4,0,92,58,108,258,-2,32,51,81,162,420
MNST,Monster Beverage,88.0,19,14,67,189,289,21,28,60,13,122,411
ADI,Analog Devices,419.02,13,36,52,188,289,-1,33,51,35,118,407
KLAC,KLA Corporation,1927.32,32,40,55,186,313,-5,10,51,35,91,404
BNY,BNY Mellon,140.56,59,40,135,49,283,-3,40,51,28,116,399
DDOG,Datadog,225.37,217,30,4,3,254,105,25,4,8,142,396
GS,Goldman Sachs,1008.35,42,32,133,67,274,1,37,51,30,119,393
ETR,Entergy,109.6,-3,0,117,146,260,-12,-9,130,23,132,392
GOOGL,Alphabet Inc. (Class A),390.17,0,32,49,185,266,13,33,46,30,122,388
GOOG,Alphabet Inc. (Class C),386.15,-1,32,48,185,264,13,33,45,30,121,385
AMAT,Applied Materials,449.77,28,36,36,158,258,34,36,49,5,124,382
LITE,Lumentum,860.33,-8,261,55,12,320,-14,-1,49,19,53,373
COST,Costco,995.24,-25,-1,17,189,180,-35,20,15,193,193,373
LRCX,Lam Research,318.14,36,36,50,161,283,-5,38,51,5,89,372
MPWR,Monolithic Power Systems,1632.47,27,38,44,166,275,-5,38,51,9,93,368
CAT,Caterpillar Inc.,887.36,21,36,49,73,179,30,36,49,66,181,360
YUM,Yum! Brands,150.03,-7,-19,30,268,272,-9,-14,35,66,78,350
EXPD,Expeditors International,158.89,114,17,33,140,304,-1,41,1,5,46,350
LIN,Linde plc,501.93,-7,96,16,119,224,-12,5,16,115,124,348
MAR,Marriott International,385.79,56,36,35,67,194,66,2,48,36,152,346
HUBB,Hubbell Incorporated,473.93,14,-13,42,191,234,23,-15,19,80,107,341
HPE,Hewlett Packard Enterprise,38.22,81,46,42,51,220,-2,48,10,63,119,339
UNP,Union Pacific Corporation,266.99,-2,25,27,207,257,16,32,29,4,81,338
MS,Morgan Stanley,203.82,42,35,117,73,267,5,37,3,25,70,337
FIX,Comfort Systems USA,1856.16,0,41,58,73,172,-2,48,51,64,161,333
FTNT,Fortinet,129.72,133,30,4,122,289,-9,25,5,22,43,332
JBL,Jabil,363.6,30,41,60,74,205,-5,46,19,66,126,331
WMT,Walmart,118.9,-35,-5,168,110,238,-37,38,51,38,90,328
MSI,Motorola Solutions,411.35,21,-16,-10,162,157,23,-48,-2,194,167,324
JPM,JPMorgan Chase,296.64,-7,-2,164,167,322,-12,-12,-12,35,-1,321
AMD,Advanced Micro Devices,518.14,32,36,39,119,226,39,45,4,5,93,319
STX,Seagate Technology,881.99,30,40,55,31,156,34,48,51,27,160,316
KO,Coca-Cola Company (The),80.44,-6,22,35,191,242,-3,22,26,23,68,310
TRV,Travelers Companies (The),294.35,-9,-1,132,67,189,-12,2,65,65,120,309
STT,State Street Corporation,158.44,41,39,58,25,163,33,40,50,23,146,309
