Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.55,2,35,166,202,405,-26,30,135,197,336,741
RTX,RTX Corporation,185.69,70,155,95,58,378,13,5,102,18,138,516
ROL,"Rollins, Inc.",61.13,28,37,49,290,404,-8,-3,41,39,69,473
MNST,Monster Beverage,77.63,27,95,44,184,350,41,23,37,8,109,459
GOOG,Alphabet Inc. (Class C),311.34,2,145,25,180,352,12,47,22,25,106,458
GOOGL,Alphabet Inc. (Class A),309.77,1,145,26,180,352,12,42,23,25,102,454
L,Loews Corporation,108.09,28,156,130,59,373,22,1,28,28,79,452
LLY,Lilly (Eli),1076.11,42,61,9,176,288,54,-5,10,100,159,447
AAPL,Apple Inc.,270.82,-65,123,16,255,329,12,-4,20,75,103,432
HIG,Hartford (The),139.54,56,28,112,61,257,61,6,39,60,166,423
MA,Mastercard,575.58,56,2,144,159,361,9,12,-5,30,46,407
HWM,Howmet Aerospace,208.06,21,2,166,33,222,13,1,110,61,185,407
WM,Waste Management,219.61,46,8,0,191,245,-14,23,-12,163,160,405
YUM,Yum! Brands,155.3,49,8,7,263,327,14,-9,12,61,78,405
COF,Capital One,246.74,129,18,112,25,284,56,14,28,22,120,404
TRV,Travelers Companies (The),291.58,38,34,109,62,243,54,2,42,60,158,401
JPM,JPMorgan Chase,323.13,14,9,141,162,326,7,10,28,30,75,401
AIZ,Assurant,241.52,56,34,19,156,265,56,29,20,23,128,393
TPR,"Tapestry, Inc.",128.99,158,13,98,25,294,21,17,26,23,87,381
NDAQ,"Nasdaq, Inc.",97.47,73,10,94,148,325,28,15,-5,18,56,381
RL,Ralph Lauren Corporation,367.29,0,158,112,38,308,-11,24,28,30,71,379
EXPE,Expedia Group,289.28,110,32,67,15,224,83,24,24,18,149,373
MCD,McDonald's,316.14,0,14,6,246,266,-7,21,16,61,91,357
