Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.84,-28,43,168,203,386,-28,38,137,198,345,731
RTX,RTX Corporation,188.27,10,163,97,59,329,5,13,104,19,141,470
ROL,"Rollins, Inc.",58.94,-16,45,51,291,371,-33,8,43,40,58,429
GOOGL,Alphabet Inc. (Class A),316.69,12,153,28,181,374,1,1,25,26,53,427
GOOG,Alphabet Inc. (Class C),317.38,12,153,27,181,373,1,1,24,26,52,425
JPM,JPMorgan Chase,334.07,7,17,143,163,330,5,18,30,31,84,414
HWM,Howmet Aerospace,212.97,9,10,168,34,221,5,9,112,62,188,409
MSI,Motorola Solutions,382.69,80,-56,-10,158,172,50,4,-8,190,236,408
RL,Ralph Lauren Corporation,358.41,0,166,114,39,319,17,-2,30,31,76,395
MNST,Monster Beverage,75.67,-7,103,46,185,327,-21,31,39,9,58,385
ORLY,O’Reilly Automotive,90.59,-28,-23,183,204,336,-26,-15,-5,94,48,384
WM,Waste Management,219.45,0,16,0,192,208,-15,31,-14,164,166,374
WMT,Walmart,112.7,0,27,147,106,280,5,25,30,34,94,374
CAT,Caterpillar Inc.,616.7,14,163,28,69,274,7,1,28,62,98,372
L,Loews Corporation,105.67,-16,164,132,60,340,-39,9,30,29,29,369
XOM,ExxonMobil,125.39,59,40,17,49,165,68,45,29,55,197,362
CMI,Cummins,531.81,14,136,25,70,245,5,46,26,35,112,357
AME,Ametek,211.39,13,45,24,111,193,5,22,30,106,163,356
LLY,Lilly (Eli),1041.5,-7,69,11,177,250,-14,7,12,101,106,356
NRG,NRG Energy,161.58,3,-14,123,99,211,-19,2,133,26,142,353
LRCX,Lam Research,194.77,14,86,29,157,286,6,20,30,1,57,343
ADI,Analog Devices,277.29,7,28,31,184,250,4,27,30,31,92,342
ETR,Entergy,92.57,0,0,96,142,238,-15,-20,109,19,93,331
MA,Mastercard,568.82,-2,10,146,160,314,-28,20,-7,31,16,330
HUBB,Hubbell Incorporated,465.6,14,9,22,187,232,6,16,-2,76,96,328
WELL,Welltower,184.74,-21,0,136,63,178,-19,-16,153,29,147,325
KLAC,KLA Corporation,1354.66,9,11,34,182,236,7,19,30,31,87,323
AAPL,Apple Inc.,267.26,-13,0,18,256,261,-25,-12,22,76,61,322
FSLR,First Solar,272.09,2,129,15,67,213,6,84,30,-11,109,322
LIN,Linde plc,433.14,103,0,-10,115,208,5,8,-10,111,114,322
WMB,Williams Companies,61.17,35,2,132,57,226,47,-11,-4,62,94,320
PGR,Progressive Corporation,212.92,-14,9,-13,182,164,-12,-4,-23,194,155,319
AMAT,Applied Materials,284.31,14,75,15,154,258,7,25,28,1,61,319
AXP,American Express,379.83,5,93,37,104,239,5,21,28,26,80,319
HII,Huntington Ingalls Industries,363.5,7,203,28,11,249,5,17,36,3,61,310
TDG,TransDigm Group,1368.75,48,8,17,162,235,19,2,-13,62,70,305
FOX,Fox Corporation (Class B),67.78,73,48,87,6,214,5,45,27,14,91,305
STX,Seagate Technology,287.95,0,164,34,27,225,6,19,30,23,78,303
STE,Steris,256.78,5,1,34,200,240,4,-15,42,30,61,301
NDAQ,"Nasdaq, Inc.",98.47,0,18,96,149,263,2,23,-7,19,37,300
ROST,Ross Stores,186.71,9,107,20,40,176,5,66,19,34,124,300
