Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,223.61,0,131,111,157,399,-22,20,121,179,298,697
FICO,Fair Isaac,2371.13,7,145,109,158,419,4,118,122,23,267,686
MSI,Motorola Solutions,497.89,36,149,111,143,439,-13,20,53,177,237,676
COST,Costco,990.9,61,20,80,170,331,71,14,80,175,340,671
ORLY,O'Reilly Auto Parts,1242.91,46,96,127,191,460,-8,51,18,81,142,602
WMT,Walmart,94.44,73,83,91,87,334,69,74,43,21,207,541
AXON,Axon Enterprise,687.63,64,84,109,86,343,33,77,61,22,193,536
TRGP,Targa Resources,195.45,-21,208,90,36,313,-43,140,75,45,217,530
BSX,Boston Scientific,90.86,25,78,108,136,347,5,16,112,49,182,529
TMUS,T-Mobile US,243.06,0,139,58,129,326,-12,81,60,27,156,482
TJX,TJX Companies,125.52,51,18,111,189,369,-14,18,81,26,111,480
LLY,Lilly (Eli),829.93,38,-25,214,149,376,38,-25,-5,88,96,472
PGR,Progressive Corporation,260.44,-7,20,69,155,237,-23,12,64,181,234,471
NVDA,Nvidia,145.14,5,54,91,126,276,19,51,104,18,192,468
MMC,Marsh McLennan,229.73,0,8,89,159,256,-15,8,42,169,204,460
WAB,Wabtec,202.58,51,62,111,39,263,4,72,71,48,195,458
TT,Trane Technologies,417.46,1,82,109,156,348,3,15,71,21,110,458
AON,Aon,382.05,-6,93,20,169,276,-15,122,19,48,174,450
RSG,Republic Services,215.51,0,20,87,150,257,-21,15,57,142,193,450
RCL,Royal Caribbean Group,249.53,69,62,85,20,236,65,77,50,19,211,447
AAPL,Apple Inc.,243.02,58,12,32,243,345,50,6,25,19,100,445
PLTR,Palantir Technologies,69.87,51,85,80,0,216,55,77,83,12,227,443
SNPS,Synopsys,588.49,58,12,3,172,245,19,20,1,156,196,441
WM,Waste Management,225.29,0,26,59,157,242,-19,44,5,144,174,416
MA,Mastercard,521.12,-7,83,90,146,312,-11,85,11,18,103,415
PWR,Quanta Services,333.65,-6,60,230,57,341,-15,15,9,64,73,414
ADP,Automatic Data Processing,303.34,0,96,45,171,312,-14,95,13,6,100,412
GWW,W. W. Grainger,1192.37,-5,62,124,85,266,-25,107,13,49,144,410
AJG,Arthur J. Gallagher & Co.,307.32,0,20,129,106,255,-14,18,40,99,143,398
