Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,332.5,30,5,55,264,354,29,9,21,84,143,497
MPC,Marathon Petroleum,414.17,95,103,56,62,316,11,52,67,9,139,455
WELL,Welltower,234.65,-34,0,173,71,210,-12,10,190,37,225,435
TRV,Travelers Companies (The),378.95,27,4,148,71,250,31,3,81,69,184,434
JPM,JPMorgan Chase,349.07,-44,72,180,171,379,-19,-8,15,39,27,406
VLO,Valero Energy,403.4,90,61,57,57,265,10,53,66,9,138,403
WRB,W. R. Berkley Corporation,69.95,62,0,2,189,253,65,2,7,68,142,395
MNST,Monster Beverage,44.59,11,-11,83,193,276,26,-11,76,17,108,384
BNY,BNY Mellon,153.47,-21,0,151,53,183,-19,116,67,33,197,380
GOOGL,Alphabet Inc. (Class A),342.85,21,-8,65,189,267,26,-20,62,34,102,369
KO,Coca-Cola Company (The),87.86,-2,71,51,195,315,-12,-6,42,27,51,366
EXPD,Expeditors International,189.08,0,93,49,144,286,-1,54,17,9,79,365
LLY,Lilly (Eli),1138.21,0,-5,48,185,228,14,-7,12,109,128,356
GOOG,Alphabet Inc. (Class C),339.33,21,-26,64,189,248,28,-20,61,34,103,351
WM,Waste Management,214.0,-8,-18,-2,200,172,18,-32,7,172,165,337
V,Visa Inc.,370.94,0,66,12,146,224,-2,64,12,39,113,337
ADI,Analog Devices,362.21,-1,-3,68,192,256,-13,-13,67,39,80,336
COST,Costco,893.23,-14,-10,-3,193,166,-7,-13,-9,197,168,334
ETR,Entergy,102.31,-34,-35,133,150,214,-37,-35,146,27,101,315
PSX,Phillips 66,264.63,14,54,52,54,174,11,50,66,8,135,309
AME,Ametek,232.23,-21,-3,61,119,156,-15,-15,67,114,151,307
ALL,Allstate,254.88,-2,0,34,172,204,21,-18,68,30,101,305
DGX,Quest Diagnostics,247.13,14,59,125,31,229,21,-5,28,27,71,300
AIZ,Assurant,283.71,1,0,58,165,224,11,2,19,33,65,289
GILD,Gilead Sciences,147.72,0,32,108,48,188,15,22,5,52,94,282
DELL,Dell Technologies,563.32,68,34,53,45,200,20,27,26,9,82,282
L,Loews Corporation,108.79,-7,-14,169,68,216,-12,-26,67,37,66,282
MET,MetLife,97.25,1,108,21,71,201,28,3,17,31,79,280
MO,Altria,70.12,22,0,127,58,207,5,9,28,29,71,278
MCK,McKesson Corporation,889.09,-7,44,11,71,119,17,53,3,80,153,272
STT,State Street Corporation,181.11,-20,115,74,28,197,-18,-2,66,27,73,270
PFG,Principal Financial Group,116.65,16,10,54,68,148,25,2,64,31,122,270
GS,Goldman Sachs,938.46,-21,-6,149,71,193,-19,-9,67,34,73,266
MA,Mastercard,568.43,-2,56,8,168,230,-9,-3,7,39,34,264
MSFT,Microsoft,490.36,-2,34,7,186,225,-7,45,4,-3,39,264
CINF,Cincinnati Financial,170.77,0,-26,142,75,191,28,1,14,28,71,262
FAST,Fastenal,49.04,1,38,18,119,176,23,-8,29,36,80,256
XOM,ExxonMobil,163.33,0,39,54,57,150,-1,41,2,63,105,255
IBKR,Interactive Brokers,86.75,-76,-1,146,70,139,-19,-3,65,70,113,252
WMB,Williams Companies,70.9,-34,-1,169,65,199,-33,22,-6,70,53,252
FTNT,Fortinet,171.73,21,3,20,126,170,21,14,21,26,82,252
ETN,Eaton Corporation,397.88,-21,-3,65,127,168,-32,-11,31,85,73,241
PGR,Progressive Corporation,216.99,0,0,0,190,190,28,19,8,-6,49,239
PM,Philip Morris International,191.77,28,0,22,68,118,35,-6,19,70,118,236
NVDA,Nvidia,213.91,-35,14,71,147,197,-42,26,16,39,39,236
RSG,Republic Services,219.85,-3,29,0,190,216,-3,20,7,-5,19,235
PANW,Palo Alto Networks,375.66,21,3,20,94,138,18,-10,19,70,97,235
FIX,Comfort Systems USA,1587.51,-2,-21,74,77,128,-18,-13,67,68,104,232
PCAR,Paccar,118.26,-9,-2,44,172,205,-7,-20,7,47,27,232
