Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,339.73,58,9,56,264,387,57,13,22,84,176,563
GOOG,Alphabet Inc. (Class C),347.44,49,-1,65,189,302,21,1,62,34,118,420
ADI,Analog Devices,390.36,18,0,69,192,279,21,1,68,39,129,408
GOOGL,Alphabet Inc. (Class A),351.18,49,0,66,189,304,21,-24,63,34,94,398
WELL,Welltower,230.27,-62,0,174,71,183,-21,-3,191,37,204,387
TJX,TJX Companies,130.8,13,-30,-5,211,189,20,-24,-6,206,196,385
LLY,Lilly (Eli),1170.48,18,0,49,185,252,20,-11,13,109,131,383
JPM,JPMorgan Chase,340.0,-7,0,181,171,345,-5,-12,16,39,38,383
AME,Ametek,245.46,15,0,62,119,196,21,-19,68,114,184,380
EXPD,Expeditors International,187.5,-6,97,50,144,285,10,58,18,9,95,380
IBKR,Interactive Brokers,91.88,5,3,147,70,225,20,-7,66,70,149,374
TRV,Travelers Companies (The),362.24,-9,0,149,71,211,-19,7,82,69,139,350
GILD,Gilead Sciences,152.58,28,36,109,48,221,43,26,6,52,127,348
MPC,Marathon Petroleum,389.71,-7,107,57,62,219,-5,56,68,9,128,347
ETN,Eaton Corporation,442.47,23,2,66,127,218,24,-15,32,85,126,344
KO,Coca-Cola Company (The),88.61,0,75,52,195,322,-40,-10,43,27,20,342
NVDA,Nvidia,228.83,15,18,72,147,252,28,-2,17,39,82,334
MNST,Monster Beverage,44.27,0,-15,84,193,262,-7,-15,77,17,72,334
COST,Costco,899.21,-42,-14,-4,193,133,5,-17,-10,197,175,308
META,Meta Platforms,736.68,104,12,1,42,159,96,14,2,36,148,307
VLO,Valero Energy,377.22,-2,65,58,57,178,-5,57,67,9,128,306
AMGN,Amgen,410.34,6,2,48,178,234,23,-9,9,49,72,306
MRK,Merck & Co.,150.91,14,65,41,11,131,28,84,53,8,173,304
ANET,Arista Networks,205.18,35,38,26,71,170,35,2,24,69,130,300
AMD,Advanced Micro Devices,624.0,42,5,56,123,226,38,4,21,9,72,298
