Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,102.3,104,112,115,137,468,99,14,119,50,282,750
TJX,TJX Companies,124.9,44,1,119,191,355,9,1,88,186,284,639
MSI,Motorola Solutions,468.38,51,-1,118,146,314,59,3,60,178,300,614
MMC,Marsh McLennan,223.92,67,0,96,168,331,11,1,93,171,276,607
COST,Costco,965.06,42,0,88,173,303,-16,-18,89,177,232,535
CTAS,Cintas,202.57,4,-26,118,170,266,-21,-30,128,182,259,525
ORLY,O'Reilly Auto Parts,1282.53,42,5,134,192,373,37,1,25,82,145,518
PGR,Progressive Corporation,246.94,6,-26,76,170,226,2,1,71,182,256,482
AJG,Arthur J. Gallagher & Co.,296.05,5,-4,136,179,316,3,6,47,100,156,472
V,Visa Inc.,334.65,55,59,108,125,347,56,1,18,19,94,441
TDG,TransDigm Group,1344.69,3,6,116,149,274,-12,9,116,50,163,437
WMT,Walmart,97.39,35,117,98,94,344,15,2,50,22,89,433
CHD,Church & Dwight,109.41,49,1,2,337,389,7,2,11,18,38,427
KMI,Kinder Morgan,27.48,-7,228,63,37,321,-16,15,60,45,104,425
MCO,Moody's Corporation,496.27,51,3,87,149,290,56,1,56,18,131,421
ROL,"Rollins, Inc.",49.5,67,0,2,279,348,-18,1,57,28,68,416
JPM,JPMorgan Chase,265.91,66,10,94,151,321,1,14,57,19,91,412
SPGI,S&P Global,520.74,51,4,86,165,306,56,1,30,14,101,407
MA,Mastercard,547.98,51,8,97,147,303,56,1,20,19,96,399
WM,Waste Management,213.65,5,-26,66,180,225,3,4,13,152,172,397
BR,Broadridge Financial Solutions,239.57,57,9,85,137,288,59,2,29,18,108,396
WELL,Welltower,138.43,67,2,87,51,207,63,2,104,17,186,393
BRO,Brown & Brown,107.85,20,1,87,156,264,11,6,89,19,125,389
AAPL,Apple Inc.,229.94,0,-7,39,244,276,10,-11,32,64,95,371
GOOG,Alphabet Inc. (Class C),193.76,-5,60,90,168,313,-1,31,11,14,55,368
ETR,Entergy,78.8,-7,133,47,131,304,-16,13,60,7,64,368
PWR,Quanta Services,292.28,-7,-1,237,92,321,-7,-28,16,65,46,367
GOOGL,Alphabet Inc. (Class A),191.81,-6,60,90,168,312,-1,31,11,14,55,367
META,Meta Platforms,660.18,39,37,92,22,190,48,8,104,16,176,366
TT,Trane Technologies,367.63,-7,-1,117,157,266,-5,4,78,22,99,365
GWW,W. W. Grainger,1132.4,69,0,131,87,287,5,1,20,50,76,363
IT,Gartner,537.25,74,2,118,51,245,63,6,-2,50,117,362
LYV,Live Nation Entertainment,140.13,60,8,65,140,273,61,1,18,9,89,362
ADP,Automatic Data Processing,300.15,56,1,56,173,286,5,1,20,50,76,362
NDAQ,"Nasdaq, Inc.",81.44,49,4,47,137,237,56,1,60,7,124,361
UNH,UnitedHealth Group,543.72,18,-33,1,169,155,23,7,-2,177,205,360
WAB,Wabtec,204.47,65,9,118,42,234,-4,3,78,49,126,360
ICE,Intercontinental Exchange,160.85,52,1,83,153,289,58,1,-3,14,70,359
ANET,Arista Networks,100.32,-7,-1,105,50,147,-5,35,124,49,203,350
MCD,McDonald's,293.14,12,-14,23,235,256,39,-17,20,50,92,348
HUBB,Hubbell Incorporated,413.98,-7,-1,131,175,298,-11,-24,16,64,45,343
HD,Home Depot (The),425.03,63,1,63,173,300,7,3,20,12,42,342
COR,Cencora,254.85,105,5,15,64,189,61,6,26,60,153,342
NVDA,Nvidia,118.51,-7,-1,98,127,217,-5,-4,111,19,121,338
PANW,Palo Alto Networks,189.4,48,0,101,73,222,56,-17,24,50,113,335
PTC,PTC Inc.,188.57,63,-1,20,175,257,63,-20,15,19,77,334
SYK,Stryker Corporation,399.77,60,7,65,152,284,7,4,16,22,49,333
DVA,DaVita,175.5,69,9,63,13,154,102,9,56,12,179,333
PLTR,Palantir Technologies,75.46,39,119,87,0,245,-4,-12,90,13,87,332
AXP,American Express,316.39,0,96,63,92,251,-9,16,57,14,78,329
SNPS,Synopsys,510.54,-4,-1,0,173,168,-7,7,2,157,159,327
KKR,KKR,161.21,53,6,81,96,236,-5,1,81,14,91,327
AMP,Ameriprise Financial,561.19,56,6,65,57,184,-5,1,81,64,141,325
PKG,Packaging Corporation of America,239.72,81,0,81,54,216,5,6,78,19,108,324
