Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,337.08,37,6,55,264,362,36,10,21,84,151,513
MPC,Marathon Petroleum,422.22,102,104,56,62,324,18,53,67,9,147,471
WELL,Welltower,232.25,-41,0,173,71,203,2,11,190,37,240,443
VLO,Valero Energy,412.33,97,62,57,57,273,17,54,66,9,146,419
TRV,Travelers Companies (The),379.5,34,5,148,71,258,2,4,81,69,156,414
MNST,Monster Beverage,44.52,18,-12,83,193,282,33,-12,76,17,114,396
BNY,BNY Mellon,153.04,-28,0,151,53,176,-26,117,67,33,191,367
EXPD,Expeditors International,189.05,0,94,49,144,287,-8,55,17,9,73,360
KO,Coca-Cola Company (The),88.07,-9,72,51,195,309,-19,-7,42,27,43,352
GOOGL,Alphabet Inc. (Class A),347.38,28,-9,65,189,273,-3,-21,62,34,72,345
LLY,Lilly (Eli),1152.43,1,0,48,185,234,-2,-8,12,109,111,345
PSX,Phillips 66,274.07,21,55,52,54,182,18,51,66,8,143,325
GOOG,Alphabet Inc. (Class C),343.74,28,-27,64,189,254,-3,-21,61,34,71,325
NVDA,Nvidia,219.4,0,15,71,147,233,7,27,16,39,89,322
ADI,Analog Devices,362.58,-6,-4,68,192,250,-20,-14,67,39,72,322
JPM,JPMorgan Chase,349.34,-51,0,180,171,300,-26,-9,15,39,19,319
COST,Costco,893.93,-21,-11,-3,193,158,-14,-14,-9,197,160,318
DGX,Quest Diagnostics,247.7,21,60,125,31,237,28,-6,28,27,77,314
ETR,Entergy,103.3,-41,-36,133,150,206,-44,-36,146,27,93,299
DELL,Dell Technologies,588.49,75,35,53,45,208,27,28,26,9,90,298
GILD,Gilead Sciences,150.87,7,33,108,48,196,22,23,5,52,102,298
ETN,Eaton Corporation,409.37,2,-4,65,127,190,3,-12,31,85,107,297
WM,Waste Management,213.33,-15,-19,-2,200,164,-7,-33,-1,172,131,295
MO,Altria,69.72,29,1,127,58,215,12,10,28,29,79,294
AME,Ametek,234.29,-28,-4,61,119,148,-22,-16,67,114,143,291
