Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WELL,Welltower,241.17,51,45,170,70,336,28,-12,187,36,239,575
CASY,Casey's,824.81,-7,-1,167,99,258,9,6,171,90,276,534
KO,Coca-Cola Company (The),91.64,59,56,48,194,357,61,48,39,26,174,531
AMGN,Amgen,442.19,107,44,44,177,372,40,59,5,48,152,524
BNY,BNY Mellon,163.66,5,101,148,52,306,9,101,64,32,206,512
JPM,JPMorgan Chase,356.69,-34,57,177,170,370,8,56,12,38,114,484
UNP,Union Pacific Corporation,309.58,63,43,40,210,356,63,2,42,7,114,470
TRV,Travelers Companies (The),369.7,2,53,145,70,270,19,-3,78,68,162,432
COST,Costco,960.01,2,0,1,192,195,12,21,-6,196,223,418
MA,Mastercard,599.29,42,41,5,167,255,58,49,4,38,149,404
HWM,Howmet Aerospace,264.04,-27,-2,202,41,214,-26,-5,146,69,184,398
IBKR,Interactive Brokers,98.18,21,3,143,69,236,17,4,62,69,152,388
DGX,Quest Diagnostics,244.49,42,44,122,30,238,40,59,25,26,150,388
AME,Ametek,241.84,-42,44,58,118,178,7,24,64,113,208,386
VTR,Ventas,93.81,51,43,126,34,254,56,-12,58,27,129,383
AAPL,Apple Inc.,309.83,-4,0,52,263,311,-19,-11,18,83,71,382
AIZ,Assurant,285.15,3,88,55,164,310,19,-4,16,32,63,373
V,Visa Inc.,384.02,35,51,9,145,240,33,49,9,38,129,369
NDAQ,"Nasdaq, Inc.",98.73,70,30,5,156,261,61,30,-24,26,93,354
LLY,Lilly (Eli),1233.57,0,15,45,184,244,-16,8,9,108,109,353
ETR,Entergy,106.25,-22,-20,130,149,237,-33,-20,143,26,116,353
WM,Waste Management,222.1,-6,-3,10,199,200,-5,-17,4,171,153,353
EXPD,Expeditors International,189.07,3,78,46,143,270,19,39,14,8,80,350
GOOGL,Alphabet Inc. (Class A),346.94,0,-11,62,188,239,17,-5,59,33,104,343
GOOG,Alphabet Inc. (Class C),343.35,0,-11,61,188,238,17,-5,58,33,103,341
MCO,Moody's Corporation,513.1,42,41,3,168,254,39,2,7,37,85,339
LYV,Live Nation Entertainment,186.77,8,81,18,159,266,7,9,28,28,72,338
MNST,Monster Beverage,48.71,42,-11,-3,192,220,35,-13,73,16,111,331
STE,Steris,236.44,29,23,0,207,259,-5,39,1,37,72,331
YUM,Yum! Brands,156.25,23,-18,2,271,278,24,-27,-13,69,53,331
NSC,Norfolk Southern,351.19,49,43,65,16,173,61,5,64,26,156,329
MET,MetLife,95.87,-1,93,18,70,180,9,95,14,30,148,328
CDNS,Cadence Design Systems,331.84,6,-20,5,153,144,15,-41,18,192,184,328
ALL,Allstate,257.67,-29,56,31,171,229,6,-3,65,29,97,326
ICE,Intercontinental Exchange,161.81,58,21,0,173,252,61,30,-15,-3,73,325
TJX,TJX Companies,139.48,-77,-11,0,210,122,3,-5,-2,205,201,323
CSX,CSX Corporation,51.51,35,102,50,16,203,60,-12,64,8,120,323
ABBV,AbbVie,265.68,49,58,13,70,190,42,5,9,76,132,322
DUK,Duke Energy,121.6,-22,-5,130,202,305,-33,-12,29,28,12,317
GILD,Gilead Sciences,148.71,77,17,105,47,246,7,7,2,51,67,313
GS,Goldman Sachs,1059.11,7,0,146,70,223,13,-20,64,33,90,313
LIN,Linde plc,487.21,21,-18,29,122,154,38,-27,29,118,158,312
STT,State Street Corporation,193.49,5,100,71,27,203,10,10,63,26,109,312
RSG,Republic Services,220.95,85,14,0,189,288,14,5,4,-4,19,307
MSI,Motorola Solutions,485.42,42,23,5,165,235,34,35,4,-2,71,306
MPC,Marathon Petroleum,354.89,0,88,53,61,202,-7,37,64,8,102,304
ADI,Analog Devices,373.66,-41,-23,65,191,192,2,8,64,38,112,304
KLAC,KLA Corporation,183.32,-41,-22,68,189,194,2,4,64,38,108,302
PCAR,Paccar,129.2,0,43,41,171,255,-2,-5,4,46,43,298
CRL,Charles River Laboratories,297.55,107,62,14,1,184,44,57,6,6,113,297
MRK,Merck & Co.,156.45,70,46,37,10,163,7,65,49,7,128,291
ORLY,O'Reilly Automotive,90.32,0,2,-17,211,196,12,21,-39,101,95,291
CAH,Cardinal Health,237.85,0,54,109,50,213,3,-2,7,69,77,290
BEN,Franklin Resources,35.03,21,93,62,8,184,61,1,32,8,102,286
WBD,Warner Bros. Discovery,28.86,99,13,66,0,178,98,10,-13,12,107,285
WAB,Wabtec,297.15,1,26,49,61,137,16,25,39,68,148,285
J,Jacobs Solutions,150.84,27,43,4,118,192,37,53,5,-2,93,285
VZ,Verizon,50.22,66,23,31,24,144,95,24,-5,26,140,284
PFG,Principal Financial Group,111.58,-36,2,51,67,84,9,97,61,30,197,281
CTAS,Cintas,204.67,23,38,2,179,242,36,-5,7,-4,34,276
RTX,RTX Corporation,210.28,-30,40,133,67,210,-26,60,6,26,66,276
LRCX,Lam Research,314.67,-35,-6,63,164,186,5,9,64,8,86,272
ABNB,Airbnb,190.48,91,50,20,0,161,34,43,32,2,111,272
MS,Morgan Stanley,216.76,2,0,130,76,208,12,8,16,28,64,272
AON,Aon plc,354.81,16,42,0,189,247,26,-12,9,-1,22,269
JNJ,Johnson & Johnson,273.16,49,45,62,19,175,9,6,59,18,92,267
PGR,Progressive Corporation,222.08,35,2,0,189,226,35,4,5,-5,39,265
NTRS,Northern Trust,186.81,-31,97,70,23,159,6,11,64,25,106,265
AMP,Ameriprise Financial,559.94,-7,39,9,76,117,7,49,7,83,146,263
VLO,Valero Energy,340.53,0,46,54,56,156,-5,38,63,8,104,260
LH,Labcorp,337.76,49,43,10,27,129,48,43,9,30,130,259
T,AT&T,25.75,79,14,1,28,122,95,28,-13,27,137,259
PANW,Palo Alto Networks,339.74,-35,89,17,93,164,-7,16,16,69,94,258
FCX,Freeport-McMoRan,79.91,30,16,40,70,156,35,19,39,8,101,257
NDSN,Nordson Corporation,333.49,28,52,48,13,141,26,18,64,8,116,257
CTVA,Corteva,83.03,39,0,107,11,157,53,-11,32,23,97,254
MO,Altria,68.07,14,-17,124,57,178,34,-12,25,28,75,253
CME,CME Group,277.32,29,9,0,148,186,20,25,-13,33,65,251
HLT,Hilton Worldwide,329.29,0,-4,70,76,142,6,3,62,38,109,251
ITW,Illinois Tool Works,281.63,-63,43,13,190,183,5,50,4,8,67,250
SHW,Sherwin-Williams,350.42,0,22,4,202,228,7,15,4,-4,22,250
MSFT,Microsoft,491.55,0,19,4,185,208,12,30,1,-2,41,249
VRTX,Vertex Pharmaceuticals,552.88,42,46,14,116,218,7,12,8,3,30,248
MPWR,Monolithic Power Systems,1304.52,-42,-6,57,169,178,3,-9,64,12,70,248
WMB,Williams Companies,71.08,-26,-5,166,64,199,-26,7,-3,69,47,246
MCD,McDonald's,268.1,-4,-48,-18,254,184,-2,9,-17,69,59,243
ROST,Ross Stores,241.11,0,29,54,47,130,17,-3,53,41,108,238
PH,Parker Hannifin,1016.36,-35,48,71,77,161,7,23,4,42,76,237
NWSA,News Corp (Class A),30.93,23,23,5,70,121,64,34,19,-3,114,235
USB,U.S. Bancorp,62.41,-35,54,54,16,89,1,54,61,28,144,233
NWS,News Corp (Class B),35.15,22,22,5,70,119,64,31,18,-2,111,230
PSX,Phillips 66,236.84,0,39,49,53,141,-17,35,63,7,88,229
CINF,Cincinnati Financial,171.41,2,-11,139,74,204,14,-27,11,27,25,229
TT,Trane Technologies,455.2,-42,-6,31,176,159,4,-1,25,41,69,228
PM,Philip Morris International,193.93,32,30,19,67,148,6,-11,16,69,80,228
MCK,McKesson Corporation,905.65,7,29,8,70,114,12,38,-17,79,112,226
ETN,Eaton Corporation,409.51,-42,18,62,126,164,-61,11,28,84,62,226
EVRG,Evergy,81.4,-21,-4,112,26,113,-22,-20,131,22,111,224
BAC,Bank of America,62.42,-34,59,71,30,126,1,57,13,26,97,223
DE,Deere & Company,630.67,23,4,34,121,182,20,-6,4,22,40,222
GWW,W. W. Grainger,1301.13,-6,0,23,106,123,14,-16,32,69,99,222
BKNG,Booking Holdings,213.79,14,44,4,47,109,12,57,5,38,112,221
GD,General Dynamics,376.66,-25,57,18,66,116,-26,52,9,69,104,220
FAST,Fastenal,50.31,-12,23,15,118,144,-4,17,26,35,74,218
BX,Blackstone Inc.,143.39,0,38,0,154,192,-4,31,5,-7,25,217
CB,Chubb Limited,343.11,-7,0,43,70,106,9,-10,42,68,109,215
RL,Ralph Lauren Corporation,362.61,-63,-1,148,46,130,-14,-4,64,38,84,214
WRB,W. R. Berkley Corporation,68.48,-30,0,0,188,158,-5,-11,4,67,55,213
FIX,Comfort Systems USA,1561.35,-36,-6,71,76,105,-34,11,64,67,108,213
HPE,Hewlett Packard Enterprise,53.44,-37,18,55,54,90,5,29,23,66,123,213
COR,Cencora,328.05,15,36,0,87,138,14,-2,-17,80,75,213
TRGP,Targa Resources,286.88,0,12,39,63,114,-12,4,37,66,95,209
