Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,151.5,-28,-2,194,208,372,-75,-3,163,203,288,660
WELL,Welltower,226.82,42,6,162,68,278,44,6,179,34,263,541
ETR,Entergy,114.85,84,5,122,147,358,-5,11,135,24,165,523
TRV,Travelers Companies (The),330.11,105,14,137,68,324,43,11,70,66,190,514
MNST,Monster Beverage,96.11,49,36,72,190,347,-1,50,65,14,128,475
KLAC,KLA Corporation,301.71,14,62,60,187,323,17,32,56,36,141,464
HWM,Howmet Aerospace,269.04,-21,39,194,39,251,1,6,138,67,212,463
CAT,Caterpillar Inc.,1064.6,77,58,54,74,263,7,58,54,67,186,449
LLY,Lilly (Eli),1199.38,21,29,37,182,269,32,34,1,106,173,442
LRCX,Lam Research,433.38,14,58,55,162,289,21,60,56,6,143,432
AMAT,Applied Materials,723.8,28,58,41,159,286,21,58,54,6,139,425
YUM,Yum! Brands,159.86,17,2,35,269,323,30,10,-5,67,102,425
L,Loews Corporation,113.21,42,6,158,65,271,47,12,56,34,149,420
CINF,Cincinnati Financial,185.09,105,15,131,72,323,49,12,4,25,90,413
WM,Waste Management,222.79,35,0,2,197,234,-5,11,-8,169,167,401
ALL,Allstate,237.93,50,17,23,169,259,45,12,57,27,141,400
BNY,BNY Mellon,144.56,-4,62,140,50,248,1,62,56,29,148,396
PANW,Palo Alto Networks,340.77,86,50,9,91,236,28,56,8,67,159,395
LIN,Linde plc,518.87,0,118,21,120,259,-14,12,21,116,135,394
AAPL,Apple Inc.,289.09,0,0,44,261,305,4,-7,10,81,88,393
JPM,JPMorgan Chase,327.23,-3,18,169,168,352,-17,17,4,36,40,392
EVRG,Evergy,86.41,42,20,104,24,190,41,13,123,20,197,387
MSI,Motorola Solutions,415.32,14,0,0,163,177,26,-5,-7,195,209,386
CASY,Casey's,794.85,-48,0,159,97,208,-72,-3,163,88,176,384
