Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,131.41,35,5,147,198,385,33,9,116,193,351,736
ORLY,O’Reilly Automotive,103.34,105,16,162,199,482,33,22,53,89,197,679
RSG,Republic Services,235.28,0,-8,123,177,292,23,-33,92,160,242,534
ICE,Intercontinental Exchange,186.42,38,68,111,161,378,33,69,21,21,144,522
WM,Waste Management,235.1,7,2,94,187,290,23,9,26,159,217,507
HWM,Howmet Aerospace,180.78,-6,75,147,29,245,7,75,91,57,230,475
PLTR,Palantir Technologies,187.0,35,75,115,0,225,33,77,118,20,248,473
WELL,Welltower,168.14,63,59,115,58,295,-2,20,132,24,174,469
COST,Costco,980.84,27,-19,116,180,304,19,-38,-1,184,164,468
ROL,"Rollins, Inc.",58.66,40,12,30,286,368,33,4,22,35,94,462
SO,Southern Company,94.71,0,35,75,190,300,2,51,22,79,154,454
CTAS,Cintas,226.29,20,5,18,167,210,31,8,12,187,238,448
NDAQ,"Nasdaq, Inc.",96.84,20,68,75,144,307,33,75,9,14,131,438
CBOE,Cboe Global Markets,252.45,42,58,143,55,298,12,53,21,51,137,435
PGR,Progressive Corporation,246.35,7,-42,104,177,246,28,-38,-2,189,177,423
WRB,W. R. Berkley Corporation,70.64,63,0,93,176,332,3,1,23,55,82,414
WMT,Walmart,103.75,84,12,126,101,323,42,7,9,29,87,410
AZO,AutoZone,4042.8,42,15,93,86,236,34,22,53,57,166,402
MCD,McDonald's,305.64,21,3,51,242,317,13,18,-3,57,85,402
JPM,JPMorgan Chase,288.81,-42,64,122,158,302,-13,75,9,26,97,399
DUK,Duke Energy,125.33,56,18,75,183,332,2,28,21,16,67,399
SPGI,S&P Global,556.01,87,62,15,172,336,-4,31,7,21,55,391
CDNS,Cadence Design Systems,352.38,0,31,16,141,188,-16,30,9,180,203,391
MSI,Motorola Solutions,453.51,21,17,0,153,191,12,27,-26,185,198,389
AAPL,Apple Inc.,229.37,20,29,0,251,300,20,-3,1,71,89,389
DTE,DTE Energy,140.26,40,18,73,189,320,5,15,26,13,59,379
ORCL,Oracle Corporation,250.1,-6,61,10,198,263,-10,68,9,27,94,357
NVDA,Nvidia,182.75,16,61,13,134,224,27,69,9,26,131,355
RTX,RTX Corporation,154.91,-6,61,76,54,185,2,67,83,14,166,351
ADP,Automatic Data Processing,306.01,0,0,84,180,264,11,9,9,57,86,350
AXON,Axon Enterprise,842.84,65,4,144,94,307,-2,4,9,30,41,348
