Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,165.23,0,13,193,208,414,-47,20,162,203,338,752
JPM,JPMorgan Chase,333.49,98,14,168,168,448,12,13,3,36,64,512
ETR,Entergy,114.69,56,1,121,147,325,14,7,134,24,179,504
WELL,Welltower,221.64,14,2,161,68,245,16,2,178,34,230,475
HWM,Howmet Aerospace,276.21,0,35,193,39,267,2,2,137,67,208,475
MNST,Monster Beverage,94.7,21,32,71,190,314,13,46,64,14,137,451
CASY,Casey's,801.26,-20,0,158,97,235,-44,8,162,88,214,449
TRV,Travelers Companies (The),320.83,77,10,136,68,291,15,7,69,66,157,448
AAPL,Apple Inc.,293.26,-4,47,43,261,347,-8,-3,9,81,79,426
AIZ,Assurant,263.98,70,45,46,162,323,14,51,7,29,101,424
KLAC,KLA Corporation,240.47,0,58,59,187,304,-7,28,55,36,112,416
IBKR,Interactive Brokers,92.79,0,51,134,67,252,-12,51,53,67,159,411
LIN,Linde plc,515.51,0,114,20,120,254,12,8,20,116,156,410
CDNS,Cadence Design Systems,372.48,-21,49,9,151,188,-23,43,9,190,219,407
GL,Globe Life,175.76,92,55,90,24,261,95,6,21,18,140,401
BNY,BNY Mellon,143.62,-1,58,139,50,246,13,58,55,29,155,401
CAT,Caterpillar Inc.,994.74,49,54,53,74,230,-6,54,53,67,168,398
ADI,Analog Devices,413.12,0,54,56,189,299,-6,14,55,36,99,398
HUBB,Hubbell Incorporated,518.22,49,1,46,192,288,-6,8,23,81,106,394
WM,Waste Management,223.37,7,0,1,197,205,12,7,-7,169,181,386
AME,Ametek,235.49,49,1,49,116,215,-3,6,55,111,169,384
LRCX,Lam Research,374.82,0,54,54,162,270,-6,56,55,6,111,381
GS,Goldman Sachs,1077.06,0,50,137,68,255,-17,55,55,31,124,379
LLY,Lilly (Eli),1117.95,0,25,36,182,243,4,30,-10,106,130,373
AMAT,Applied Materials,588.94,0,54,40,159,253,-6,54,53,6,107,360
FLEX,Flex Ltd.,150.66,21,59,63,68,211,-3,66,14,67,144,355
WMB,Williams Companies,75.87,27,3,157,62,249,28,-15,25,67,105,354
L,Loews Corporation,111.87,14,2,157,65,238,19,8,55,34,116,354
SO,Southern Company,95.76,14,2,6,200,222,14,8,18,89,129,351
YUM,Yum! Brands,153.01,-18,-5,34,269,280,2,6,-4,67,71,351
JBL,Jabil,371.73,-9,59,64,75,189,5,64,23,67,159,348
NI,NiSource,47.62,3,1,119,55,178,5,6,134,24,169,347
CINF,Cincinnati Financial,178.43,77,11,130,72,290,21,8,3,25,57,347
COST,Costco,960.96,-32,-19,1,190,140,7,-16,19,194,204,344
ALL,Allstate,233.68,22,13,22,169,226,17,8,56,27,108,334
PANW,Palo Alto Networks,285.17,58,46,8,91,203,-1,52,7,67,125,328
