Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,851.25,42,112,151,96,401,-4,93,155,87,331,732
TJX,TJX Companies,154.47,-34,0,186,207,359,5,-11,155,202,351,710
GOOGL,Alphabet Inc. (Class A),398.03,180,18,46,185,429,76,19,43,30,168,597
PWR,Quanta Services,750.53,156,78,55,108,397,46,18,48,81,193,590
GOOG,Alphabet Inc. (Class C),395.29,174,18,45,185,422,76,19,42,30,167,589
ROST,Ross Stores,224.5,-7,192,38,44,267,13,151,37,38,239,506
CBOE,Cboe Global Markets,338.65,35,84,182,64,365,-2,20,60,60,138,503
NUE,Nucor,226.7,217,22,29,8,276,155,23,45,4,227,503
AAPL,Apple Inc.,287.47,42,15,36,260,353,42,17,2,80,141,494
HWM,Howmet Aerospace,272.61,14,3,186,38,241,35,19,130,66,250,491
CIEN,Ciena,538.26,1,249,47,21,318,-5,105,46,25,171,489
ETR,Entergy,111.99,-14,72,114,146,318,-14,25,127,23,161,479
CDNS,Cadence Design Systems,356.85,41,17,2,150,210,35,11,2,189,237,447
STX,Seagate Technology,751.54,181,26,52,31,290,46,34,48,27,155,445
ADI,Analog Devices,408.56,42,22,49,188,301,40,19,48,35,142,443
WELL,Welltower,213.01,0,11,154,67,232,-16,18,171,33,206,438
IBKR,Interactive Brokers,83.74,41,19,127,66,253,37,19,46,66,168,421
COST,Costco,1011.99,0,16,14,189,219,-17,6,12,193,194,413
AMD,Advanced Micro Devices,408.35,177,22,36,119,354,14,31,1,5,51,405
LITE,Lumentum,892.43,0,247,52,12,311,-8,35,46,19,92,403
STLD,Steel Dynamics,232.86,154,19,38,64,275,51,20,48,8,127,402
JPM,JPMorgan Chase,306.38,-7,16,161,167,337,13,22,-9,35,61,398
NI,NiSource,47.03,-10,79,112,54,235,-14,25,127,23,161,396
KLAC,KLA Corporation,1763.68,0,26,52,186,264,14,34,48,35,131,395
AME,Ametek,234.67,21,21,42,115,199,15,19,48,110,192,391
VRT,Vertiv,340.07,41,75,47,17,180,40,86,45,35,206,386
FIX,Comfort Systems USA,1941.99,42,27,55,73,197,42,34,48,64,188,385
WMT,Walmart,130.24,0,15,165,110,290,-16,24,48,38,94,384
YUM,Yum! Brands,157.35,-28,-5,27,268,262,6,16,32,66,120,382
LRCX,Lam Research,286.51,21,22,47,161,251,35,24,48,5,112,363
CAT,Caterpillar Inc.,895.62,42,22,46,73,183,42,22,46,66,176,359
MPWR,Monolithic Power Systems,1575.27,1,24,41,166,232,37,24,48,9,118,350
GS,Goldman Sachs,925.74,14,18,130,67,229,14,23,48,30,115,344
JBL,Jabil,349.61,35,27,57,74,193,37,32,16,66,151,344
AMAT,Applied Materials,410.53,21,22,33,158,234,34,22,46,5,107,341
LIN,Linde plc,493.94,-28,82,13,119,186,3,23,13,115,154,340
WM,Waste Management,221.45,-21,-5,13,196,183,-26,-2,16,168,156,339
KEYS,Keysight Technologies,355.09,39,130,36,9,214,41,22,46,14,123,337
LLY,Lilly (Eli),975.72,42,0,29,181,252,35,-53,-3,105,84,336
MU,Micron Technology,646.68,89,21,36,31,177,84,18,48,9,159,336
EME,Emcor,924.55,42,22,55,67,186,34,25,14,66,139,325
CMI,Cummins,682.27,42,22,43,74,181,37,19,44,39,139,320
TXN,Texas Instruments,285.15,174,21,18,31,244,12,22,15,25,74,318
GLW,Corning Inc.,182.44,14,95,57,26,192,33,22,46,23,124,316
ETN,Eaton Corporation,399.09,-7,22,46,123,184,1,30,12,81,124,308
HPE,Hewlett Packard Enterprise,29.7,41,32,39,51,163,40,34,7,63,144,307
RTX,RTX Corporation,176.81,0,-16,115,63,162,12,-13,122,23,144,306
MSI,Motorola Solutions,433.54,-11,-2,-7,162,142,-12,-34,11,194,159,301
TRV,Travelers Companies (The),298.83,-27,11,129,67,180,-25,19,62,65,121,301
ORLY,O’Reilly Automotive,94.52,-9,3,0,208,202,1,22,-23,98,98,300
UNP,Union Pacific Corporation,264.78,0,11,24,207,242,10,18,26,4,58,300
KO,Coca-Cola Company (The),78.45,0,8,32,191,231,12,8,23,23,66,297
