Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,129.71,10,93,19,4,126,5,22,30,1,58,184
AMT,American Tower,176.25,2,-106,-17,-5,-126,-13,-11,-15,16,-23,-149
EQIX,Equinix,771.69,5,-33,-8,39,3,-13,6,-28,-3,-38,-35
WELL,Welltower,184.74,-21,0,136,63,178,-19,-16,153,29,147,325
DLR,Digital Realty,155.83,3,-38,-4,27,-12,-12,-40,-2,24,-30,-42
O,Realty Income,57.88,6,1,30,12,49,5,-10,-1,18,12,61
PSA,Public Storage,260.9,0,-45,-10,0,-55,-26,-5,-2,-5,-38,-93
SPG,Simon Property Group,183.16,-16,29,21,40,74,-24,13,28,26,43,117
CCI,Crown Castle,88.45,2,-47,-10,-33,-88,-12,-41,-15,10,-58,-146
CBRE,CBRE Group,164.4,2,16,112,27,157,-26,24,28,19,45,202
IRM,Iron Mountain,83.71,23,-35,-7,62,43,56,-45,-3,-2,6,49
EXR,Extra Space Storage,131.13,5,-46,-10,0,-51,5,9,-2,-1,11,-40
VICI,Vici Properties,28.13,6,-63,-7,20,-44,-13,4,-10,62,43,-1
AVB,AvalonBay Communities,180.29,-2,9,-23,21,5,-19,9,-27,-2,-39,-34
CSGP,CoStar Group,66.42,0,-71,-10,-4,-85,-13,4,-12,-14,-35,-120
VTR,Ventas,76.43,-23,120,92,27,216,-25,-9,24,20,10,226
SBAC,SBA Communications,190.08,-1,-13,-19,-25,-58,-13,3,-18,-4,-32,-90
EQR,Equity Residential,60.94,-7,0,-16,3,-20,-19,21,-23,18,-3,-23
WY,Weyerhaeuser,24.27,13,7,-43,0,-23,4,17,-55,-13,-47,-70
INVH,Invitation Homes,27.49,0,-3,-28,0,-31,-8,5,-23,-4,-30,-61
ESS,Essex Property Trust,253.21,-14,-1,-14,19,-10,-13,9,-23,19,-8,-18
MAA,Mid-America Apartment Communities,137.37,0,9,-17,0,-8,-4,12,-28,16,-4,-12
ARE,Alexandria Real Estate Equities,49.53,7,-61,-57,-35,-146,5,-63,-7,-40,-105,-251
KIM,Kimco Realty,20.15,-1,-46,-1,60,12,-19,14,-8,1,-12,0
DOC,Healthpeak Properties,16.41,6,-22,-5,-36,-57,5,-46,-4,-1,-46,-103
UDR,"UDR, Inc.",36.12,0,9,-18,-5,-14,-12,28,-25,18,9,-5
BXP,"BXP, Inc.",67.12,-21,-21,0,0,-42,-26,-18,30,18,4,-38
CPT,Camden Property Trust,109.06,0,16,-15,2,3,5,12,-23,16,10,13
HST,Host Hotels & Resorts,18.12,-30,40,18,7,35,4,35,28,1,68,103
REG,Regency Centers,68.58,-9,-3,0,58,46,-20,1,-9,24,-4,42
FRT,Federal Realty Investment Trust,99.59,-16,16,12,6,18,-21,33,21,1,34,52
