Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,138.96,63,14,25,5,107,-5,5,36,2,38,145
AMT,American Tower,192.09,27,2,-23,0,6,27,2,-21,17,25,31
EQIX,Equinix,956.48,42,18,2,40,102,42,34,2,1,79,181
WELL,Welltower,210.75,49,6,142,64,261,52,-17,159,30,224,485
DLR,Digital Realty,180.93,42,12,3,28,85,43,25,-8,25,85,170
O,Realty Income,65.65,63,26,36,13,138,63,26,5,19,113,251
PSA,Public Storage,300.33,45,6,1,2,54,-4,20,-8,-6,2,56
SPG,Simon Property Group,196.82,0,57,27,41,125,-27,11,34,27,45,170
CCI,Crown Castle,90.37,23,0,-16,-34,-27,27,-10,-21,11,7,-20
CBRE,CBRE Group,142.3,-20,-3,118,28,123,-17,52,34,20,89,212
IRM,Iron Mountain,109.83,42,6,1,63,112,42,28,-9,1,62,174
EXR,Extra Space Storage,146.37,27,9,1,2,39,28,-7,1,-2,20,59
VICI,Vici Properties,29.3,56,1,-13,21,65,-3,8,-16,63,52,117
AVB,AvalonBay Communities,176.19,6,-2,-29,22,-3,-5,-18,-33,-3,-59,-62
CSGP,CoStar Group,44.98,-74,-13,-16,-5,-108,-21,-5,-18,-15,-59,-167
VTR,Ventas,85.23,59,7,98,28,192,-1,15,30,21,65,257
SBAC,SBA Communications,200.76,30,2,-25,-26,-19,28,-10,-24,-5,-11,-30
EQR,Equity Residential,63.87,0,22,-22,4,4,-10,14,2,-1,5,9
WY,Weyerhaeuser,26.75,47,35,0,0,82,-2,45,4,-14,33,115
INVH,Invitation Homes,27.0,28,0,-34,0,-6,-2,-9,-29,-5,-45,-51
ESS,Essex Property Trust,251.15,-2,-2,-20,20,-4,-10,4,3,20,17,13
MAA,Mid-America Apartment Communities,135.55,10,1,-23,0,-12,-10,-13,1,-1,-23,-35
ARE,Alexandria Real Estate Equities,52.46,-17,0,-63,-36,-116,-12,-2,-13,-41,-68,-184
KIM,Kimco Realty,22.7,58,9,5,61,133,65,42,1,2,110,243
DOC,Healthpeak Properties,16.69,-12,0,-3,-37,-52,-12,-4,-10,-2,-28,-80
UDR,"UDR, Inc.",38.09,42,37,-24,1,56,-5,56,3,-1,53,109
BXP,"BXP, Inc.",61.51,-17,-49,-1,-1,-68,-12,-46,-6,-1,-65,-133
CPT,Camden Property Trust,108.55,7,5,-21,3,-6,-7,-15,6,17,1,-5
HST,Host Hotels & Resorts,19.89,63,68,24,8,163,-5,63,34,2,94,257
REG,Regency Centers,76.17,75,27,6,59,167,-4,29,-15,25,35,202
FRT,Federal Realty Investment Trust,104.78,0,44,18,7,69,-5,61,27,2,85,154
