Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,143.33,19,-4,53,11,79,35,-16,64,8,91,170
AMT,American Tower,178.64,63,2,-12,-3,50,35,6,-4,-5,32,82
EQIX,Equinix,1073.53,7,10,30,46,93,-12,8,30,7,33,126
WELL,Welltower,241.17,51,45,170,70,336,28,-12,187,36,239,575
DLR,Digital Realty,192.33,-35,16,31,34,46,-14,21,28,31,66,112
O,Realty Income,62.83,0,-1,64,19,82,-5,-13,33,25,40,122
PSA,Public Storage,322.75,-7,94,21,8,116,2,10,25,-2,35,151
SPG,Simon Property Group,218.96,-7,0,55,47,95,3,-10,62,33,88,183
CCI,Crown Castle,76.3,28,-44,-44,-40,-100,27,2,-4,-7,18,-82
CBRE,CBRE Group,151.78,0,22,3,34,59,-10,47,3,26,66,125
IRM,Iron Mountain,120.9,-35,-2,29,69,61,2,-8,28,8,30,91
EXR,Extra Space Storage,144.85,-29,0,15,8,-6,-26,-11,13,-8,-32,-38
VICI,Vici Properties,26.3,31,-50,-26,27,-18,-5,-12,-44,-2,-63,-81
CSGP,CoStar Group,32.82,118,5,-44,-11,68,5,22,-46,-21,-40,28
VTR,Ventas,93.81,51,43,126,34,254,56,-12,58,27,129,383
SBAC,SBA Communications,187.72,8,0,-11,-32,-35,16,6,-6,-9,7,-28
WY,Weyerhaeuser,24.44,0,5,0,0,5,-9,-4,2,-21,-32,-27
INVH,Invitation Homes,30.21,20,90,10,1,121,-5,1,15,-11,0,121
ESS,Essex Property Trust,291.97,32,2,15,26,75,33,-18,14,3,32,107
MAA,Mid-America Apartment Communities,131.99,-1,-7,0,3,-5,25,-27,13,-7,4,-1
ARE,Alexandria Real Estate Equities,52.9,32,4,-91,-42,-97,27,-11,8,-48,-24,-121
KIM,Kimco Realty,24.05,-23,-7,33,67,70,-33,-12,29,8,-8,62
DOC,Healthpeak Properties,21.66,20,4,17,3,44,27,-12,18,-8,25,69
UDR,"UDR, Inc.",38.17,14,-11,10,3,16,26,-20,13,-7,12,28
BXP,"BXP, Inc.",72.14,14,5,7,1,27,19,-11,12,-7,13,40
CPT,Camden Property Trust,108.28,-1,-7,13,5,10,14,-19,13,3,11,21
HST,Host Hotels & Resorts,23.0,0,0,52,16,68,-1,-10,62,8,59,127
REG,Regency Centers,76.73,9,-14,34,65,94,8,-17,29,31,51,145
FRT,Federal Realty Investment Trust,117.73,-1,-3,46,13,55,9,-12,55,8,60,115
