Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,129.4,5,97,20,4,126,5,26,31,1,63,189
AMT,American Tower,168.55,-20,-110,-18,-5,-153,-18,-15,-16,16,-33,-186
EQIX,Equinix,800.41,33,1,-9,39,64,7,10,-29,-3,-15,49
WELL,Welltower,186.09,0,-1,137,63,199,-8,-20,154,29,155,354
DLR,Digital Realty,158.55,7,-42,-5,27,-13,2,1,-3,24,24,11
O,Realty Income,58.16,24,2,31,12,69,33,2,-2,18,51,120
PSA,Public Storage,278.15,28,0,-11,1,18,25,-9,-3,-5,8,26
SPG,Simon Property Group,184.73,0,33,22,40,95,-1,17,29,26,71,166
CCI,Crown Castle,83.67,-18,-51,-11,-33,-113,-19,-45,-16,10,-70,-183
CBRE,CBRE Group,165.42,26,20,113,27,186,26,28,29,19,102,288
IRM,Iron Mountain,89.15,51,-39,-8,62,66,84,4,-4,-2,82,148
EXR,Extra Space Storage,139.15,33,1,-11,1,24,33,13,-3,-1,42,66
VICI,Vici Properties,27.77,-4,-67,-8,20,-59,5,8,-11,62,64,5
AVB,AvalonBay Communities,179.49,-4,13,-24,21,6,-12,13,-28,-2,-29,-23
CSGP,CoStar Group,58.47,-21,-75,-11,-4,-111,-12,-3,-13,-14,-42,-153
VTR,Ventas,74.89,-51,0,93,27,69,-21,-13,25,20,11,80
SBAC,SBA Communications,181.2,-29,-17,-20,-25,-91,-41,7,-19,-4,-57,-148
EQR,Equity Residential,60.47,-7,0,-17,3,-21,-2,25,-24,18,17,-4
WY,Weyerhaeuser,25.73,13,11,-44,0,-20,5,21,-56,-13,-43,-63
INVH,Invitation Homes,26.48,-18,-3,-29,-1,-51,-10,9,-24,-4,-29,-80
ESS,Essex Property Trust,251.11,-42,-1,-15,19,-39,-1,13,-24,19,7,-32
MAA,Mid-America Apartment Communities,135.87,-7,13,-18,0,-12,5,16,-29,16,8,-4
ARE,Alexandria Real Estate Equities,53.96,35,-65,-58,-35,-123,33,4,-8,-40,-11,-134
KIM,Kimco Realty,20.42,17,-1,0,60,76,23,18,-9,1,33,109
DOC,Healthpeak Properties,16.71,34,-26,-6,-36,-34,33,-50,-5,-1,-23,-57
UDR,"UDR, Inc.",36.81,17,13,-19,-5,6,-1,32,-26,18,23,29
BXP,"BXP, Inc.",67.97,0,-25,0,0,-25,5,-22,-1,18,0,-25
CPT,Camden Property Trust,108.76,-3,20,-16,2,3,5,16,1,16,38,41
HST,Host Hotels & Resorts,18.45,11,44,19,7,81,5,39,29,1,74,155
REG,Regency Centers,69.71,23,3,1,58,85,24,5,-10,24,43,128
FRT,Federal Realty Investment Trust,101.68,17,20,13,6,56,22,37,22,1,82,138
