Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,135.2,-76,-17,56,12,-25,-20,-29,67,9,27,2
AMT,American Tower,177.07,6,0,-15,-4,-13,7,19,-7,-6,13,0
EQIX,Equinix,998.92,-7,-10,33,47,63,-17,-4,33,8,20,83
WELL,Welltower,234.22,-20,0,173,71,224,4,8,190,37,239,463
DLR,Digital Realty,179.18,-7,-4,34,35,58,-19,-12,31,32,32,90
O,Realty Income,59.27,-89,-14,0,20,-83,-30,-26,36,26,6,-77
PSA,Public Storage,295.4,-98,-10,24,9,-75,4,-12,28,-3,17,-58
SPG,Simon Property Group,204.98,-29,-10,58,48,67,-36,-23,65,34,40,107
CCI,Crown Castle,74.18,-24,-1,-47,-41,-113,-25,15,-7,-8,-25,-138
CBRE,CBRE Group,140.91,-35,0,-2,35,-2,6,-9,6,27,30,28
IRM,Iron Mountain,112.06,-9,-15,32,70,78,-22,-21,31,9,-3,75
EXR,Extra Space Storage,139.41,0,-12,1,9,-2,7,-24,16,-9,-10,-12
VICI,Vici Properties,25.04,-91,-63,-29,0,-183,3,-25,-47,-3,-72,-255
CSGP,CoStar Group,31.52,1,2,-47,-12,-56,10,-5,-49,-22,-66,-122
VTR,Ventas,89.1,-41,-1,129,35,122,15,7,61,28,111,233
SBAC,SBA Communications,183.07,-24,0,-2,-33,-59,-34,19,-9,-10,-34,-93
WY,Weyerhaeuser,22.25,-91,-12,-4,-2,-109,-100,-17,5,-22,-134,-243
INVH,Invitation Homes,27.59,-85,-8,0,0,-93,-96,-12,18,-12,-102,-195
ESS,Essex Property Trust,275.62,-84,-10,18,27,-49,2,-31,17,4,-8,-57
MAA,Mid-America Apartment Communities,125.61,-87,-20,-4,0,-111,-40,-40,16,-8,-72,-183
ARE,Alexandria Real Estate Equities,51.95,0,1,-94,-43,-136,5,9,11,-49,-24,-160
KIM,Kimco Realty,23.23,-39,-20,36,68,45,-40,-25,32,9,-24,21
DOC,Healthpeak Properties,20.37,-74,-6,20,0,-60,-39,-25,21,1,-42,-102
UDR,"UDR, Inc.",35.37,-84,-24,-2,0,-110,-84,-33,16,-8,-109,-219
BXP,"BXP, Inc.",64.5,-69,-5,10,0,-64,5,-4,15,-8,8,-56
CPT,Camden Property Trust,103.83,-92,-20,0,0,-112,-26,-32,16,4,-38,-150
HST,Host Hotels & Resorts,22.36,14,-12,55,17,74,15,-23,65,9,66,140
REG,Regency Centers,74.56,-27,-27,37,66,49,-37,-30,32,32,-3,46
FRT,Federal Realty Investment Trust,114.54,-28,-16,49,14,19,2,-25,58,9,44,63
