Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.31,14,22,37,8,81,12,21,48,5,86,167
AMT,American Tower,179.68,0,2,-35,-3,-36,6,16,-2,-2,18,-18
EQIX,Equinix,1066.83,-5,75,14,43,127,-3,91,14,4,106,233
WELL,Welltower,213.01,0,11,154,67,232,-16,18,171,33,206,438
DLR,Digital Realty,194.78,-7,69,15,31,108,-7,27,12,28,60,168
O,Realty Income,61.89,-7,-1,48,16,56,-7,17,17,22,49,105
PSA,Public Storage,309.36,14,19,5,5,43,12,18,11,-9,32,75
SPG,Simon Property Group,201.42,-2,21,39,44,102,14,20,46,30,110,212
CCI,Crown Castle,91.06,42,8,-28,-37,-15,46,20,-33,-2,31,16
CBRE,CBRE Group,146.71,0,0,0,31,31,12,-2,-4,23,29,60
IRM,Iron Mountain,126.78,42,22,13,66,143,-2,19,12,4,33,176
EXR,Extra Space Storage,143.22,14,2,4,2,22,11,16,-1,-5,21,43
VICI,Vici Properties,28.79,0,2,-9,24,17,9,16,-28,66,63,80
AVB,AvalonBay Communities,185.79,62,9,0,2,73,17,18,-45,-6,-16,57
CSGP,CoStar Group,34.99,-1,-70,-28,-8,-107,2,-62,-30,-18,-108,-215
VTR,Ventas,86.54,0,8,110,31,149,-18,3,42,24,51,200
SBAC,SBA Communications,218.84,0,25,5,-29,1,-5,22,-36,-8,-27,-26
EQR,Equity Residential,65.87,63,11,1,2,77,19,20,-4,-4,31,108
WY,Weyerhaeuser,23.71,-51,0,-2,-1,-54,6,-4,-3,-17,-18,-72
INVH,Invitation Homes,28.99,175,15,-46,0,144,13,20,-41,-8,-16,128
ESS,Essex Property Trust,267.29,105,11,0,23,139,26,20,-4,-2,40,179
MAA,Mid-America Apartment Communities,130.36,56,8,-35,-3,26,20,16,-8,-4,24,50
ARE,Alexandria Real Estate Equities,45.58,14,-44,-75,-39,-144,29,-6,-25,-44,-46,-190
KIM,Kimco Realty,23.53,0,66,17,64,147,15,18,13,5,51,198
DOC,Healthpeak Properties,19.65,16,2,1,0,19,35,-11,2,-5,21,40
UDR,"UDR, Inc.",36.95,56,3,0,1,60,64,15,-4,-4,71,131
BXP,"BXP, Inc.",59.45,42,6,-13,-4,31,12,19,-18,-4,9,40
CPT,Camden Property Trust,104.1,0,8,0,2,10,-4,17,-4,-1,8,18
HST,Host Hotels & Resorts,21.68,21,22,36,11,90,13,24,46,5,88,178
REG,Regency Centers,77.85,-7,84,18,62,157,-5,21,12,28,56,213
FRT,Federal Realty Investment Trust,115.66,35,27,30,10,102,34,20,39,5,98,200
