Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,138.38,67,5,34,7,113,-11,4,45,4,42,155
AMT,American Tower,176.37,0,-16,-32,-2,-50,-7,-18,6,-1,-20,-70
EQIX,Equinix,1057.27,70,58,11,42,181,77,74,11,3,165,346
WELL,Welltower,210.98,48,5,151,66,270,-7,1,168,32,194,464
DLR,Digital Realty,195.79,70,52,12,30,164,75,10,9,27,121,285
O,Realty Income,63.81,56,0,45,15,116,82,-20,14,21,97,213
PSA,Public Storage,304.01,57,2,2,4,65,63,1,8,-8,64,129
SPG,Simon Property Group,202.93,67,4,36,43,150,81,3,43,29,156,306
CCI,Crown Castle,86.28,53,5,-25,-36,-3,-2,3,-30,-1,-30,-33
CBRE,CBRE Group,147.08,58,0,0,30,88,55,5,-1,22,81,169
IRM,Iron Mountain,114.03,51,5,10,65,131,62,2,9,-1,72,203
EXR,Extra Space Storage,141.48,53,0,1,1,55,7,-23,10,-4,-10,45
VICI,Vici Properties,28.36,53,-17,-6,23,53,69,-23,-25,65,86,139
AVB,AvalonBay Communities,170.97,56,-32,-38,0,-14,7,1,-42,-5,-39,-53
CSGP,CoStar Group,37.6,-34,-53,-25,-7,-119,4,-45,-27,-17,-85,-204
VTR,Ventas,85.34,42,6,107,30,185,-12,-10,39,23,40,225
SBAC,SBA Communications,218.05,52,8,2,-28,34,-4,5,-33,-7,-39,-5
EQR,Equity Residential,61.38,8,-24,-31,1,-46,3,3,-1,-3,2,-44
WY,Weyerhaeuser,24.75,35,-24,-9,0,2,4,8,13,-16,9,11
INVH,Invitation Homes,26.46,56,1,-43,0,14,7,3,-38,-7,-35,-21
ESS,Essex Property Trust,251.48,7,-24,-29,22,-24,-14,3,-1,-1,-13,-37
MAA,Mid-America Apartment Communities,126.38,55,-27,-32,-2,-6,3,-26,-5,-3,-31,-37
ARE,Alexandria Real Estate Equities,45.4,7,-27,-72,-38,-130,6,-42,-22,-43,-101,-231
KIM,Kimco Realty,23.6,41,49,14,63,167,41,1,10,4,56,223
DOC,Healthpeak Properties,16.88,2,0,-7,-39,-44,-12,-9,-19,-4,-44,-88
UDR,"UDR, Inc.",35.12,7,-22,-33,-2,-50,-12,-33,-1,-3,-49,-99
BXP,"BXP, Inc.",55.05,27,-89,-10,-3,-75,19,2,-15,-3,3,-72
CPT,Camden Property Trust,101.78,8,-26,-30,0,-48,2,-27,-1,19,-7,-55
HST,Host Hotels & Resorts,20.91,35,5,33,10,83,43,7,43,4,97,180
REG,Regency Centers,79.56,61,67,15,61,204,7,4,9,27,47,251
FRT,Federal Realty Investment Trust,110.22,69,10,27,9,115,77,3,36,4,120,235
