Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,138.0,46,2,33,7,88,12,1,44,4,61,149
AMT,American Tower,179.92,20,-13,-31,-2,-26,30,-15,5,-1,19,-7
EQIX,Equinix,1031.57,49,55,10,42,156,56,71,10,3,140,296
WELL,Welltower,206.39,27,2,150,66,245,54,-14,167,32,239,484
DLR,Digital Realty,188.16,49,49,11,30,139,54,7,8,27,96,235
O,Realty Income,63.2,35,0,44,15,94,61,-17,13,21,78,172
PSA,Public Storage,293.36,36,0,1,4,41,42,-18,7,-8,23,64
SPG,Simon Property Group,198.99,46,1,35,43,125,60,-20,42,29,111,236
CCI,Crown Castle,86.57,32,2,-24,-36,-26,57,-14,-29,-1,13,-13
CBRE,CBRE Group,142.47,37,-40,0,30,27,34,2,42,22,100,127
IRM,Iron Mountain,108.66,30,2,9,65,106,41,-15,8,-1,33,139
EXR,Extra Space Storage,139.16,32,-14,0,1,19,42,-20,9,-4,27,46
VICI,Vici Properties,28.06,32,-14,-5,23,36,48,-20,-24,65,69,105
AVB,AvalonBay Communities,168.5,35,-29,-37,0,-31,40,-21,-41,-5,-27,-58
CSGP,CoStar Group,37.32,-13,-50,-24,-7,-94,-10,-42,-26,-17,-95,-189
VTR,Ventas,84.96,21,3,106,30,160,40,-7,38,23,94,254
SBAC,SBA Communications,218.57,31,5,1,-28,9,56,2,-32,-7,19,28
EQR,Equity Residential,60.46,42,-21,-30,1,-8,41,-27,10,-3,21,13
WY,Weyerhaeuser,24.83,14,-21,-8,0,-15,10,5,12,-16,11,-4
INVH,Invitation Homes,25.99,35,0,-42,-3,-10,48,-35,-37,-7,-31,-41
ESS,Essex Property Trust,250.17,35,-21,-28,22,8,48,-21,11,-1,37,45
MAA,Mid-America Apartment Communities,125.65,34,-24,-31,-2,-23,49,-23,-4,-3,19,-4
ARE,Alexandria Real Estate Equities,44.0,0,-24,-71,-38,-133,16,-39,-21,-43,-87,-220
KIM,Kimco Realty,23.07,20,46,13,63,142,20,-13,9,4,20,162
DOC,Healthpeak Properties,16.68,5,-2,-6,-39,-42,-3,-6,-18,-4,-31,-73
UDR,"UDR, Inc.",34.86,30,-19,-32,-2,-23,39,-30,11,-3,17,-6
BXP,"BXP, Inc.",52.51,6,-86,-9,-3,-92,-5,-83,-14,-3,-105,-197
CPT,Camden Property Trust,100.85,35,-23,-29,-2,-19,-4,-24,14,19,5,-14
HST,Host Hotels & Resorts,19.9,14,2,32,10,58,22,4,42,4,72,130
REG,Regency Centers,78.34,40,64,14,61,179,55,1,8,27,91,270
FRT,Federal Realty Investment Trust,107.41,48,7,26,9,90,56,-18,35,4,77,167
