Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.81,5,-2,52,11,66,21,-14,63,8,78,144
AMT,American Tower,175.76,49,0,-11,-3,35,21,4,-3,-5,17,52
EQIX,Equinix,1065.39,-6,8,29,46,77,7,6,29,7,49,126
WELL,Welltower,239.3,37,43,169,70,319,14,-10,186,36,226,545
DLR,Digital Realty,190.73,-21,14,30,34,57,2,19,27,31,79,136
O,Realty Income,62.6,0,0,63,19,82,16,-11,32,25,62,144
PSA,Public Storage,322.54,-15,92,20,8,105,-12,8,24,-2,18,123
SPG,Simon Property Group,218.29,-9,0,54,47,92,-6,-8,61,33,80,172
CCI,Crown Castle,75.53,14,-42,-43,-40,-111,13,-45,-3,-7,-42,-153
CBRE,CBRE Group,152.1,21,20,2,34,77,13,45,2,26,86,163
IRM,Iron Mountain,122.01,-21,0,28,69,76,-20,-6,27,8,9,85
EXR,Extra Space Storage,146.76,-15,57,14,8,64,-12,-9,12,-8,-17,47
VICI,Vici Properties,26.51,17,-48,-25,27,-29,15,-10,-43,-2,-40,-69
CSGP,CoStar Group,32.25,104,3,-43,-11,53,21,20,-45,-21,-25,28
VTR,Ventas,93.06,37,41,125,34,237,42,-10,57,27,116,353
SBAC,SBA Communications,182.76,-9,-46,-10,-32,-97,2,4,-5,-9,-8,-105
WY,Weyerhaeuser,24.44,0,3,0,0,3,13,-2,1,-21,-9,-6
INVH,Invitation Homes,30.1,6,88,9,1,104,13,-3,14,-11,13,117
ESS,Essex Property Trust,289.0,18,0,14,26,58,19,-16,13,3,19,77
MAA,Mid-America Apartment Communities,131.29,-36,-5,0,3,-38,11,-25,12,-7,-9,-47
ARE,Alexandria Real Estate Equities,53.51,18,2,-90,-42,-112,13,-9,7,-48,-37,-149
KIM,Kimco Realty,24.02,-9,-5,32,67,85,-19,-10,28,8,7,92
DOC,Healthpeak Properties,21.39,6,2,16,3,27,13,-10,17,-8,12,39
UDR,"UDR, Inc.",37.76,0,-9,9,3,3,12,-18,12,-7,-1,2
BXP,"BXP, Inc.",67.66,0,3,6,0,9,5,-9,11,-7,0,9
CPT,Camden Property Trust,107.56,-35,-5,12,5,-23,-2,-17,12,3,-4,-27
HST,Host Hotels & Resorts,23.19,5,0,51,16,72,-4,-8,61,8,57,129
REG,Regency Centers,76.08,-7,-12,33,65,79,10,-15,28,31,54,133
FRT,Federal Realty Investment Trust,116.73,-19,-1,45,13,38,-33,-10,54,8,19,57
