Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.34,0,12,35,7,54,-17,11,46,4,44,98
AMT,American Tower,179.0,0,-3,-33,-2,-38,-19,6,7,-1,-7,-45
EQIX,Equinix,1115.37,119,65,12,42,238,126,81,12,3,222,460
WELL,Welltower,208.19,-14,1,152,66,205,-26,8,169,32,183,388
DLR,Digital Realty,199.97,0,59,13,30,102,-9,17,10,27,45,147
O,Realty Income,64.06,0,0,46,15,61,-17,7,15,21,26,87
PSA,Public Storage,310.89,106,9,3,4,122,-10,8,9,-8,-1,121
SPG,Simon Property Group,203.6,0,11,37,43,91,-11,10,44,29,72,163
CCI,Crown Castle,87.51,3,2,-26,-36,-57,7,10,-31,-1,-15,-72
CBRE,CBRE Group,149.28,0,0,0,30,30,7,12,-2,22,39,69
IRM,Iron Mountain,116.13,0,12,11,65,88,-9,9,10,3,13,101
EXR,Extra Space Storage,142.64,0,0,2,1,3,-11,6,11,-4,2,5
VICI,Vici Properties,28.51,-4,-3,-7,23,9,-21,6,-26,65,24,33
AVB,AvalonBay Communities,173.35,7,0,-39,1,-31,-10,8,-43,-5,-50,-81
CSGP,CoStar Group,37.38,-7,-60,-26,-7,-100,-11,-52,-28,-17,-108,-208
VTR,Ventas,82.92,-21,0,108,30,117,-22,-3,40,23,38,155
SBAC,SBA Communications,219.54,0,15,3,-28,-10,-17,12,-34,-7,-46,-56
EQR,Equity Residential,62.66,35,1,-32,1,5,-10,10,-2,-3,-5,0
WY,Weyerhaeuser,25.0,35,0,0,0,35,-11,15,-1,-16,-13,22
INVH,Invitation Homes,27.31,105,5,-44,0,66,-11,10,-39,-7,-47,19
ESS,Essex Property Trust,255.09,35,1,-30,22,28,-10,10,-2,-1,-3,25
MAA,Mid-America Apartment Communities,126.04,7,-34,-33,-2,-62,-10,6,-6,-3,-13,-75
ARE,Alexandria Real Estate Equities,46.37,0,-34,-73,-38,-145,-18,3,-23,-43,-81,-226
KIM,Kimco Realty,23.83,0,56,15,63,134,-12,8,11,4,11,145
DOC,Healthpeak Properties,16.41,-20,-3,-8,-39,-70,-20,-1,-20,-4,-45,-115
UDR,"UDR, Inc.",34.9,7,-29,-34,-2,-58,-11,5,-2,-3,-11,-69
BXP,"BXP, Inc.",56.99,76,0,-11,-3,62,-9,9,-16,-3,-19,43
CPT,Camden Property Trust,102.43,35,-3,-31,1,2,-10,7,-2,19,14,16
HST,Host Hotels & Resorts,21.07,84,12,34,10,140,-10,14,44,4,52,192
REG,Regency Centers,80.73,7,74,16,61,158,-13,11,10,27,35,193
FRT,Federal Realty Investment Trust,111.49,7,17,28,9,61,-11,10,37,4,40,101
