Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,133.21,25,102,21,4,152,17,31,32,1,81,233
AMT,American Tower,183.61,22,1,-19,-5,-1,30,-20,-17,16,9,8
EQIX,Equinix,801.78,31,4,-10,39,64,24,15,-30,-3,6,70
WELL,Welltower,191.38,25,0,138,63,226,16,-25,155,29,175,401
DLR,Digital Realty,163.55,42,0,1,27,70,37,6,-4,24,63,133
O,Realty Income,61.4,59,7,32,12,110,68,7,1,18,94,204
PSA,Public Storage,293.88,63,3,0,1,67,60,1,-4,-5,52,119
SPG,Simon Property Group,184.93,0,38,23,40,101,-5,-1,30,26,50,151
CCI,Crown Castle,90.89,21,0,-12,-33,-24,24,-50,-17,10,-33,-57
CBRE,CBRE Group,171.6,14,25,114,27,180,11,33,30,19,93,273
IRM,Iron Mountain,95.92,86,1,0,62,149,119,9,-5,-2,121,270
EXR,Extra Space Storage,148.82,68,6,1,1,76,68,18,-4,-1,81,157
VICI,Vici Properties,28.99,20,0,-9,20,31,17,13,-12,62,80,111
AVB,AvalonBay Communities,182.43,2,4,-25,21,2,16,18,-29,-2,3,5
CSGP,CoStar Group,65.35,8,-80,-12,-4,-88,23,-8,-14,-14,-13,-101
VTR,Ventas,78.44,14,1,94,27,136,35,-18,26,20,63,199
SBAC,SBA Communications,194.14,22,0,-21,-25,-24,30,-4,-20,-4,2,-22
EQR,Equity Residential,62.05,3,3,-18,3,-9,16,-4,-25,18,5,-4
WY,Weyerhaeuser,27.06,48,16,0,0,64,40,26,-57,-13,-4,60
INVH,Invitation Homes,27.64,14,1,-30,0,-15,14,14,-25,-4,-1,-16
ESS,Essex Property Trust,258.27,6,1,-16,19,10,16,-4,-25,19,6,16
MAA,Mid-America Apartment Communities,137.09,1,18,-19,0,0,16,21,-30,16,23,23
ARE,Alexandria Real Estate Equities,57.88,70,0,-59,-35,-24,68,9,-9,-40,28,4
KIM,Kimco Realty,21.06,52,1,1,60,114,17,23,-10,1,31,145
DOC,Healthpeak Properties,17.83,20,0,0,-36,-16,17,5,-6,-1,15,-1
UDR,"UDR, Inc.",37.64,12,18,-20,1,11,14,37,-27,18,42,53
BXP,"BXP, Inc.",67.95,4,-30,0,0,-26,10,-27,-2,18,-1,-27
CPT,Camden Property Trust,109.5,3,25,-17,2,13,15,21,2,16,54,67
HST,Host Hotels & Resorts,18.6,6,49,20,7,82,7,44,30,1,82,164
REG,Regency Centers,71.46,7,8,2,58,75,17,10,-11,24,40,115
FRT,Federal Realty Investment Trust,103.67,7,25,14,6,52,13,42,23,1,79,131
