Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,137.83,-14,27,28,6,47,-23,18,39,3,37,84
AMT,American Tower,187.61,0,15,-26,0,-11,-9,15,-24,18,0,-11
EQIX,Equinix,952.71,0,31,5,41,77,-5,47,5,2,49,126
WELL,Welltower,204.99,-21,19,145,65,208,-26,13,162,31,180,388
DLR,Digital Realty,179.75,14,25,6,29,74,16,38,3,26,83,157
O,Realty Income,64.79,-9,39,39,14,83,-17,39,8,20,50,133
PSA,Public Storage,307.05,41,19,4,3,67,5,33,2,-7,33,100
SPG,Simon Property Group,201.01,-1,70,30,42,141,12,24,37,28,101,242
CCI,Crown Castle,90.11,20,5,-19,-35,-29,32,10,-24,12,30,1
CBRE,CBRE Group,141.16,-21,-16,0,29,-8,-32,-8,37,21,18,10
IRM,Iron Mountain,107.29,-21,19,4,64,66,-40,41,3,2,6,72
EXR,Extra Space Storage,147.5,-7,22,4,3,22,-13,13,4,-3,1,23
VICI,Vici Properties,29.68,-1,14,0,22,35,-7,21,-19,64,59,94
AVB,AvalonBay Communities,179.23,5,-5,-32,23,-9,5,10,-36,-4,-25,-34
CSGP,CoStar Group,48.93,7,-26,-19,-6,-44,19,-18,-21,-16,-36,-80
VTR,Ventas,84.97,-7,20,101,29,143,9,28,33,22,92,235
SBAC,SBA Communications,195.73,-3,5,-28,-27,-53,-18,10,-27,-6,-41,-94
EQR,Equity Residential,63.12,-22,35,-25,5,-7,4,-3,5,-2,4,-3
WY,Weyerhaeuser,24.64,0,0,-3,0,-3,16,-6,7,-15,2,-1
INVH,Invitation Homes,26.43,16,-11,-37,-2,-34,12,-11,-32,-6,-37,-71
ESS,Essex Property Trust,258.39,1,9,-23,21,8,9,17,6,21,53,61
MAA,Mid-America Apartment Communities,134.41,2,0,-26,0,-24,2,11,4,-2,15,-9
ARE,Alexandria Real Estate Equities,51.79,-23,0,-66,-37,-126,10,-15,-16,-42,-63,-189
KIM,Kimco Realty,23.52,0,22,8,62,92,8,55,4,3,70,162
DOC,Healthpeak Properties,17.41,0,11,-1,-38,-28,4,5,-13,-3,-7,-35
UDR,"UDR, Inc.",37.68,1,50,-27,2,26,11,-6,6,-2,9,35
BXP,"BXP, Inc.",55.47,-65,-62,-4,-2,-133,4,-59,-9,-2,-66,-199
CPT,Camden Property Trust,108.65,-15,9,0,4,-2,4,11,9,18,42,40
HST,Host Hotels & Resorts,19.95,0,81,27,9,117,11,76,37,3,127,244
REG,Regency Centers,79.36,66,40,9,60,175,12,42,3,26,83,258
FRT,Federal Realty Investment Trust,108.68,70,57,21,8,156,39,74,30,3,146,302
